Date,AXP
2023-08-28,154.6495819091797
2023-08-29,155.6696014404297
2023-08-30,155.60159301757812
2023-08-31,153.4837646484375
2023-09-01,155.06727600097656
2023-09-05,155.43646240234375
2023-09-06,153.49349975585938
2023-09-07,152.3082733154297
2023-09-08,152.93972778320312
2023-09-11,153.32833862304688
2023-09-12,153.97921752929688
2023-09-13,154.60098266601562
2023-09-14,157.16567993164062
2023-09-15,159.07948303222656
2023-09-18,155.07701110839844
2023-09-19,154.80499267578125
2023-09-20,152.74545288085938
2023-09-21,150.29734802246094
2023-09-22,148.7138214111328
2023-09-25,148.8595428466797
2023-09-26,146.80970764160156
2023-09-27,145.62451171875
2023-09-28,145.94509887695312
2023-09-29,144.93478393554688
2023-10-02,145.21649169921875
2023-10-03,140.91285705566406
2023-10-04,142.44778442382812
2023-10-05,143.48178100585938
2023-10-06,145.6571044921875
2023-10-09,145.1693572998047
2023-10-10,147.2275848388672
2023-10-11,147.79335021972656
2023-10-12,147.5690155029297
2023-10-13,147.3934326171875
2023-10-16,149.0419464111328
2023-10-17,150.60272216796875
2023-10-18,147.81285095214844
2023-10-19,145.94970703125
2023-10-20,138.09719848632812
2023-10-23,141.04312133789062
2023-10-24,140.8772735595703
2023-10-25,139.99937438964844
2023-10-26,139.8237762451172
2023-10-27,137.84356689453125
2023-10-30,139.75550842285156
2023-10-31,142.44776916503906
2023-11-01,142.85748291015625
2023-11-02,147.14955139160156
2023-11-03,149.01268005371094
2023-11-06,149.23707580566406
2023-11-07,149.22727966308594
2023-11-08,149.25656127929688
2023-11-09,148.6322479248047
2023-11-10,150.5929412841797
2023-11-13,150.5539093017578
2023-11-14,153.06088256835938
2023-11-15,155.51905822753906
2023-11-16,155.1483917236328
2023-11-17,158.5723114013672
2023-11-20,159.8306427001953
2023-11-21,158.3089141845703
2023-11-22,159.77210998535156
2023-11-24,160.3866729736328
2023-11-27,160.0159912109375
2023-11-28,161.59625244140625
2023-11-29,163.3228302001953
2023-11-30,166.58090209960938
2023-12-01,169.49752807617188
2023-12-04,169.00006103515625
2023-12-05,166.4931182861328
2023-12-06,163.40087890625
2023-12-07,164.48365783691406
2023-12-08,164.29827880859375
2023-12-11,164.25929260253906
2023-12-12,166.84425354003906
2023-12-13,170.27792358398438
2023-12-14,174.47244262695312
2023-12-15,176.0819854736328
2023-12-18,178.2767791748047
2023-12-19,181.19342041015625
2023-12-20,176.21853637695312
2023-12-21,180.25698852539062
2023-12-22,181.0178680419922
2023-12-26,181.39830017089844
2023-12-27,182.47128295898438
2023-12-28,183.19314575195312
2023-12-29,182.7444305419922
2024-01-02,183.69064331054688
2024-01-03,181.7494354248047
2024-01-04,183.13906860351562
2024-01-05,185.0180206298828
2024-01-08,185.16481018066406
2024-01-09,182.77699279785156
2024-01-10,181.01548767089844
2024-01-11,181.07421875
2024-01-12,178.1481170654297
2024-01-16,177.10098266601562
2024-01-17,177.13034057617188
2024-01-18,175.9462127685547
2024-01-19,179.2539520263672
2024-01-22,181.0546112060547
2024-01-23,181.5048065185547
2024-01-24,181.84730529785156
2024-01-25,184.0491943359375
2024-01-26,197.1235809326172
2024-01-29,196.5657501220703
2024-01-30,199.78543090820312
2024-01-31,196.44833374023438
2024-02-01,198.87530517578125
2024-02-02,201.9971160888672
2024-02-05,201.5371551513672
2024-02-06,201.25335693359375
2024-02-07,204.6100311279297
2024-02-08,206.69448852539062
2024-02-09,207.9275665283203
2024-02-12,207.72203063964844
2024-02-13,205.1874237060547
2024-02-14,206.39111328125
2024-02-15,207.9862518310547
2024-02-16,208.015625
2024-02-20,207.94712829589844
2024-02-21,206.38134765625
2024-02-22,209.41506958007812
2024-02-23,209.9728546142578
2024-02-26,212.3215789794922
2024-02-27,213.31976318359375
2024-02-28,213.36868286132812
2024-02-29,214.7289581298828
2024-03-01,214.96383666992188
2024-03-04,214.22988891601562
2024-03-05,212.55641174316406
2024-03-06,213.77969360351562
2024-03-07,218.64344787597656
2024-03-08,218.59451293945312
2024-03-11,215.4824981689453
2024-03-12,217.88992309570312
2024-03-13,218.04649353027344
2024-03-14,215.75650024414062
2024-03-15,213.78948974609375
2024-03-18,216.24583435058594
2024-03-19,216.95040893554688
2024-03-20,223.03744506835938
2024-03-21,224.2216033935547
2024-03-22,221.129150390625
2024-03-25,221.19766235351562
2024-03-26,219.6612091064453
2024-03-27,222.88088989257812
2024-03-28,222.82215881347656
2024-04-01,222.74388122558594
2024-04-02,220.70831298828125
2024-04-03,221.78482055664062
2024-04-04,215.5611572265625
2024-04-05,218.37847900390625
2024-04-08,219.99819946289062
2024-04-09,215.8065643310547
2024-04-10,213.65672302246094
2024-04-11,214.19664001464844
2024-04-12,214.19664001464844
2024-04-15,214.39297485351562
2024-04-16,214.33407592773438
2024-04-17,213.67636108398438
2024-04-18,213.50946044921875
2024-04-19,226.80105590820312
2024-04-22,228.72509765625
2024-04-23,234.5757598876953
2024-04-24,234.73280334472656
2024-04-25,232.7498779296875
2024-04-26,231.31666564941406
2024-04-29,234.53648376464844
2024-04-30,229.73619079589844
2024-05-01,227.21336364746094
2024-05-02,228.2342987060547
2024-05-03,226.5360107421875
2024-05-06,230.0307159423828
2024-05-07,230.35464477539062
2024-05-08,231.9056854248047
2024-05-09,234.75242614746094
2024-05-10,237.85447692871094
2024-05-13,234.27145385742188
2024-05-14,237.09860229492188
2024-05-15,237.26547241210938
2024-05-16,236.89247131347656
2024-05-17,238.36492919921875
2024-05-20,237.85447692871094
2024-05-21,238.6201629638672
2024-05-22,235.6850128173828
2024-05-23,231.13998413085938
2024-05-24,233.81004333496094
2024-05-28,232.89710998535156
2024-05-29,231.61117553710938
2024-05-30,232.86769104003906
2024-05-31,235.5966796875
2024-06-03,232.53392028808594
2024-06-04,232.89710998535156
2024-06-05,230.38409423828125
2024-06-06,229.06869506835938
2024-06-07,228.40115356445312
2024-06-10,228.17538452148438
2024-06-11,220.41050720214844
2024-06-12,219.92950439453125
2024-06-13,218.11343383789062
2024-06-14,220.6951904296875
2024-06-17,224.08189392089844
2024-06-18,225.10279846191406
2024-06-20,225.986328125
2024-06-21,226.15318298339844
2024-06-24,227.22315979003906
2024-06-25,226.3593292236328
2024-06-26,226.44764709472656
2024-06-27,224.20948791503906
2024-06-28,227.3017120361328
2024-07-01,229.52024841308594
2024-07-02,231.640625
2024-07-03,231.38539123535156
2024-07-05,231.99581909179688
2024-07-08,230.89309692382812
2024-07-09,234.08311462402344
2024-07-10,235.24493408203125
2024-07-11,235.0676727294922
2024-07-12,234.94955444335938
2024-07-15,240.23672485351562
2024-07-16,245.77989196777344
2024-07-17,246.10479736328125
2024-07-18,245.3565216064453
2024-07-19,238.6417236328125
2024-07-22,240.9751434326172
2024-07-23,243.09197998046875
2024-07-24,237.2731475830078
2024-07-25,236.47564697265625
2024-07-26,242.09754943847656
2024-07-29,244.0667266845703
2024-07-30,248.58592224121094
2024-07-31,249.1372833251953
2024-08-01,244.8445281982422
2024-08-02,228.69747924804688
2024-08-05,222.43557739257812
2024-08-06,227.55538940429688
2024-08-07,225.27114868164062
2024-08-08,229.93804931640625
2024-08-09,234.1815948486328
2024-08-12,233.3939208984375
2024-08-13,235.30401611328125
2024-08-14,240.00042724609375
2024-08-15,245.65187072753906
2024-08-16,247.8278045654297
2024-08-19,250.13172912597656
2024-08-20,249.1766815185547
2024-08-21,242.50123596191406
2024-08-22,243.93873596191406
2024-08-23,247.42413330078125
2024-08-26,249.96434020996094
2024-08-27,251.0966033935547
2024-08-28,253.12484741210938
2024-08-29,255.83241271972656
2024-08-30,254.6607666015625
2024-09-03,250.38771057128906
2024-09-04,247.85736083984375
2024-09-05,247.95579528808594
2024-09-06,240.2957763671875
2024-09-09,247.04998779296875
2024-09-10,241.63482666015625
2024-09-11,250.2597198486328
2024-09-12,251.21473693847656
2024-09-13,255.00535583496094
2024-09-16,257.0631103515625
2024-09-17,261.306640625
2024-09-18,258.13629150390625
2024-09-19,264.6050109863281
2024-09-20,264.8412780761719
2024-09-23,263.1773681640625
2024-09-24,262.1041564941406
2024-09-25,262.0648193359375
2024-09-26,264.0142822265625
2024-09-27,266.8793640136719
2024-09-30,267.0172119140625
2024-10-01,264.4573059082031
2024-10-02,266.7415771484375
2024-10-03,264.4474792480469
2024-10-04,272.4236755371094
2024-10-07,270.2716369628906
2024-10-08,265.65179443359375
2024-10-09,267.9321594238281
2024-10-10,266.99432373046875
2024-10-11,272.6111755371094
2024-10-14,272.966552734375
2024-10-15,273.7464294433594
2024-10-16,278.06024169921875
2024-10-17,282.1075744628906
2024-10-18,273.2331237792969
2024-10-21,267.2608642578125
2024-10-22,268.8995056152344
2024-10-23,267.7445373535156
2024-10-24,266.5106201171875
2024-10-25,263.9144287109375
2024-10-28,267.9814453125
2024-10-29,266.9548034667969
2024-10-30,270.5578918457031
2024-10-31,266.60931396484375
2024-11-01,269.185791015625
2024-11-04,266.7179260253906
2024-11-05,272.3940124511719
2024-11-06,291.3670654296875
2024-11-07,283.13421630859375
2024-11-08,283.9041748046875
2024-11-11,289.2051696777344
2024-11-12,284.8025207519531
2024-11-13,283.9436950683594
2024-11-14,284.5951843261719
2024-11-15,283.1835632324219
2024-11-18,281.87066650390625
2024-11-19,281.8804931640625
2024-11-20,284.0127258300781
2024-11-21,289.23480224609375
2024-11-22,297.42816162109375
2024-11-25,301.28790283203125
2024-11-26,301.64324951171875
2024-11-27,300.3402404785156
2024-11-29,300.7646789550781
2024-12-02,298.3758239746094
2024-12-03,298.2276916503906
2024-12-04,298.7114562988281
2024-12-05,296.6680603027344
2024-12-06,300.0835266113281
2024-12-09,292.90704345703125
2024-12-10,298.2276916503906
2024-12-11,298.45477294921875
2024-12-12,296.4409484863281
2024-12-13,298.25732421875
2024-12-16,299.6689453125
2024-12-17,297.4676208496094
2024-12-18,284.0818786621094
2024-12-19,289.313720703125
2024-12-20,294.8121643066406
2024-12-23,294.9602355957031
2024-12-24,299.56036376953125
2024-12-26,300.0835266113281
2024-12-27,297.1813659667969
2024-12-30,293.5091247558594
2024-12-31,292.9761047363281
2025-01-02,294.59503173828125
2025-01-03,299.888671875
2025-01-06,298.7013244628906
2025-01-07,298.83984375
2025-01-08,299.6611022949219
2025-01-10,290.211669921875
2025-01-13,293.8924560546875
2025-01-14,297.1972961425781
2025-01-15,309.0314025878906
2025-01-16,308.2002258300781
2025-01-17,309.26885986328125
2025-01-21,314.6020812988281
2025-01-22,318.8568115234375
2025-01-23,322.438720703125
2025-01-24,317.9564208984375
2025-01-27,313.0882568359375
2025-01-28,313.7016906738281
2025-01-29,311.9305419921875
2025-01-30,315.5915832519531
2025-01-31,314.1073913574219
2025-02-03,313.19708251953125
2025-02-04,312.50439453125
2025-02-05,317.1549377441406
2025-02-06,316.7789306640625
2025-02-07,313.4345397949219
2025-02-10,306.9930725097656
2025-02-11,306.3103332519531
2025-02-12,303.1736755371094
2025-02-13,304.26214599609375
2025-02-14,307.764892578125
2025-02-18,309.55584716796875
2025-02-19,306.6567077636719
2025-02-20,300.6604309082031
2025-02-21,292.28955078125
2025-02-24,292.41815185546875
2025-02-25,290.251220703125
2025-02-26,292.9821472167969
2025-02-27,291.1021728515625
2025-02-28,297.7909851074219
2025-03-03,292.37860107421875
2025-03-04,280.4851989746094
2025-03-05,281.18768310546875
2025-03-06,272.7376403808594
2025-03-07,270.33319091796875
2025-03-10,258.568359375
2025-03-11,252.7008514404297
2025-03-12,258.00439453125
2025-03-13,253.72988891601562
2025-03-14,262.8330383300781
2025-03-17,261.59619140625
2025-03-18,259.9536437988281
2025-03-19,267.8001708984375
2025-03-20,267.978271484375
2025-03-21,267.66162109375
2025-03-24,274.9342346191406
2025-03-25,276.33929443359375
2025-03-26,273.0938415527344
2025-03-27,269.1557312011719
2025-03-28,262.68463134765625
2025-03-31,266.2170104980469
2025-04-01,267.6319580078125
2025-04-02,272.35174560546875
2025-04-03,245.21055603027344
2025-04-04,231.98703002929688
2025-04-07,232.58270263671875
2025-04-08,229.71363830566406
2025-04-09,260.4592590332031
2025-04-10,245.10134887695312
2025-04-11,249.3106231689453
2025-04-14,253.5298309326172
2025-04-15,255.99185180664062
2025-04-16,251.08766174316406
2025-04-17,249.48931884765625
2025-04-21,240.75306701660156
2025-04-22,250.59127807617188
2025-04-23,258.25537109375
2025-04-24,265.3833312988281
2025-04-25,262.8915100097656
2025-04-28,263.030517578125
2025-04-29,265.08551025390625
2025-04-30,264.47991943359375
2025-05-01,266.5945129394531
2025-05-02,274.8442687988281
2025-05-05,276.0157470703125
2025-05-06,273.375
2025-05-07,274.23870849609375
2025-05-08,281.6049499511719
2025-05-09,282.4488220214844
2025-05-12,296.7544250488281
2025-05-13,300.1098937988281
2025-05-14,297.92584228515625
2025-05-15,297.37982177734375
2025-05-16,297.5486145019531
2025-05-19,297.1316223144531
2025-05-20,294.0243225097656
2025-05-21,283.9280090332031
2025-05-22,285.09942626953125
2025-05-23,283.1536560058594
2025-05-27,291.63177490234375
2025-05-28,291.2346496582031
2025-05-29,293.24005126953125
2025-05-30,291.9197082519531
2025-06-02,293.1903991699219
2025-06-03,295.2355041503906
2025-06-04,293.7860412597656
2025-06-05,293.8158264160156
2025-06-06,300.2786865234375
2025-06-09,299.3752746582031
2025-06-10,297.35003662109375
2025-06-11,296.93310546875
2025-06-12,295.83111572265625
2025-06-13,285.7050476074219
2025-06-16,292.0884704589844
2025-06-17,290.68865966796875
2025-06-18,294.27252197265625
2025-06-20,296.4267883300781
2025-06-23,297.4592590332031
2025-06-24,306.1458740234375
2025-06-25,306.3543395996094
2025-06-26,309.1638488769531
2025-06-27,314.89202880859375
2025-06-30,316.6690673828125
2025-07-01,320.1933288574219
2025-07-02,323.2510070800781
2025-07-03,326.5752258300781
2025-07-07,321.2008056640625
2025-07-08,315.4780578613281
2025-07-09,315.8463134765625
2025-07-10,323.6988830566406
2025-07-11,317.95623779296875
2025-07-14,319.3993835449219
2025-07-15,309.1780090332031
2025-07-16,310.422119140625
2025-07-17,313.85577392578125
2025-07-18,306.4908447265625
2025-07-21,301.5344543457031
2025-07-22,302.69891357421875
2025-07-23,307.19744873046875
2025-07-24,306.7893981933594
2025-07-25,310.13348388671875
2025-07-28,309.2676086425781
2025-07-29,307.0780334472656
2025-07-30,301.97235107421875
2025-07-31,297.89178466796875
2025-08-01,292.8756408691406
2025-08-04,297.1751708984375
2025-08-05,295.23443603515625
2025-08-06,294.1396484375
2025-08-07,293.33349609375
2025-08-08,296.0206604003906
2025-08-11,294.8263854980469
2025-08-12,301.7732849121094
2025-08-13,305.41595458984375
2025-08-14,306.2718811035156
2025-08-15,304.0225830078125
2025-08-18,305.5950927734375
2025-08-19,304.64959716796875
2025-08-20,306.9386901855469
2025-08-21,306.7098083496094
2025-08-22,317.6477355957031
2025-08-25,314.3036193847656
2025-08-26,319.08087158203125
2025-08-27,320.93206787109375
2025-08-28,325.4405822753906
2025-08-29,329.7102966308594
2025-09-02,329.6107482910156
2025-09-03,322.1761474609375
2025-09-04,329.083251953125
2025-09-05,324.67425537109375
2025-09-08,323.86810302734375
2025-09-09,322.80316162109375
2025-09-10,321.81787109375
2025-09-11,327.75958251953125
2025-09-12,323.7685546875
2025-09-15,325.7093505859375
2025-09-16,325.4903869628906
2025-09-17,334.4079284667969
2025-09-18,340.0510559082031
2025-09-19,339.503662109375
2025-09-22,339.3643493652344
2025-09-23,339.85198974609375
2025-09-24,338.86669921875
2025-09-25,338.568115234375
2025-09-26,340.0610046386719
2025-09-29,340.6880187988281
2025-09-30,330.58612060546875
2025-10-01,327.003173828125
2025-10-02,328.9140930175781
2025-10-03,328.6752014160156
2025-10-06,330.4169006347656
2025-10-07,326.41595458984375
2025-10-08,322.28564453125
2025-10-09,322.9026794433594
2025-10-10,315.55902099609375
2025-10-13,322.40380859375
2025-10-14,332.11224365234375
2025-10-15,329.9270935058594
2025-10-16,322.40380859375
2025-10-17,345.8517150878906
2025-10-20,348.70538330078125
2025-10-21,354.4326477050781
2025-10-22,351.21978759765625
2025-10-23,354.1432800292969
2025-10-24,356.7674560546875
2025-10-27,360.8683776855469
2025-10-28,360.2297668457031
2025-10-29,357.4259948730469
2025-10-30,358.08453369140625
2025-10-31,359.9304504394531
2025-11-03,360.8184509277344
2025-11-04,359.6909484863281
2025-11-05,364.98919677734375
2025-11-06,364.91937255859375
2025-11-07,367.72314453125
2025-11-10,367.0646057128906
2025-11-11,369.33953857421875
2025-11-12,371.9437255859375
2025-11-13,363.92156982421875
2025-11-14,356.3883056640625
2025-11-17,340.4936218261719
2025-11-18,339.9049377441406
2025-11-19,343.8760986328125
2025-11-20,343.0379638671875
2025-11-21,352.1078186035156
2025-11-24,355.14105224609375
2025-11-25,361.8362121582031
2025-11-26,363.16326904296875
2025-11-28,364.4603576660156
2025-12-01,359.5113525390625
2025-12-02,359.9005126953125
2025-12-03,367.31402587890625
2025-12-04,370.32733154296875
2025-12-05,369.52911376953125
2025-12-08,361.47698974609375
2025-12-09,363.1033935546875
2025-12-10,374.737548828125
2025-12-11,384.0368957519531
2025-12-12,381.7120361328125
2025-12-15,381.7220458984375
2025-12-16,379.90606689453125
2025-12-17,374.7774353027344
2025-12-18,374.6876525878906
2025-12-19,375.67547607421875
2025-12-22,380.005859375
2025-12-23,381.3428649902344
2025-12-24,382.26080322265625
2025-12-26,380.20538330078125
2025-12-29,374.48809814453125
2025-12-30,372.5623779296875
2025-12-31,369.1300048828125
