Date,HD
2024-05-16,328.3506774902344
2024-05-17,329.7685241699219
2024-05-20,323.6466064453125
2024-05-21,322.04669189453125
2024-05-22,316.719970703125
2024-05-23,313.17523193359375
2024-05-24,311.4603271484375
2024-05-28,314.9093017578125
2024-05-29,312.236328125
2024-05-30,317.5615234375
2024-05-31,323.0506591796875
2024-06-03,316.4327697753906
2024-06-04,316.67401123046875
2024-06-05,318.6033935546875
2024-06-06,319.41375732421875
2024-06-07,315.48736572265625
2024-06-10,320.82220458984375
2024-06-11,323.8706970214844
2024-06-12,331.9934997558594
2024-06-13,335.6014709472656
2024-06-14,334.59820556640625
2024-06-17,337.164306640625
2024-06-18,341.38006591796875
2024-06-20,340.9652404785156
2024-06-21,343.241943359375
2024-06-24,338.49560546875
2024-06-25,326.37890625
2024-06-26,329.75537109375
2024-06-27,329.4369812011719
2024-06-28,332.0899658203125
2024-07-01,324.3240966796875
2024-07-02,323.1471252441406
2024-07-03,321.8641052246094
2024-07-05,322.7708435058594
2024-07-08,327.6137390136719
2024-07-09,325.19232177734375
2024-07-10,332.03204345703125
2024-07-11,341.30291748046875
2024-07-12,347.07177734375
2024-07-15,345.8080139160156
2024-07-16,356.0917663574219
2024-07-17,358.7640686035156
2024-07-18,353.15911865234375
2024-07-19,350.5351257324219
2024-07-22,350.42901611328125
2024-07-23,346.9270935058594
2024-07-24,337.9457092285156
2024-07-25,340.8205261230469
2024-07-26,346.821044921875
2024-07-29,348.90478515625
2024-07-30,350.853515625
2024-07-31,355.16571044921875
2024-08-01,345.923828125
2024-08-02,342.885009765625
2024-08-05,337.6563415527344
2024-08-06,341.41864013671875
2024-08-07,330.31488037109375
2024-08-08,336.04522705078125
2024-08-09,336.33465576171875
2024-08-12,333.60455322265625
2024-08-13,337.71417236328125
2024-08-14,343.1069030761719
2024-08-15,347.3612365722656
2024-08-16,349.281005859375
2024-08-19,350.2553405761719
2024-08-20,354.3070983886719
2024-08-21,357.384521484375
2024-08-22,352.4645080566406
2024-08-23,362.33343505859375
2024-08-26,360.9056396484375
2024-08-27,360.0085144042969
2024-08-28,359.5357971191406
2024-08-29,356.2552490234375
2024-08-30,357.65289306640625
2024-09-03,354.0036315917969
2024-09-04,353.9356994628906
2024-09-05,351.19866943359375
2024-09-06,349.4516296386719
2024-09-09,354.7606201171875
2024-09-10,359.953125
2024-09-11,359.5843200683594
2024-09-12,363.4083251953125
2024-09-13,368.8046875
2024-09-16,370.7652282714844
2024-09-17,371.9590148925781
2024-09-18,372.70635986328125
2024-09-19,378.8500061035156
2024-09-20,378.3841552734375
2024-09-23,380.4223327636719
2024-09-24,388.86627197265625
2024-09-25,385.24603271484375
2024-09-26,385.0228576660156
2024-09-27,387.7695007324219
2024-09-30,393.2726135253906
2024-10-01,397.0093078613281
2024-10-02,399.15423583984375
2024-10-03,399.46478271484375
2024-10-04,396.339599609375
2024-10-07,396.0484313964844
2024-10-08,401.9882507324219
2024-10-09,403.8226623535156
2024-10-10,397.8924865722656
2024-10-11,399.775390625
2024-10-14,403.1917724609375
2024-10-15,403.3470764160156
2024-10-16,406.2878723144531
2024-10-17,403.3664855957031
2024-10-18,402.7841491699219
2024-10-21,394.4372863769531
2024-10-22,390.0212707519531
2024-10-23,387.87628173828125
2024-10-24,390.8267822265625
2024-10-25,387.167724609375
2024-10-28,391.0306091308594
2024-10-29,383.4407653808594
2024-10-30,380.9658203125
2024-10-31,382.15966796875
2024-11-01,381.0338134765625
2024-11-04,383.92608642578125
2024-11-05,388.3130187988281
2024-11-06,376.9380187988281
2024-11-07,387.6821594238281
2024-11-08,393.95196533203125
2024-11-11,396.27166748046875
2024-11-12,391.21502685546875
2024-11-13,398.1157531738281
2024-11-14,393.7773132324219
2024-11-15,396.1648864746094
2024-11-18,398.3583679199219
2024-11-19,394.8255310058594
2024-11-20,388.2256774902344
2024-11-21,398.3680725097656
2024-11-22,407.636962890625
2024-11-25,416.0517883300781
2024-11-26,416.8767395019531
2024-11-27,416.7986755371094
2024-11-29,418.6914978027344
2024-12-02,416.5742492675781
2024-12-03,418.9061279296875
2024-12-04,417.5108947753906
2024-12-05,416.16448974609375
2024-12-06,420.8769836425781
2024-12-09,418.74029541015625
2024-12-10,412.3105773925781
2024-12-11,411.1300048828125
2024-12-12,404.33929443359375
2024-12-13,406.8370666503906
2024-12-16,400.71954345703125
2024-12-17,398.5340576171875
2024-12-18,384.2403869628906
2024-12-19,375.6544494628906
2024-12-20,383.0500793457031
2024-12-23,382.9037170410156
2024-12-24,386.50396728515625
2024-12-26,385.5282897949219
2024-12-27,383.3037414550781
2024-12-30,379.9571838378906
2024-12-31,379.52789306640625
2025-01-02,379.0107727050781
2025-01-03,379.7132568359375
2025-01-06,379.8986511230469
2025-01-07,374.8836975097656
2025-01-08,377.7814636230469
2025-01-10,380.4059753417969
2025-01-13,379.7132568359375
2025-01-14,383.2256774902344
2025-01-15,396.2119445800781
2025-01-16,399.37310791015625
2025-01-17,399.4219055175781
2025-01-21,408.25177001953125
2025-01-22,400.1244201660156
2025-01-23,404.31005859375
2025-01-24,404.4173278808594
2025-01-27,414.53509521484375
2025-01-28,408.6420593261719
2025-01-29,403.3636474609375
2025-01-30,404.4173278808594
2025-01-31,401.9586486816406
2025-02-03,398.8169860839844
2025-02-04,401.4805908203125
2025-02-05,403.75390625
2025-02-06,404.08563232421875
2025-02-07,397.4607849121094
2025-02-10,403.91973876953125
2025-02-11,406.23211669921875
2025-02-12,397.23638916015625
2025-02-13,402.397705078125
2025-02-14,399.5389709472656
2025-02-18,393.49957275390625
2025-02-19,385.8111877441406
2025-02-20,385.04046630859375
2025-02-21,375.9276428222656
2025-02-24,373.1177062988281
2025-02-25,383.7232666015625
2025-02-26,380.9816589355469
2025-02-27,380.7767333984375
2025-02-28,386.9527587890625
2025-03-03,380.2108459472656
2025-03-04,372.39569091796875
2025-03-05,376.9521484375
2025-03-06,372.44451904296875
2025-03-07,367.6343688964844
2025-03-10,365.53668212890625
2025-03-11,359.2045593261719
2025-03-12,355.8580322265625
2025-03-13,340.95330810546875
2025-03-14,344.93963623046875
2025-03-17,347.7085266113281
2025-03-18,343.2312316894531
2025-03-19,347.01141357421875
2025-03-20,349.07330322265625
2025-03-21,344.7825622558594
2025-03-24,357.1737365722656
2025-03-25,354.44415283203125
2025-03-26,355.5634765625
2025-03-27,356.152587890625
2025-03-28,351.6556091308594
2025-03-31,359.8443908691406
2025-04-01,358.8919677734375
2025-04-02,364.1646423339844
2025-04-03,349.45623779296875
2025-04-04,347.482666015625
2025-04-07,335.3173522949219
2025-04-08,329.1610412597656
2025-04-09,348.9456787109375
2025-04-10,347.207763671875
2025-04-11,347.44342041015625
2025-04-14,350.72283935546875
2025-04-15,347.6888732910156
2025-04-16,339.71612548828125
2025-04-17,348.62164306640625
2025-04-21,340.609619140625
2025-04-22,348.0030517578125
2025-04-23,349.95703125
2025-04-24,353.11859130859375
2025-04-25,351.095947265625
2025-04-28,350.44793701171875
2025-04-29,352.4902038574219
2025-04-30,353.9531555175781
2025-05-01,351.8028869628906
2025-05-02,357.9101257324219
2025-05-05,355.1707458496094
2025-05-06,352.8633117675781
2025-05-07,356.1722106933594
2025-05-08,358.2439270019531
2025-05-09,356.1329345703125
2025-05-12,369.76123046875
2025-05-13,366.8254699707031
2025-05-14,366.0498046875
2025-05-15,371.7642517089844
2025-05-16,373.8752746582031
2025-05-19,372.50067138671875
2025-05-20,370.212890625
2025-05-21,364.1155090332031
2025-05-22,359.4909362792969
2025-05-23,356.1329345703125
2025-05-27,363.6834716796875
2025-05-28,361.38592529296875
2025-05-29,361.61175537109375
2025-05-30,361.61175537109375
2025-06-02,361.2877197265625
2025-06-03,366.31488037109375
2025-06-04,365.6472473144531
2025-06-05,364.83709716796875
2025-06-06,362.9105529785156
2025-06-09,360.8061828613281
2025-06-10,363.4836120605469
2025-06-11,356.12322998046875
2025-06-12,358.7907409667969
2025-06-13,350.39300537109375
2025-06-16,349.30621337890625
2025-06-17,344.583740234375
2025-06-18,342.85479736328125
2025-06-20,345.41363525390625
2025-06-23,352.6653137207031
2025-06-24,356.0837097167969
2025-06-25,357.50634765625
2025-06-26,359.12664794921875
2025-06-27,364.3035888671875
2025-06-30,362.2288818359375
2025-07-01,368.67041015625
2025-07-02,367.3761901855469
2025-07-03,367.2082214355469
2025-07-07,363.2168273925781
2025-07-08,363.0785217285156
2025-07-09,366.575927734375
2025-07-10,368.8087158203125
2025-07-11,365.6175842285156
2025-07-14,365.6571044921875
2025-07-15,354.32513427734375
2025-07-16,353.1000061035156
2025-07-17,354.7203063964844
2025-07-18,355.07598876953125
2025-07-21,359.66015625
2025-07-22,366.5462951660156
2025-07-23,371.822021484375
2025-07-24,368.60125732421875
2025-07-25,370.8241882324219
2025-07-28,372.69146728515625
2025-07-29,372.80010986328125
2025-07-30,367.6034240722656
2025-07-31,363.08837890625
2025-08-01,369.1644287109375
2025-08-04,376.23828125
2025-08-05,380.7730407714844
2025-08-06,382.14630126953125
2025-08-07,381.5238952636719
2025-08-08,383.1837158203125
2025-08-11,382.8675537109375
2025-08-12,391.2356262207031
2025-08-13,402.2810974121094
2025-08-14,395.5036315917969
2025-08-15,394.574951171875
2025-08-18,389.9512634277344
2025-08-19,402.3009033203125
2025-08-20,396.90655517578125
2025-08-21,392.9151916503906
2025-08-22,407.8236083984375
2025-08-25,403.98040771484375
2025-08-26,402.6368103027344
2025-08-27,403.3283386230469
2025-08-28,402.5478820800781
2025-08-29,401.87603759765625
2025-09-02,401.42156982421875
2025-09-03,402.8047180175781
2025-09-04,409.0444030761719
2025-09-05,416.25775146484375
2025-09-08,417.2413635253906
2025-09-09,412.6709289550781
2025-09-10,410.5744934082031
2025-09-11,420.69903564453125
2025-09-12,419.97369384765625
2025-09-15,419.9935607910156
2025-09-16,418.7416687011719
2025-09-17,414.3202819824219
2025-09-18,414.79718017578125
2025-09-19,413.0186767578125
2025-09-22,409.3523864746094
2025-09-23,408.2694091796875
2025-09-24,407.13671875
2025-09-25,404.8316650390625
2025-09-26,407.4546813964844
2025-09-29,404.185791015625
2025-09-30,402.5861511230469
2025-10-01,394.4686584472656
2025-10-02,392.4715881347656
2025-10-03,392.5212707519531
2025-10-06,386.82806396484375
2025-10-07,384.32427978515625
2025-10-08,381.3236999511719
2025-10-09,375.26287841796875
2025-10-10,373.3353576660156
2025-10-13,376.93206787109375
2025-10-14,385.2284240722656
2025-10-15,385.8046875
2025-10-16,384.90057373046875
2025-10-17,389.3815612792969
2025-10-20,386.39093017578125
2025-10-21,388.38800048828125
2025-10-22,386.47039794921875
2025-10-23,382.55572509765625
2025-10-24,384.1950988769531
2025-10-27,382.7941589355469
2025-10-28,383.2710876464844
2025-10-29,375.61065673828125
2025-10-30,377.1109313964844
2025-10-31,377.1506652832031
2025-11-03,375.91864013671875
2025-11-04,380.61822509765625
2025-11-05,371.4376220703125
2025-11-06,366.6982727050781
2025-11-07,368.72515869140625
2025-11-10,368.0495300292969
2025-11-11,371.8350524902344
2025-11-12,368.74505615234375
2025-11-13,365.7047119140625
2025-11-14,360.0313720703125
2025-11-17,355.7292175292969
2025-11-18,334.3177185058594
2025-11-19,332.3504333496094
2025-11-20,330.2440490722656
2025-11-21,341.11376953125
2025-11-24,334.41705322265625
2025-11-25,348.81396484375
2025-11-26,353.1856689453125
2025-11-28,354.6263732910156
2025-12-01,355.0337219238281
2025-12-02,351.7549133300781
2025-12-03,355.6099853515625
2025-12-04,351.1700134277344
2025-12-05,354.6099853515625
2025-12-08,349.9100036621094
2025-12-09,345.2699890136719
2025-12-10,351.1300048828125
2025-12-11,357.4599914550781
2025-12-12,359.6499938964844
2025-12-15,356.989990234375
2025-12-16,352.67999267578125
2025-12-17,356.75
2025-12-18,354.989990234375
2025-12-19,345.0
2025-12-22,346.3900146484375
2025-12-23,344.9700012207031
2025-12-24,347.3399963378906
2025-12-26,349.7799987792969
2025-12-29,347.45001220703125
2025-12-30,346.3500061035156
2025-12-31,344.1000061035156
