Date,UNH
2023-04-26,458.8216552734375
2023-04-27,465.96600341796875
2023-04-28,467.5050964355469
2023-05-01,470.9346923828125
2023-05-02,468.7400817871094
2023-05-03,464.9874572753906
2023-05-04,462.93536376953125
2023-05-05,469.5856018066406
2023-05-08,468.0085144042969
2023-05-09,465.8805236816406
2023-05-10,465.5859680175781
2023-05-11,464.3414001464844
2023-05-12,466.6880798339844
2023-05-15,462.5363464355469
2023-05-16,455.7530212402344
2023-05-17,460.5887451171875
2023-05-18,455.28753662109375
2023-05-19,454.8979797363281
2023-05-22,456.6080627441406
2023-05-23,455.4870300292969
2023-05-24,456.8075866699219
2023-05-25,453.8339538574219
2023-05-26,457.463134765625
2023-05-30,455.8766174316406
2023-05-31,462.8973693847656
2023-06-01,468.9681396484375
2023-06-02,474.6208190917969
2023-06-05,473.30029296875
2023-06-06,463.21087646484375
2023-06-07,458.04266357421875
2023-06-08,465.7380065917969
2023-06-09,468.95867919921875
2023-06-12,467.9801025390625
2023-06-13,466.7640075683594
2023-06-14,436.8852844238281
2023-06-15,444.43096923828125
2023-06-16,437.371826171875
2023-06-20,447.7697448730469
2023-06-21,454.7907409667969
2023-06-22,456.98480224609375
2023-06-23,455.0292053222656
2023-06-26,456.9943542480469
2023-06-27,460.3330993652344
2023-06-28,452.5966491699219
2023-06-29,454.49505615234375
2023-06-30,458.5015869140625
2023-07-03,455.8686828613281
2023-07-05,449.51544189453125
2023-07-06,447.7410583496094
2023-07-07,440.3194885253906
2023-07-10,441.72174072265625
2023-07-11,441.5691223144531
2023-07-12,430.89459228515625
2023-07-13,427.1264953613281
2023-07-14,458.05322265625
2023-07-17,461.7831115722656
2023-07-18,476.9698181152344
2023-07-19,480.49945068359375
2023-07-20,481.0145263671875
2023-07-21,483.1990661621094
2023-07-24,485.25
2023-07-25,487.39642333984375
2023-07-26,484.6014099121094
2023-07-27,481.95892333984375
2023-07-28,479.745849609375
2023-07-31,483.0464172363281
2023-08-01,481.4914855957031
2023-08-02,481.5487060546875
2023-08-03,481.60595703125
2023-08-04,479.5740966796875
2023-08-07,487.21514892578125
2023-08-08,482.5599060058594
2023-08-09,478.9826354980469
2023-08-10,480.2895202636719
2023-08-11,484.61083984375
2023-08-14,487.39642333984375
2023-08-15,483.3516845703125
2023-08-16,480.3658447265625
2023-08-17,471.20806884765625
2023-08-18,475.4817199707031
2023-08-21,474.75665283203125
2023-08-22,469.6626281738281
2023-08-23,466.896240234375
2023-08-24,465.6179504394531
2023-08-25,466.5909118652344
2023-08-28,468.6514587402344
2023-08-29,470.130126953125
2023-08-30,468.8899841308594
2023-08-31,454.6285705566406
2023-09-01,454.30426025390625
2023-09-05,458.66375732421875
2023-09-06,454.97198486328125
2023-09-07,462.4794921875
2023-09-08,460.41094970703125
2023-09-11,459.079833984375
2023-09-12,459.5777893066406
2023-09-13,459.5203552246094
2023-09-14,463.1211242675781
2023-09-15,466.08978271484375
2023-09-18,465.4769592285156
2023-09-19,460.30560302734375
2023-09-20,471.2899169921875
2023-09-21,479.9183349609375
2023-09-22,484.6683044433594
2023-09-25,488.6712646484375
2023-09-26,484.0458984375
2023-09-27,482.3986511230469
2023-09-28,488.4989318847656
2023-09-29,482.8392333984375
2023-10-02,492.77960205078125
2023-10-03,487.8956298828125
2023-10-04,488.99688720703125
2023-10-05,494.3692626953125
2023-10-06,502.5859375
2023-10-09,504.2139892578125
2023-10-10,502.0401611328125
2023-10-11,501.9347839355469
2023-10-12,503.2850646972656
2023-10-13,516.5582275390625
2023-10-16,515.2462768554688
2023-10-17,513.9247436523438
2023-10-18,513.359619140625
2023-10-19,509.1172180175781
2023-10-20,504.7120056152344
2023-10-23,499.48321533203125
2023-10-24,502.7679748535156
2023-10-25,507.75738525390625
2023-10-26,505.9857482910156
2023-10-27,502.44232177734375
2023-10-30,507.5466003417969
2023-10-31,512.8807983398438
2023-11-01,509.0884094238281
2023-11-02,513.4267578125
2023-11-03,508.41802978515625
2023-11-06,510.86981201171875
2023-11-07,515.0546875
2023-11-08,514.001220703125
2023-11-09,516.1751708984375
2023-11-10,518.2915649414062
2023-11-13,519.5938720703125
2023-11-14,517.5733642578125
2023-11-15,515.6100463867188
2023-11-16,516.9603881835938
2023-11-17,513.5798950195312
2023-11-20,512.4403076171875
2023-11-21,516.7401123046875
2023-11-22,520.7335815429688
2023-11-24,523.9320678710938
2023-11-27,520.5706787109375
2023-11-28,517.640380859375
2023-11-29,512.3253784179688
2023-11-30,529.5535278320312
2023-12-01,525.777099609375
2023-12-04,526.853271484375
2023-12-05,528.7559814453125
2023-12-06,528.0545043945312
2023-12-07,526.8436889648438
2023-12-08,528.2850952148438
2023-12-11,522.43310546875
2023-12-12,524.3933715820312
2023-12-13,527.5549926757812
2023-12-14,513.3619995117188
2023-12-15,510.3640441894531
2023-12-18,505.9725341796875
2023-12-19,503.56060791015625
2023-12-20,495.76751708984375
2023-12-21,499.5632019042969
2023-12-22,499.9764099121094
2023-12-26,499.7074279785156
2023-12-27,502.35955810546875
2023-12-28,504.38714599609375
2023-12-29,505.8956604003906
2024-01-02,518.2627563476562
2024-01-03,520.84765625
2024-01-04,524.1051025390625
2024-01-05,516.3793334960938
2024-01-08,515.5529174804688
2024-01-09,517.3306274414062
2024-01-10,516.6292114257812
2024-01-11,518.5895385742188
2024-01-12,501.12945556640625
2024-01-16,498.8617858886719
2024-01-17,504.42547607421875
2024-01-18,496.1615905761719
2024-01-19,483.8810119628906
2024-01-22,492.9425048828125
2024-01-23,495.3736267089844
2024-01-24,493.1731262207031
2024-01-25,474.1180419921875
2024-01-26,483.5350646972656
2024-01-29,484.8227233886719
2024-01-30,483.92901611328125
2024-01-31,491.7413635253906
2024-02-01,487.3211364746094
2024-02-02,490.2903137207031
2024-02-05,483.304443359375
2024-02-06,490.7131652832031
2024-02-07,499.0924072265625
2024-02-08,499.76507568359375
2024-02-09,497.96807861328125
2024-02-12,497.4107360839844
2024-02-13,496.651611328125
2024-02-14,496.7381896972656
2024-02-15,500.5241394042969
2024-02-16,501.1679382324219
2024-02-20,500.6970520019531
2024-02-21,501.57147216796875
2024-02-22,505.9245300292969
2024-02-23,506.63555908203125
2024-02-26,504.79071044921875
2024-02-27,493.3556823730469
2024-02-28,478.80731201171875
2024-02-29,474.31024169921875
2024-03-01,470.3992614746094
2024-03-04,463.03863525390625
2024-03-05,454.6593933105469
2024-03-06,454.1309509277344
2024-03-07,460.06939697265625
2024-03-08,459.75103759765625
2024-03-11,471.8870849609375
2024-03-12,472.08001708984375
2024-03-13,470.77764892578125
2024-03-14,471.74237060546875
2024-03-15,473.49810791015625
2024-03-18,469.8611755371094
2024-03-19,475.909912109375
2024-03-20,476.78778076171875
2024-03-21,474.33740234375
2024-03-22,472.77459716796875
2024-03-25,468.73248291015625
2024-03-26,474.9355773925781
2024-03-27,475.69769287109375
2024-03-28,477.2412109375
2024-04-01,472.41766357421875
2024-04-02,441.9714660644531
2024-04-03,443.5149841308594
2024-04-04,439.30889892578125
2024-04-05,439.6561584472656
2024-04-08,439.9070129394531
2024-04-09,443.4957275390625
2024-04-10,434.1669616699219
2024-04-11,426.13092041015625
2024-04-12,423.6999206542969
2024-04-15,429.9029235839844
2024-04-16,452.3420715332031
2024-04-17,462.08563232421875
2024-04-18,475.7748107910156
2024-04-19,483.4443054199219
2024-04-22,473.8937072753906
2024-04-23,469.0218811035156
2024-04-24,470.1023254394531
2024-04-25,476.43084716796875
2024-04-26,477.8682556152344
2024-04-29,471.77130126953125
2024-04-30,466.62939453125
2024-05-01,467.02496337890625
2024-05-02,475.5722351074219
2024-05-03,475.07061767578125
2024-05-06,476.9324951171875
2024-05-07,483.2802734375
2024-05-08,485.45086669921875
2024-05-09,489.13604736328125
2024-05-10,494.7120666503906
2024-05-13,493.6798095703125
2024-05-14,495.7443542480469
2024-05-15,499.2846984863281
2024-05-16,502.87353515625
2024-05-17,506.1148681640625
2024-05-20,498.97607421875
2024-05-21,505.07305908203125
2024-05-22,502.95062255859375
2024-05-23,498.5901794433594
2024-05-24,490.23583984375
2024-05-28,485.9042663574219
2024-05-29,467.6133728027344
2024-05-30,464.6517333984375
2024-05-31,477.88751220703125
2024-06-03,479.8844909667969
2024-06-04,487.650390625
2024-06-05,485.364013671875
2024-06-06,484.2063903808594
2024-06-07,473.37274169921875
2024-06-10,477.53057861328125
2024-06-11,478.70751953125
2024-06-12,475.668701171875
2024-06-13,479.7494201660156
2024-06-14,479.5758056640625
2024-06-17,473.9664611816406
2024-06-18,466.0416564941406
2024-06-20,469.4034118652344
2024-06-21,467.53363037109375
2024-06-24,474.6930847167969
2024-06-25,469.384033203125
2024-06-26,468.9383850097656
2024-06-27,471.2635192871094
2024-06-28,493.3715515136719
2024-07-01,479.21734619140625
2024-07-02,482.6953430175781
2024-07-03,474.6058654785156
2024-07-05,472.7845153808594
2024-07-08,474.0730285644531
2024-07-09,476.756591796875
2024-07-10,485.3013916015625
2024-07-11,488.6243896484375
2024-07-12,495.5707092285156
2024-07-15,499.29095458984375
2024-07-16,531.7457275390625
2024-07-17,555.3942260742188
2024-07-18,546.733154296875
2024-07-19,547.6921997070312
2024-07-22,541.1044311523438
2024-07-23,537.3938598632812
2024-07-24,542.2863159179688
2024-07-25,542.2184448242188
2024-07-26,551.9451904296875
2024-07-29,549.06787109375
2024-07-30,558.3489990234375
2024-07-31,558.184326171875
2024-08-01,554.9000854492188
2024-08-02,571.4278564453125
2024-08-05,552.1777954101562
2024-08-06,550.6179809570312
2024-08-07,548.4188842773438
2024-08-08,548.5737915039062
2024-08-09,541.3272094726562
2024-08-12,547.6534423828125
2024-08-13,556.3241577148438
2024-08-14,561.584716796875
2024-08-15,561.526611328125
2024-08-16,559.6568603515625
2024-08-19,560.72265625
2024-08-20,562.5343017578125
2024-08-21,560.0347900390625
2024-08-22,560.6644287109375
2024-08-23,566.2738037109375
2024-08-26,568.8120727539062
2024-08-27,569.0250854492188
2024-08-28,570.1780395507812
2024-08-29,573.113525390625
2024-08-30,571.7863159179688
2024-09-03,580.001708984375
2024-09-04,585.330078125
2024-09-05,576.9111938476562
2024-09-06,578.2578735351562
2024-09-09,575.5645141601562
2024-09-10,580.3408203125
2024-09-11,571.3502807617188
2024-09-12,570.061767578125
2024-09-13,575.7776489257812
2024-09-16,572.783203125
2024-09-17,561.9136352539062
2024-09-18,564.5289916992188
2024-09-19,561.04833984375
2024-09-20,559.0358276367188
2024-09-23,557.4899291992188
2024-09-24,559.220458984375
2024-09-25,560.3093872070312
2024-09-26,558.8510131835938
2024-09-27,565.695556640625
2024-09-30,568.447021484375
2024-10-01,567.1053466796875
2024-10-02,575.865234375
2024-10-03,576.29296875
2024-10-04,574.7860107421875
2024-10-07,567.358154296875
2024-10-08,565.4331665039062
2024-10-09,574.8054809570312
2024-10-10,581.1055908203125
2024-10-11,581.4458618164062
2024-10-14,588.5917358398438
2024-10-15,540.8452758789062
2024-10-16,555.4774169921875
2024-10-17,550.3148193359375
2024-10-18,553.79541015625
2024-10-21,555.603759765625
2024-10-22,554.03857421875
2024-10-23,548.9634399414062
2024-10-24,545.23974609375
2024-10-25,548.8856811523438
2024-10-28,549.5466918945312
2024-10-29,546.5231323242188
2024-10-30,547.330078125
2024-10-31,548.8273315429688
2024-11-01,551.8023681640625
2024-11-04,542.2841796875
2024-11-05,551.2870483398438
2024-11-06,580.1235961914062
2024-11-07,588.6404418945312
2024-11-08,598.7127685546875
2024-11-11,607.890625
2024-11-12,597.6043701171875
2024-11-13,589.0487670898438
2024-11-14,576.6819458007812
2024-11-15,575.7874145507812
2024-11-18,573.2791137695312
2024-11-19,560.9802856445312
2024-11-20,583.827880859375
2024-11-21,580.9013671875
2024-11-22,574.4652099609375
2024-11-25,589.0098876953125
2024-11-26,589.9431762695312
2024-11-27,591.489013671875
2024-11-29,593.2584838867188
2024-12-02,591.625244140625
2024-12-03,588.4265747070312
2024-12-04,593.8321533203125
2024-12-05,562.8955078125
2024-12-06,534.3604736328125
2024-12-09,547.1455688476562
2024-12-10,551.6057739257812
2024-12-11,520.7067260742188
2024-12-12,503.36383056640625
2024-12-13,507.9703369140625
2024-12-16,486.51861572265625
2024-12-17,473.8506164550781
2024-12-18,487.7093505859375
2024-12-19,477.4909973144531
2024-12-20,488.1094665527344
2024-12-23,494.17022705078125
2024-12-24,493.9360046386719
2024-12-26,498.8645935058594
2024-12-27,497.7325134277344
2024-12-30,495.5951232910156
2024-12-31,493.70172119140625
2025-01-02,492.38421630859375
2025-01-03,500.670166015625
2025-01-06,501.32403564453125
2025-01-07,501.8901062011719
2025-01-08,511.91326904296875
2025-01-10,508.1752624511719
2025-01-13,528.1338500976562
2025-01-14,530.6713256835938
2025-01-15,530.3590087890625
2025-01-16,498.3180847167969
2025-01-17,497.5080261230469
2025-01-21,512.3720092773438
2025-01-22,507.2286071777344
2025-01-23,517.037109375
2025-01-24,519.7112426757812
2025-01-27,530.4566040039062
2025-01-28,529.4415893554688
2025-01-29,525.1668090820312
2025-01-30,532.4573974609375
2025-01-31,529.4513549804688
2025-02-03,535.0045776367188
2025-02-04,532.3402099609375
2025-02-05,526.835693359375
2025-02-06,517.3005981445312
2025-02-07,514.3629150390625
2025-02-10,520.5505981445312
2025-02-11,521.0873413085938
2025-02-12,514.7240600585938
2025-02-13,518.4132080078125
2025-02-14,510.9276123046875
2025-02-18,488.6950378417969
2025-02-19,498.7572326660156
2025-02-20,490.3444519042969
2025-02-21,455.209716796875
2025-02-24,450.4273986816406
2025-02-25,459.07452392578125
2025-02-26,452.44769287109375
2025-02-27,457.2982177734375
2025-02-28,463.54443359375
2025-03-03,455.8245544433594
2025-03-04,463.20281982421875
2025-03-05,464.5399475097656
2025-03-06,475.9977722167969
2025-03-07,481.61932373046875
2025-03-10,470.6809997558594
2025-03-11,476.3853759765625
2025-03-12,471.55328369140625
2025-03-13,471.9551696777344
2025-03-14,478.9435119628906
2025-03-17,489.1075439453125
2025-03-18,493.7926025390625
2025-03-19,493.20452880859375
2025-03-20,501.14361572265625
2025-03-21,506.5833435058594
2025-03-24,506.2403259277344
2025-03-25,503.23126220703125
2025-03-26,507.90655517578125
2025-03-27,505.47576904296875
2025-03-28,505.7894287109375
2025-03-31,513.3463134765625
2025-04-01,512.7288208007812
2025-04-02,512.8072509765625
2025-04-03,529.704833984375
2025-04-04,514.6204833984375
2025-04-07,514.2774047851562
2025-04-08,542.0936889648438
2025-04-09,567.0087280273438
2025-04-10,582.5928955078125
2025-04-11,587.5621337890625
2025-04-14,575.3987426757812
2025-04-15,571.9977416992188
2025-04-16,573.4188232421875
2025-04-17,445.0896301269531
2025-04-21,416.88128662109375
2025-04-22,418.6945495605469
2025-04-23,419.4590759277344
2025-04-24,415.8227844238281
2025-04-25,410.32421875
2025-04-28,411.6571960449219
2025-04-29,401.1011047363281
2025-04-30,403.2671813964844
2025-05-01,392.720947265625
2025-05-02,391.97607421875
2025-05-05,396.7688903808594
2025-05-06,386.6734924316406
2025-05-07,383.29205322265625
2025-05-08,377.8914794921875
2025-05-09,373.07904052734375
2025-05-12,371.2265625
2025-05-13,305.1947937011719
2025-05-14,301.8917541503906
2025-05-15,268.9003601074219
2025-05-16,286.1115417480469
2025-05-19,309.615234375
2025-05-20,315.1921691894531
2025-05-21,296.9616394042969
2025-05-22,290.7770080566406
2025-05-23,289.6988525390625
2025-05-27,289.1401672363281
2025-05-28,292.1883850097656
2025-05-29,292.2471923828125
2025-05-30,295.91290283203125
2025-06-02,298.6670837402344
2025-06-03,295.2366027832031
2025-06-04,294.4132995605469
2025-06-05,289.9634704589844
2025-06-06,297.1968688964844
2025-06-09,297.1675109863281
2025-06-10,297.75555419921875
2025-06-11,304.3910827636719
2025-06-12,312.17333984375
2025-06-13,307.30206298828125
2025-06-16,303.6893310546875
2025-06-17,304.88372802734375
2025-06-18,303.23529052734375
2025-06-20,298.11224365234375
2025-06-23,296.7994079589844
2025-06-24,301.6756286621094
2025-06-25,298.1221008300781
2025-06-26,298.7143859863281
2025-06-27,305.1205749511719
2025-06-30,307.9436950683594
2025-07-01,321.93084716796875
2025-07-02,303.5906066894531
2025-07-03,304.56781005859375
2025-07-07,299.7903137207031
2025-07-08,303.72882080078125
2025-07-09,299.0006408691406
2025-07-10,295.64453125
2025-07-11,300.17529296875
2025-07-14,296.70068359375
2025-07-15,287.9451599121094
2025-07-16,288.7151184082031
2025-07-17,284.3521728515625
2025-07-18,279.0021057128906
2025-07-21,278.49871826171875
2025-07-22,281.4501037597656
2025-07-23,288.73486328125
2025-07-24,274.984619140625
2025-07-25,277.4326171875
2025-07-28,278.47894287109375
2025-07-29,257.70062255859375
2025-07-30,262.6064758300781
2025-07-31,246.33917236328125
2025-08-01,234.70132446289062
2025-08-04,237.86988830566406
2025-08-05,247.7605743408203
2025-08-06,242.6079559326172
2025-08-07,241.51226806640625
2025-08-08,247.65200805664062
2025-08-11,249.11288452148438
2025-08-12,258.1941833496094
2025-08-13,268.302001953125
2025-08-14,267.98614501953125
2025-08-15,300.08642578125
2025-08-18,304.50860595703125
2025-08-19,300.3134460449219
2025-08-20,295.9702453613281
2025-08-21,299.4349670410156
2025-08-22,303.45245361328125
2025-08-25,300.92547607421875
2025-08-26,296.5526428222656
2025-08-27,299.9581298828125
2025-08-28,298.38861083984375
2025-08-29,305.87078857421875
2025-09-02,304.8146057128906
2025-09-03,303.906494140625
2025-09-04,306.3742370605469
2025-09-05,311.319580078125
2025-09-08,316.1168518066406
2025-09-09,343.42974853515625
2025-09-10,342.304443359375
2025-09-11,349.0462951660156
2025-09-12,347.96051025390625
2025-09-15,345.56658935546875
2025-09-16,337.5107421875
2025-09-17,339.3285217285156
2025-09-18,332.5838928222656
2025-09-19,334.4413757324219
2025-09-22,339.0205993652344
2025-09-23,345.367919921875
2025-09-24,349.4604187011719
2025-09-25,343.25213623046875
2025-09-26,341.7820129394531
2025-09-29,342.87469482421875
2025-09-30,342.9938659667969
2025-10-01,345.9738464355469
2025-10-02,351.357666015625
2025-10-03,357.79437255859375
2025-10-06,356.3739013671875
2025-10-07,361.23126220703125
2025-10-08,367.449462890625
2025-10-09,365.2343444824219
2025-10-10,352.1324462890625
2025-10-13,356.2646484375
2025-10-14,357.52618408203125
2025-10-15,358.738037109375
2025-10-16,354.2879638671875
2025-10-17,354.2184143066406
2025-10-20,362.0458068847656
2025-10-21,362.9298400878906
2025-10-22,359.07574462890625
2025-10-23,358.042724609375
2025-10-24,360.0790100097656
2025-10-27,363.5357971191406
2025-10-28,365.38336181640625
2025-10-29,352.88739013671875
2025-10-30,342.44757080078125
2025-10-31,339.27886962890625
2025-11-03,331.5607604980469
2025-11-04,328.6205139160156
2025-11-05,325.5511474609375
2025-11-06,319.4124450683594
2025-11-07,322.04473876953125
2025-11-10,319.4322814941406
2025-11-11,325.26312255859375
2025-11-12,336.7955627441406
2025-11-13,330.2992248535156
2025-11-14,319.7104187011719
2025-11-17,318.3793640136719
2025-11-18,311.4857177734375
2025-11-19,307.0257263183594
2025-11-20,309.4593505859375
2025-11-21,317.83306884765625
2025-11-24,316.919189453125
2025-11-25,324.1009216308594
2025-11-26,327.50799560546875
2025-11-28,327.5675964355469
2025-12-01,321.0514221191406
2025-12-02,322.3725280761719
2025-12-03,337.44122314453125
2025-12-04,331.26275634765625
2025-12-05,328.6999816894531
2025-12-08,323.6199951171875
2025-12-09,323.6000061035156
2025-12-10,328.3699951171875
2025-12-11,336.7300109863281
2025-12-12,341.8399963378906
2025-12-15,341.1000061035156
2025-12-16,334.20001220703125
2025-12-17,331.6300048828125
2025-12-18,328.1400146484375
2025-12-19,327.4200134277344
2025-12-22,325.1600036621094
2025-12-23,324.79998779296875
2025-12-24,327.5799865722656
2025-12-26,331.8299865722656
2025-12-29,328.94000244140625
2025-12-30,332.1600036621094
2025-12-31,330.1099853515625
