Date,V
2023-07-07,231.59249877929688
2023-07-10,233.26734924316406
2023-07-11,235.6082763671875
2023-07-12,237.2341766357422
2023-07-13,238.3115692138672
2023-07-14,238.16468811035156
2023-07-17,238.9776153564453
2023-07-18,235.8237762451172
2023-07-19,236.46038818359375
2023-07-20,234.69737243652344
2023-07-21,234.3350067138672
2023-07-24,235.7943572998047
2023-07-25,233.78646850585938
2023-07-26,232.22915649414062
2023-07-27,229.62380981445312
2023-07-28,230.90687561035156
2023-07-31,232.84619140625
2023-08-01,234.8540802001953
2023-08-02,232.67970275878906
2023-08-03,233.8550567626953
2023-08-04,234.08030700683594
2023-08-07,236.54855346679688
2023-08-08,234.37416076660156
2023-08-09,234.83450317382812
2023-08-10,235.66860961914062
2023-08-11,235.55084228515625
2023-08-14,238.35736083984375
2023-08-15,235.34475708007812
2023-08-16,234.81488037109375
2023-08-17,232.9307861328125
2023-08-18,233.7158203125
2023-08-21,234.98170471191406
2023-08-22,236.0709686279297
2023-08-23,237.7686309814453
2023-08-24,234.99151611328125
2023-08-25,238.03355407714844
2023-08-28,239.26995849609375
2023-08-29,240.75172424316406
2023-08-30,241.62509155273438
2023-08-31,241.0853729248047
2023-09-01,243.4699249267578
2023-09-05,240.75172424316406
2023-09-06,241.55642700195312
2023-09-07,242.51808166503906
2023-09-08,242.66526794433594
2023-09-11,242.5966033935547
2023-09-12,242.6750946044922
2023-09-13,243.19517517089844
2023-09-14,236.98355102539062
2023-09-15,236.56163024902344
2023-09-18,240.08445739746094
2023-09-19,239.0050506591797
2023-09-20,237.33682250976562
2023-09-21,232.1850128173828
2023-09-22,230.6836395263672
2023-09-25,228.9957733154297
2023-09-26,225.35516357421875
2023-09-27,225.20794677734375
2023-09-28,227.3275909423828
2023-09-29,225.70843505859375
2023-10-02,226.94488525390625
2023-10-03,224.53086853027344
2023-10-04,226.8957977294922
2023-10-05,229.11354064941406
2023-10-06,230.64437866210938
2023-10-09,230.05560302734375
2023-10-10,232.17518615722656
2023-10-11,231.27239990234375
2023-10-12,232.351806640625
2023-10-13,233.22520446777344
2023-10-16,235.5802764892578
2023-10-17,236.6891632080078
2023-10-18,233.02891540527344
2023-10-19,229.43734741210938
2023-10-20,229.01541137695312
2023-10-23,227.1999969482422
2023-10-24,230.2616729736328
2023-10-25,232.4205322265625
2023-10-26,226.95468139648438
2023-10-27,224.98226928710938
2023-10-30,228.7210235595703
2023-10-31,230.70323181152344
2023-11-01,234.11814880371094
2023-11-02,238.7008056640625
2023-11-03,239.0442657470703
2023-11-06,238.9363250732422
2023-11-07,240.19239807128906
2023-11-08,239.8580780029297
2023-11-09,237.62574768066406
2023-11-10,241.17576599121094
2023-11-13,240.6053924560547
2023-11-14,242.8376922607422
2023-11-15,243.98826599121094
2023-11-16,244.44061279296875
2023-11-17,245.41416931152344
2023-11-20,245.81736755371094
2023-11-21,248.03982543945312
2023-11-22,249.5050811767578
2023-11-24,250.07542419433594
2023-11-27,249.9180908203125
2023-11-28,248.73806762695312
2023-11-29,250.006591796875
2023-11-30,252.4158935546875
2023-12-01,252.18972778320312
2023-12-04,250.21310424804688
2023-12-05,250.38027954101562
2023-12-06,250.06558227539062
2023-12-07,251.57020568847656
2023-12-08,251.49151611328125
2023-12-11,252.25856018066406
2023-12-12,255.248046875
2023-12-13,258.0212707519531
2023-12-14,254.43185424804688
2023-12-15,253.7434539794922
2023-12-18,254.0778350830078
2023-12-19,255.67088317871094
2023-12-20,252.83876037597656
2023-12-21,255.22837829589844
2023-12-22,254.1367645263672
2023-12-26,254.85470581054688
2023-12-27,254.62847900390625
2023-12-28,256.0740966796875
2023-12-29,256.0249328613281
2024-01-02,254.5695037841797
2024-01-03,253.6942901611328
2024-01-04,255.29718017578125
2024-01-05,255.3759002685547
2024-01-08,258.1785888671875
2024-01-09,258.95538330078125
2024-01-10,260.1649475097656
2024-01-11,259.6437683105469
2024-01-12,259.7815246582031
2024-01-16,260.8336486816406
2024-01-17,262.2005920410156
2024-01-18,263.6855163574219
2024-01-19,266.399658203125
2024-01-22,266.6947326660156
2024-01-23,266.7536926269531
2024-01-24,267.13714599609375
2024-01-25,268.08123779296875
2024-01-26,263.4888610839844
2024-01-29,269.1138000488281
2024-01-30,272.54583740234375
2024-01-31,268.720458984375
2024-02-01,272.4474792480469
2024-02-02,272.57537841796875
2024-02-05,271.0019226074219
2024-02-06,272.162353515625
2024-02-07,274.7486877441406
2024-02-08,271.70428466796875
2024-02-09,272.3446960449219
2024-02-12,271.0047607421875
2024-02-13,271.7338562011719
2024-02-14,273.4580078125
2024-02-15,276.82745361328125
2024-02-16,274.4432678222656
2024-02-20,271.0836181640625
2024-02-21,272.6698303222656
2024-02-22,279.5565185546875
2024-02-23,279.40875244140625
2024-02-26,279.9505920410156
2024-02-27,278.985107421875
2024-02-28,281.4087219238281
2024-02-29,278.4629211425781
2024-03-01,278.9752197265625
2024-03-04,276.38409423828125
2024-03-05,275.2511291503906
2024-03-06,276.2855529785156
2024-03-07,274.1476745605469
2024-03-08,275.9013366699219
2024-03-11,276.41363525390625
2024-03-12,279.72406005859375
2024-03-13,280.9259338378906
2024-03-14,282.1772155761719
2024-03-15,278.8570251464844
2024-03-18,280.8373107910156
2024-03-19,283.1033020019531
2024-03-20,285.0047302246094
2024-03-21,286.07867431640625
2024-03-22,279.07379150390625
2024-03-25,277.0540771484375
2024-03-26,276.45306396484375
2024-03-27,274.89642333984375
2024-03-28,274.9555358886719
2024-04-01,274.1673583984375
2024-04-02,274.3249816894531
2024-04-03,272.8668518066406
2024-04-04,269.95062255859375
2024-04-05,273.0442199707031
2024-04-08,273.6550598144531
2024-04-09,272.63043212890625
2024-04-10,270.4234619140625
2024-04-11,271.60577392578125
2024-04-12,271.88165283203125
2024-04-15,267.2707824707031
2024-04-16,267.3398132324219
2024-04-17,268.65997314453125
2024-04-18,267.3594665527344
2024-04-19,265.79296875
2024-04-22,268.3052673339844
2024-04-23,270.0589599609375
2024-04-24,270.9554748535156
2024-04-25,271.09344482421875
2024-04-26,270.4629211425781
2024-04-29,267.8225402832031
2024-04-30,264.6402282714844
2024-05-01,263.36932373046875
2024-05-02,263.65509033203125
2024-05-03,264.5220642089844
2024-05-06,268.6402587890625
2024-05-07,272.37420654296875
2024-05-08,273.09344482421875
2024-05-09,274.42352294921875
2024-05-10,276.5909423828125
2024-05-13,275.260986328125
2024-05-14,273.6353454589844
2024-05-15,277.3397521972656
2024-05-16,276.21453857421875
2024-05-17,276.4711608886719
2024-05-20,274.931396484375
2024-05-21,272.37493896484375
2024-05-22,272.00970458984375
2024-05-23,270.6772155761719
2024-05-24,270.9338684082031
2024-05-28,267.4693603515625
2024-05-29,265.3768005371094
2024-05-30,267.78515625
2024-05-31,268.9301452636719
2024-06-03,266.8771057128906
2024-06-04,268.8906555175781
2024-06-05,270.9437255859375
2024-06-06,273.4508056640625
2024-06-07,275.0596923828125
2024-06-10,271.4767150878906
2024-06-11,271.11151123046875
2024-06-12,266.81787109375
2024-06-13,267.6766052246094
2024-06-14,267.1534729003906
2024-06-17,267.6568298339844
2024-06-18,270.0751037597656
2024-06-20,273.2336730957031
2024-06-21,271.6543884277344
2024-06-24,272.7204284667969
2024-06-25,269.9862976074219
2024-06-26,270.05535888671875
2024-06-27,263.13623046875
2024-06-28,259.0696105957031
2024-07-01,259.82958984375
2024-07-02,264.7549743652344
2024-07-03,265.5050964355469
2024-07-05,266.8573303222656
2024-07-08,262.9486083984375
2024-07-09,262.00115966796875
2024-07-10,259.5926818847656
2024-07-11,259.1485290527344
2024-07-12,262.29718017578125
2024-07-15,264.9720764160156
2024-07-16,265.76177978515625
2024-07-17,269.16705322265625
2024-07-18,265.6629943847656
2024-07-19,262.02081298828125
2024-07-22,264.24163818359375
2024-07-23,261.3595275878906
2024-07-24,250.87710571289062
2024-07-25,250.45269775390625
2024-07-26,256.09857177734375
2024-07-29,258.2108459472656
2024-07-30,259.6914367675781
2024-07-31,262.2281188964844
2024-08-01,262.4847717285156
2024-08-02,263.1263122558594
2024-08-05,253.11770629882812
2024-08-06,254.9141387939453
2024-08-07,253.1966552734375
2024-08-08,256.4637756347656
2024-08-09,256.9088134765625
2024-08-12,257.03741455078125
2024-08-13,257.2747497558594
2024-08-14,258.273681640625
2024-08-15,263.87158203125
2024-08-16,264.4452209472656
2024-08-19,263.5451965332031
2024-08-20,265.09796142578125
2024-08-21,265.2562255859375
2024-08-22,264.9990539550781
2024-08-23,264.5045471191406
2024-08-26,265.26605224609375
2024-08-27,267.7485656738281
2024-08-28,266.2353210449219
2024-08-29,271.30902099609375
2024-08-30,273.3365173339844
2024-09-03,275.4826965332031
2024-09-04,277.41131591796875
2024-09-05,275.56182861328125
2024-09-06,276.3035888671875
2024-09-09,282.4750671386719
2024-09-10,282.2080078125
2024-09-11,280.84320068359375
2024-09-12,282.23773193359375
2024-09-13,284.1960144042969
2024-09-16,287.2916564941406
2024-09-17,288.3598327636719
2024-09-18,285.3135986328125
2024-09-19,282.1091613769531
2024-09-20,281.644287109375
2024-09-23,285.4619445800781
2024-09-24,269.7859191894531
2024-09-25,266.67047119140625
2024-09-26,268.7078857421875
2024-09-27,272.1496887207031
2024-09-30,271.93212890625
2024-10-01,274.5530700683594
2024-10-02,273.9596252441406
2024-10-03,273.8210754394531
2024-10-04,274.87939453125
2024-10-07,270.78485107421875
2024-10-08,271.9419250488281
2024-10-09,273.8903503417969
2024-10-10,274.4244384765625
2024-10-11,274.7904052734375
2024-10-14,277.59918212890625
2024-10-15,276.22442626953125
2024-10-16,284.3641357421875
2024-10-17,287.2026062011719
2024-10-18,287.43011474609375
2024-10-21,283.70147705078125
2024-10-22,281.6640930175781
2024-10-23,280.6454162597656
2024-10-24,280.1112976074219
2024-10-25,278.6377258300781
2024-10-28,281.0706481933594
2024-10-29,278.7860412597656
2024-10-30,286.97515869140625
2024-10-31,286.6685485839844
2024-11-01,287.548828125
2024-11-04,288.6466369628906
2024-11-05,290.0708312988281
2024-11-06,304.0259094238281
2024-11-07,302.4435119628906
2024-11-08,304.4907531738281
2024-11-11,307.50732421875
2024-11-12,307.0316467285156
2024-11-13,306.6650390625
2024-11-14,305.4461975097656
2024-11-15,306.8235778808594
2024-11-18,309.3206481933594
2024-11-19,309.01348876953125
2024-11-20,304.5940246582031
2024-11-21,307.0812072753906
2024-11-22,307.1009826660156
2024-11-25,310.34124755859375
2024-11-26,308.9837646484375
2024-11-27,311.8375244140625
2024-11-29,312.21405029296875
2024-12-02,313.769775390625
2024-12-03,310.1629333496094
2024-12-04,307.0812072753906
2024-12-05,306.2686767578125
2024-12-06,308.1811218261719
2024-12-09,305.4957275390625
2024-12-10,309.53863525390625
2024-12-11,310.9358215332031
2024-12-12,311.371826171875
2024-12-13,311.8771667480469
2024-12-16,313.0167236328125
2024-12-17,315.40478515625
2024-12-18,306.9623107910156
2024-12-19,312.01593017578125
2024-12-20,314.8201599121094
2024-12-23,314.3345947265625
2024-12-24,317.7334289550781
2024-12-26,317.9910583496094
2024-12-27,315.7615051269531
2024-12-30,312.4419860839844
2024-12-31,313.1654052734375
2025-01-02,311.540283203125
2025-01-03,312.045654296875
2025-01-06,310.1926574707031
2025-01-07,308.8350830078125
2025-01-08,309.7566223144531
2025-01-10,304.9111022949219
2025-01-13,304.12835693359375
2025-01-14,306.278564453125
2025-01-15,313.4031677246094
2025-01-16,314.36431884765625
2025-01-17,316.7127685546875
2025-01-21,320.68634033203125
2025-01-22,320.616943359375
2025-01-23,325.2246398925781
2025-01-24,327.1965637207031
2025-01-27,331.4970703125
2025-01-28,331.4376220703125
2025-01-29,332.8249206542969
2025-01-30,339.92962646484375
2025-01-31,338.6910400390625
2025-02-03,342.67449951171875
2025-02-04,342.0105285644531
2025-02-05,346.2615661621094
2025-02-06,344.3193359375
2025-02-07,344.8544616699219
2025-02-10,348.0353088378906
2025-02-11,348.1146545410156
2025-02-12,348.87896728515625
2025-02-13,352.9881896972656
2025-02-14,351.1817321777344
2025-02-18,354.08001708984375
2025-02-19,352.5911560058594
2025-02-20,347.88641357421875
2025-02-21,345.9409484863281
2025-02-24,347.2610778808594
2025-02-25,349.4744873046875
2025-02-26,348.0253601074219
2025-02-27,353.0973815917969
2025-02-28,360.015625
2025-03-03,359.1322021484375
2025-03-04,349.61346435546875
2025-03-05,350.06011962890625
2025-03-06,341.6034240722656
2025-03-07,342.7547912597656
2025-03-10,338.9433288574219
2025-03-11,329.6727600097656
2025-03-12,330.3675231933594
2025-03-13,326.109375
2025-03-14,329.335205078125
2025-03-17,332.0648193359375
2025-03-18,332.28314208984375
2025-03-19,337.34527587890625
2025-03-20,336.9780578613281
2025-03-21,333.16656494140625
2025-03-24,341.3155517578125
2025-03-25,342.05999755859375
2025-03-26,341.623291015625
2025-03-27,347.2610778808594
2025-03-28,340.30316162109375
2025-03-31,347.8565979003906
2025-04-01,343.7771911621094
2025-04-02,343.7572937011719
2025-04-03,336.8688659667969
2025-04-04,310.803955078125
2025-04-07,309.99993896484375
2025-04-08,305.9800109863281
2025-04-09,329.9605407714844
2025-04-10,322.1986389160156
2025-04-11,330.92333984375
2025-04-14,332.69012451171875
2025-04-15,333.3154296875
2025-04-16,328.86871337890625
2025-04-17,327.1614990234375
2025-04-21,317.72216796875
2025-04-22,328.93817138671875
2025-04-23,331.8861389160156
2025-04-24,333.2161865234375
2025-04-25,332.6802062988281
2025-04-28,335.0028076171875
2025-04-29,338.9830017089844
2025-04-30,342.9334716796875
2025-05-01,339.9061584472656
2025-05-02,345.01788330078125
2025-05-05,346.05010986328125
2025-05-06,345.1170959472656
2025-05-07,347.25115966796875
2025-05-08,348.6605529785156
2025-05-09,349.921142578125
2025-05-12,353.20660400390625
2025-05-13,354.08148193359375
2025-05-14,354.3996276855469
2025-05-15,360.20587158203125
2025-05-16,363.00958251953125
2025-05-19,365.77349853515625
2025-05-20,364.7196350097656
2025-05-21,356.22900390625
2025-05-22,355.9009094238281
2025-05-23,351.49652099609375
2025-05-27,357.2232360839844
2025-05-28,357.6507873535156
2025-05-29,360.3053283691406
2025-05-30,363.0791931152344
2025-06-02,363.2084655761719
2025-06-03,363.74530029296875
2025-06-04,365.8729553222656
2025-06-05,364.6500549316406
2025-06-06,368.0801086425781
2025-06-09,364.5406799316406
2025-06-10,368.557373046875
2025-06-11,371.1522521972656
2025-06-12,369.2532958984375
2025-06-13,350.8105163574219
2025-06-16,353.4253234863281
2025-06-17,355.77166748046875
2025-06-18,338.41259765625
2025-06-20,336.6130676269531
2025-06-23,341.76312255859375
2025-06-24,349.5975646972656
2025-06-25,343.264404296875
2025-06-26,344.0299377441406
2025-06-27,346.5950012207031
2025-06-30,352.997802734375
2025-07-01,353.4153747558594
2025-07-02,352.172607421875
2025-07-03,356.7857360839844
2025-07-07,354.5786437988281
2025-07-08,352.50067138671875
2025-07-09,355.692138671875
2025-07-10,353.822998046875
2025-07-11,345.9189453125
2025-07-14,348.47412109375
2025-07-15,345.0141906738281
2025-07-16,347.8775329589844
2025-07-17,347.7880554199219
2025-07-18,347.032470703125
2025-07-21,348.9115295410156
2025-07-22,349.8262023925781
2025-07-23,353.2364196777344
2025-07-24,351.9240417480469
2025-07-25,354.976318359375
2025-07-28,353.4153747558594
2025-07-29,349.259521484375
2025-07-30,348.8817138671875
2025-07-31,343.47314453125
2025-08-01,337.3885498046875
2025-08-04,340.1723327636719
2025-08-05,335.4796447753906
2025-08-06,337.77630615234375
2025-08-07,330.1705017089844
2025-08-08,334.8333740234375
2025-08-11,333.9584655761719
2025-08-12,335.3827209472656
2025-08-13,341.1693115234375
2025-08-14,344.0974426269531
2025-08-15,343.0815734863281
2025-08-18,341.3585205078125
2025-08-19,341.0697326660156
2025-08-20,342.5437316894531
2025-08-21,342.3047180175781
2025-08-22,348.6291198730469
2025-08-25,347.4140319824219
2025-08-26,349.7644958496094
2025-08-27,348.9378662109375
2025-08-28,348.4498291015625
2025-08-29,350.36212158203125
2025-09-02,348.65899658203125
2025-09-03,349.4557800292969
2025-09-04,349.5752868652344
2025-09-05,341.83660888671875
2025-09-08,340.9203186035156
2025-09-09,342.6034851074219
2025-09-10,336.75714111328125
2025-09-11,342.10552978515625
2025-09-12,338.0618896484375
2025-09-15,337.6833801269531
2025-09-16,338.65948486328125
2025-09-17,344.8045959472656
2025-09-18,336.8169250488281
2025-09-19,340.2330627441406
2025-09-22,342.97198486328125
2025-09-23,337.3348388671875
2025-09-24,337.31488037109375
2025-09-25,333.58001708984375
2025-09-26,336.01019287109375
2025-09-29,338.7889404296875
2025-09-30,340.0040283203125
2025-10-01,346.4280090332031
2025-10-02,344.55560302734375
2025-10-03,348.4299011230469
2025-10-06,347.8721923828125
2025-10-07,350.9995422363281
2025-10-08,349.94378662109375
2025-10-09,345.6412353515625
2025-10-10,342.2648620605469
2025-10-13,341.916259765625
2025-10-14,346.975830078125
2025-10-15,344.2966613769531
2025-10-16,334.0481262207031
2025-10-17,340.511962890625
2025-10-20,343.0218200683594
2025-10-21,345.8105163574219
2025-10-22,343.96795654296875
2025-10-23,344.5655517578125
2025-10-24,345.9798583984375
2025-10-27,346.4180603027344
2025-10-28,345.50177001953125
2025-10-29,339.9044189453125
2025-10-30,343.6393127441406
2025-10-31,339.3666076660156
2025-11-03,335.5420837402344
2025-11-04,338.9283447265625
2025-11-05,338.66943359375
2025-11-06,335.6018371582031
2025-11-07,334.6656188964844
2025-11-10,333.5003356933594
2025-11-11,337.553955078125
2025-11-12,338.1826477050781
2025-11-13,335.3883972167969
2025-11-14,329.3408508300781
2025-11-17,325.07965087890625
2025-11-18,320.51904296875
2025-11-19,323.4530029296875
2025-11-20,323.1037292480469
2025-11-21,327.3050842285156
2025-11-24,328.6223449707031
2025-11-25,333.8415832519531
2025-11-26,333.1031188964844
2025-11-28,333.75177001953125
2025-12-01,329.7101135253906
2025-12-02,328.9416809082031
2025-12-03,328.93170166015625
2025-12-04,326.4268798828125
2025-12-05,330.558349609375
2025-12-08,326.16741943359375
2025-12-09,325.828125
2025-12-10,325.0596923828125
2025-12-11,344.91876220703125
2025-12-12,347.11419677734375
2025-12-15,346.1761779785156
2025-12-16,344.3998107910156
2025-12-17,343.7012634277344
2025-12-18,345.2979736328125
2025-12-19,348.5312805175781
2025-12-22,351.3654479980469
2025-12-23,352.6528015136719
2025-12-24,354.4091796875
2025-12-26,354.26947021484375
2025-12-29,353.8802490234375
2025-12-30,352.8923034667969
2025-12-31,349.98828125
