Date,IBM
2023-04-19,113.96015167236328
2023-04-20,113.99624633789062
2023-04-21,113.42789459228516
2023-04-24,113.13018035888672
2023-04-25,113.57222747802734
2023-04-26,113.5361557006836
2023-04-27,114.54656219482422
2023-04-28,114.04135131835938
2023-05-01,113.7526626586914
2023-05-02,112.91366577148438
2023-05-03,111.37096405029297
2023-05-04,110.57707977294922
2023-05-05,111.55142211914062
2023-05-08,111.32587432861328
2023-05-09,110.80464935302734
2023-05-10,111.5819091796875
2023-05-11,110.55772399902344
2023-05-12,112.33177185058594
2023-05-15,112.80729675292969
2023-05-16,112.89873504638672
2023-05-17,114.95626831054688
2023-05-18,115.3586196899414
2023-05-19,116.3736572265625
2023-05-22,116.5931396484375
2023-05-23,117.21495819091797
2023-05-24,114.92884063720703
2023-05-25,115.91644287109375
2023-05-26,117.86422729492188
2023-05-30,118.40374755859375
2023-05-31,117.58988952636719
2023-06-01,118.71469116210938
2023-06-02,121.09225463867188
2023-06-05,121.29344940185547
2023-06-06,121.33917999267578
2023-06-07,122.88459777832031
2023-06-08,122.91204071044922
2023-06-09,123.72591400146484
2023-06-12,124.75008392333984
2023-06-13,125.82915496826172
2023-06-14,125.4633560180664
2023-06-15,126.56069946289062
2023-06-16,125.71940612792969
2023-06-20,124.32942199707031
2023-06-21,122.25363159179688
2023-06-22,119.94917297363281
2023-06-23,118.3580322265625
2023-06-26,120.10464477539062
2023-06-27,121.01908874511719
2023-06-28,120.48871612548828
2023-06-29,122.59197235107422
2023-06-30,122.36334228515625
2023-07-03,122.23532104492188
2023-07-05,122.75655364990234
2023-07-06,120.85449981689453
2023-07-07,120.7813491821289
2023-07-10,121.53120422363281
2023-07-11,122.939453125
2023-07-12,121.476318359375
2023-07-13,122.46394348144531
2023-07-14,121.98841857910156
2023-07-17,122.75655364990234
2023-07-18,123.78076171875
2023-07-19,123.8904800415039
2023-07-20,126.54242706298828
2023-07-21,127.05451202392578
2023-07-24,127.6031723022461
2023-07-25,128.3256072998047
2023-07-26,129.00228881835938
2023-07-27,130.73977661132812
2023-07-28,131.17872619628906
2023-07-31,131.8462371826172
2023-08-01,131.06898498535156
2023-08-02,131.83709716796875
2023-08-03,132.09317016601562
2023-08-04,131.901123046875
2023-08-07,133.6751708984375
2023-08-08,133.42828369140625
2023-08-09,131.80032348632812
2023-08-10,132.5032958984375
2023-08-11,132.38304138183594
2023-08-14,131.26382446289062
2023-08-15,131.22682189941406
2023-08-16,130.08909606933594
2023-08-17,130.1075897216797
2023-08-18,130.8013153076172
2023-08-21,131.6060791015625
2023-08-22,130.8753204345703
2023-08-23,132.65130615234375
2023-08-24,132.78079223632812
2023-08-25,134.4457550048828
2023-08-28,135.06549072265625
2023-08-29,135.46322631835938
2023-08-30,135.8424530029297
2023-08-31,135.8147430419922
2023-09-01,136.84144592285156
2023-09-05,137.01718139648438
2023-09-06,136.95245361328125
2023-09-07,136.4529266357422
2023-09-08,136.6009521484375
2023-09-11,137.24842834472656
2023-09-12,135.3245086669922
2023-09-13,135.55572509765625
2023-09-14,136.29568481445312
2023-09-15,135.0377197265625
2023-09-18,134.2052459716797
2023-09-19,135.52796936035156
2023-09-20,138.5896453857422
2023-09-21,136.32345581054688
2023-09-22,135.8887176513672
2023-09-25,135.490966796875
2023-09-26,132.49404907226562
2023-09-27,132.42929077148438
2023-09-28,130.95855712890625
2023-09-29,129.7746124267578
2023-10-02,130.23707580566406
2023-10-03,129.85784912109375
2023-10-04,130.4868621826172
2023-10-05,130.90306091308594
2023-10-06,131.3748016357422
2023-10-09,131.53207397460938
2023-10-10,131.44882202148438
2023-10-11,132.48477172851562
2023-10-12,130.64410400390625
2023-10-13,128.07261657714844
2023-10-16,128.76637268066406
2023-10-17,129.79312133789062
2023-10-18,129.46934509277344
2023-10-19,127.65640258789062
2023-10-20,126.87016296386719
2023-10-23,126.1487045288086
2023-10-24,127.45289611816406
2023-10-25,126.79617309570312
2023-10-26,132.97500610351562
2023-10-27,131.8280487060547
2023-10-30,131.9298095703125
2023-10-31,133.78903198242188
2023-11-01,134.4920196533203
2023-11-02,135.981201171875
2023-11-03,136.804443359375
2023-11-06,137.79417419433594
2023-11-07,137.66465759277344
2023-11-08,136.92466735839844
2023-11-09,137.15855407714844
2023-11-10,139.40370178222656
2023-11-13,138.54307556152344
2023-11-14,140.70401000976562
2023-11-15,142.7339324951172
2023-11-16,143.1829833984375
2023-11-17,143.02395629882812
2023-11-20,144.3897247314453
2023-11-21,143.97813415527344
2023-11-22,145.11941528320312
2023-11-24,145.1661834716797
2023-11-27,145.53102111816406
2023-11-28,145.60586547851562
2023-11-29,146.31680297851562
2023-11-30,148.3280487060547
2023-12-01,150.18966674804688
2023-12-04,150.7041473388672
2023-12-05,150.97544860839844
2023-12-06,149.9370574951172
2023-12-07,149.88095092773438
2023-12-08,151.50865173339844
2023-12-11,152.95864868164062
2023-12-12,154.08120727539062
2023-12-13,153.06153869628906
2023-12-14,152.39736938476562
2023-12-15,151.76121520996094
2023-12-18,152.23834228515625
2023-12-19,151.1344757080078
2023-12-20,149.721923828125
2023-12-21,150.40478515625
2023-12-22,151.67703247070312
2023-12-26,152.67800903320312
2023-12-27,152.91188049316406
2023-12-28,153.18316650390625
2023-12-29,152.99606323242188
2024-01-02,151.07835388183594
2024-01-03,149.76870727539062
2024-01-04,150.47964477539062
2024-01-05,148.88937377929688
2024-01-08,150.74159240722656
2024-01-09,149.74998474121094
2024-01-10,150.82577514648438
2024-01-11,151.6957550048828
2024-01-12,155.1008758544922
2024-01-16,156.18600463867188
2024-01-17,155.36280822753906
2024-01-18,156.07376098632812
2024-01-19,160.41432189941406
2024-01-22,161.67721557617188
2024-01-23,162.715576171875
2024-01-24,162.7062225341797
2024-01-25,178.14146423339844
2024-01-26,175.3257293701172
2024-01-29,175.0637969970703
2024-01-30,175.74667358398438
2024-01-31,171.80836486816406
2024-02-01,174.83926391601562
2024-02-02,173.8009033203125
2024-02-05,171.58384704589844
2024-02-06,171.57449340820312
2024-02-07,171.88319396972656
2024-02-08,174.03549194335938
2024-02-09,175.90463256835938
2024-02-12,175.7346954345703
2024-02-13,173.4124755859375
2024-02-14,173.28976440429688
2024-02-15,176.40493774414062
2024-02-16,177.13182067871094
2024-02-20,173.1670379638672
2024-02-21,169.636474609375
2024-02-22,173.89390563964844
2024-02-23,175.31935119628906
2024-02-26,173.8184051513672
2024-02-27,174.5169677734375
2024-02-28,174.9228515625
2024-02-29,174.66796875
2024-03-01,177.6604461669922
2024-03-04,182.248291015625
2024-03-05,181.200439453125
2024-03-06,185.17471313476562
2024-03-07,185.5334014892578
2024-03-08,184.9764404296875
2024-03-11,180.99278259277344
2024-03-12,186.70396423339844
2024-03-13,185.68446350097656
2024-03-14,182.59756469726562
2024-03-15,180.3697509765625
2024-03-18,180.9550018310547
2024-03-19,182.5126190185547
2024-03-20,183.09788513183594
2024-03-21,181.15325927734375
2024-03-22,180.15261840820312
2024-03-25,178.2174072265625
2024-03-26,177.94366455078125
2024-03-27,180.11485290527344
2024-03-28,180.26593017578125
2024-04-01,179.19918823242188
2024-04-02,178.30238342285156
2024-04-03,180.20925903320312
2024-04-04,177.41502380371094
2024-04-05,178.54782104492188
2024-04-08,179.1897430419922
2024-04-09,178.70831298828125
2024-04-10,175.62142944335938
2024-04-11,175.4892578125
2024-04-12,172.0625457763672
2024-04-15,171.09967041015625
2024-04-16,173.4596710205078
2024-04-17,172.8460693359375
2024-04-18,171.30734252929688
2024-04-19,171.4112091064453
2024-04-22,171.7132568359375
2024-04-23,171.98704528808594
2024-04-24,173.7900848388672
2024-04-25,159.4507598876953
2024-04-26,157.77040100097656
2024-04-29,158.05360412597656
2024-04-30,156.8925018310547
2024-05-01,155.2216339111328
2024-05-02,155.46707153320312
2024-05-03,156.42994689941406
2024-05-06,159.16754150390625
2024-05-07,158.95040893554688
2024-05-08,160.38528442382812
2024-05-09,158.51670837402344
2024-05-10,159.3556365966797
2024-05-13,159.7465362548828
2024-05-14,159.55584716796875
2024-05-15,160.41387939453125
2024-05-16,161.09075927734375
2024-05-17,161.14796447753906
2024-05-20,161.99647521972656
2024-05-21,165.3809356689453
2024-05-22,165.59066772460938
2024-05-23,162.71151733398438
2024-05-24,162.92124938964844
2024-05-28,161.74862670898438
2024-05-29,159.26031494140625
2024-05-30,157.9065399169922
2024-05-31,159.0696563720703
2024-06-03,157.57286071777344
2024-06-04,158.07814025878906
2024-06-05,159.574951171875
2024-06-06,160.356689453125
2024-06-07,162.082275390625
2024-06-10,162.43504333496094
2024-06-11,161.4244842529297
2024-06-12,161.11940002441406
2024-06-13,161.23377990722656
2024-06-14,161.31959533691406
2024-06-17,161.5960693359375
2024-06-18,162.59710693359375
2024-06-20,165.80995178222656
2024-06-21,164.41806030273438
2024-06-24,166.84913635253906
2024-06-25,164.55152893066406
2024-06-26,163.8555450439453
2024-06-27,162.88311767578125
2024-06-28,164.88519287109375
2024-07-01,166.93495178222656
2024-07-02,169.0323486328125
2024-07-03,167.5355682373047
2024-07-05,167.81204223632812
2024-07-08,169.3564910888672
2024-07-09,168.25057983398438
2024-07-10,169.5471649169922
2024-07-11,169.99525451660156
2024-07-12,174.30447387695312
2024-07-15,174.3521728515625
2024-07-16,177.14552307128906
2024-07-17,178.7090606689453
2024-07-18,176.58303833007812
2024-07-19,174.70489501953125
2024-07-22,175.56292724609375
2024-07-23,175.51528930664062
2024-07-24,175.43899536132812
2024-07-25,183.02783203125
2024-07-26,182.8085174560547
2024-07-29,182.57020568847656
2024-07-30,182.13162231445312
2024-07-31,183.1803436279297
2024-08-01,180.81600952148438
2024-08-02,180.30117797851562
2024-08-05,174.76210021972656
2024-08-06,178.08935546875
2024-08-07,178.08935546875
2024-08-08,183.6284637451172
2024-08-09,184.118896484375
2024-08-12,182.22434997558594
2024-08-13,183.67652893066406
2024-08-14,184.95559692382812
2024-08-15,186.52317810058594
2024-08-16,186.3596954345703
2024-08-19,187.27328491210938
2024-08-20,188.52352905273438
2024-08-21,189.65834045410156
2024-08-22,188.4562225341797
2024-08-23,188.5908660888672
2024-08-26,190.3988494873047
2024-08-27,191.12010192871094
2024-08-28,190.8604736328125
2024-08-29,191.28363037109375
2024-08-30,194.3899383544922
2024-09-03,193.57249450683594
2024-09-04,196.29412841796875
2024-09-05,194.8323211669922
2024-09-06,193.0531768798828
2024-09-09,195.73634338378906
2024-09-10,197.45777893066406
2024-09-11,201.85279846191406
2024-09-12,203.50694274902344
2024-09-13,206.5651397705078
2024-09-16,208.84442138671875
2024-09-17,205.93045043945312
2024-09-18,206.7093963623047
2024-09-19,205.6996307373047
2024-09-20,209.3637237548828
2024-09-23,212.05650329589844
2024-09-24,212.5084991455078
2024-09-25,212.758544921875
2024-09-26,214.87429809570312
2024-09-27,212.3834991455078
2024-09-30,212.61428833007812
2024-10-01,210.9505615234375
2024-10-02,211.3159942626953
2024-10-03,214.1914825439453
2024-10-04,217.3459014892578
2024-10-07,218.42300415039062
2024-10-08,219.86557006835938
2024-10-09,225.3280792236328
2024-10-10,224.0970916748047
2024-10-11,224.327880859375
2024-10-14,226.2512969970703
2024-10-15,224.03939819335938
2024-10-16,224.72219848632812
2024-10-17,223.9624481201172
2024-10-18,223.30848693847656
2024-10-21,222.87571716308594
2024-10-22,223.3565673828125
2024-10-23,223.83743286132812
2024-10-24,210.02731323242188
2024-10-25,206.4497528076172
2024-10-28,204.7571563720703
2024-10-29,202.3721160888672
2024-10-30,197.05386352539062
2024-10-31,198.80418395996094
2024-11-01,200.27560424804688
2024-11-04,198.4195098876953
2024-11-05,199.62161254882812
2024-11-06,205.42071533203125
2024-11-07,205.5072784423828
2024-11-08,205.53614807128906
2024-11-11,205.3918914794922
2024-11-12,204.38381958007812
2024-11-13,204.44198608398438
2024-11-14,202.57125854492188
2024-11-15,198.69410705566406
2024-11-18,201.69888305664062
2024-11-19,203.7925567626953
2024-11-20,208.0089874267578
2024-11-21,215.5693817138672
2024-11-22,216.12188720703125
2024-11-25,219.18482971191406
2024-11-26,221.80191040039062
2024-11-27,219.95057678222656
2024-11-29,220.425537109375
2024-12-02,220.40614318847656
2024-12-03,221.9666748046875
2024-12-04,226.31878662109375
2024-12-05,227.54010009765625
2024-12-06,230.72903442382812
2024-12-09,222.93597412109375
2024-12-10,224.6031494140625
2024-12-11,223.0522918701172
2024-12-12,225.12655639648438
2024-12-13,223.73080444335938
2024-12-16,222.28656005859375
2024-12-17,221.93760681152344
2024-12-18,213.40789794921875
2024-12-19,217.04270935058594
2024-12-20,216.49990844726562
2024-12-23,215.11383056640625
2024-12-24,217.51766967773438
2024-12-26,217.98292541503906
2024-12-27,215.937744140625
2024-12-30,213.48541259765625
2024-12-31,213.0783233642578
2025-01-02,213.18495178222656
2025-01-03,215.8117218017578
2025-01-06,215.83108520507812
2025-01-07,217.0814971923828
2025-01-08,216.32542419433594
2025-01-10,213.0007781982422
2025-01-13,210.72296142578125
2025-01-14,211.0622100830078
2025-01-15,213.27218627929688
2025-01-16,215.82142639160156
2025-01-17,217.885986328125
2025-01-21,217.3722686767578
2025-01-22,216.40298461914062
2025-01-23,219.09759521484375
2025-01-24,217.89569091796875
2025-01-27,217.2462615966797
2025-01-28,218.72927856445312
2025-01-29,221.6080322265625
2025-01-30,250.3376922607422
2025-01-31,247.8466339111328
2025-02-03,252.72216796875
2025-02-04,256.3376159667969
2025-02-05,255.2132568359375
2025-02-06,245.65606689453125
2025-02-07,244.58984375
2025-02-10,243.22381591796875
2025-02-11,248.52210998535156
2025-02-12,249.6051788330078
2025-02-13,252.90318298339844
2025-02-14,254.9425048828125
2025-02-18,256.6890869140625
2025-02-19,257.9087829589844
2025-02-20,258.3185729980469
2025-02-21,255.13768005371094
2025-02-24,255.51817321777344
2025-02-25,251.4981231689453
2025-02-26,249.6344451904297
2025-02-27,247.08773803710938
2025-02-28,246.31692504882812
2025-03-03,244.1215057373047
2025-03-04,247.06825256347656
2025-03-05,245.2533721923828
2025-03-06,242.6578826904297
2025-03-07,255.1962127685547
2025-03-10,250.66873168945312
2025-03-11,242.9115753173828
2025-03-12,243.57508850097656
2025-03-13,239.83798217773438
2025-03-14,242.3261260986328
2025-03-17,246.83407592773438
2025-03-18,240.9600830078125
2025-03-19,246.17054748535156
2025-03-20,237.4181365966797
2025-03-21,237.9547882080078
2025-03-24,242.42369079589844
2025-03-25,243.83851623535156
2025-03-26,244.26785278320312
2025-03-27,240.23802185058594
2025-03-28,238.08164978027344
2025-03-31,242.6286163330078
2025-04-01,244.26785278320312
2025-04-02,243.9165802001953
2025-04-03,237.58401489257812
2025-04-04,221.96234130859375
2025-04-07,220.30355834960938
2025-04-08,215.6687774658203
2025-04-09,229.60240173339844
2025-04-10,223.9821319580078
2025-04-11,229.76828002929688
2025-04-14,233.26145935058594
2025-04-15,234.86167907714844
2025-04-16,232.78334045410156
2025-04-17,233.01751708984375
2025-04-21,230.49032592773438
2025-04-22,235.05682373046875
2025-04-23,239.52572631835938
2025-04-24,223.7674560546875
2025-04-25,226.77276611328125
2025-04-28,230.43179321289062
2025-04-29,233.5834503173828
2025-04-30,235.9545135498047
2025-05-01,233.84689331054688
2025-05-02,239.59405517578125
2025-05-05,243.135986328125
2025-05-06,243.0774383544922
2025-05-07,247.22434997558594
2025-05-08,247.97567749023438
2025-05-09,244.77357482910156
2025-05-12,249.18382263183594
2025-05-13,253.9967803955078
2025-05-14,253.24046325683594
2025-05-15,261.943115234375
2025-05-16,262.0216979980469
2025-05-19,263.6423645019531
2025-05-20,262.2082824707031
2025-05-21,256.2362976074219
2025-05-22,253.78070068359375
2025-05-23,254.0360870361328
2025-05-27,258.55438232421875
2025-05-28,255.6174774169922
2025-05-29,254.0950164794922
2025-05-30,254.45843505859375
2025-06-02,259.21246337890625
2025-06-03,260.4893798828125
2025-06-04,260.8036804199219
2025-06-05,262.1199035644531
2025-06-06,264.09417724609375
2025-06-09,267.2471618652344
2025-06-10,271.33331298828125
2025-06-11,276.5195007324219
2025-06-12,276.0382080078125
2025-06-13,272.2958984375
2025-06-16,276.823974609375
2025-06-17,278.0223083496094
2025-06-18,278.1794738769531
2025-06-20,275.9792785644531
2025-06-23,284.04345703125
2025-06-24,288.571533203125
2025-06-25,285.8900451660156
2025-06-26,286.74456787109375
2025-06-27,284.55419921875
2025-06-30,289.5439453125
2025-07-01,286.0275573730469
2025-07-02,282.5406188964844
2025-07-03,286.7838439941406
2025-07-07,287.2750244140625
2025-07-08,285.26141357421875
2025-07-09,284.98638916015625
2025-07-10,282.3244934082031
2025-07-11,278.552734375
2025-07-14,278.74920654296875
2025-07-15,277.6785888671875
2025-07-16,276.91241455078125
2025-07-17,276.9909973144531
2025-07-18,280.792236328125
2025-07-21,279.6528015136719
2025-07-22,276.9516906738281
2025-07-23,277.0008239746094
2025-07-24,255.88270568847656
2025-07-25,255.10670471191406
2025-07-28,258.53472900390625
2025-07-29,257.74896240234375
2025-07-30,255.63714599609375
2025-07-31,248.65341186523438
2025-08-01,245.60850524902344
2025-08-04,247.50421142578125
2025-08-05,246.21746826171875
2025-08-06,247.7988739013672
2025-08-07,245.71653747558594
2025-08-08,239.5756072998047
2025-08-11,233.6719970703125
2025-08-12,232.1590118408203
2025-08-13,237.40008544921875
2025-08-14,234.4729766845703
2025-08-15,237.05397033691406
2025-08-18,236.78695678710938
2025-08-19,238.5966033935547
2025-08-20,239.8524932861328
2025-08-21,236.7375030517578
2025-08-22,239.39759826660156
2025-08-25,236.7671661376953
2025-08-26,239.9315948486328
2025-08-27,242.11700439453125
2025-08-28,242.9971160888672
2025-08-29,240.78204345703125
2025-09-02,238.8141632080078
2025-09-03,241.38525390625
2025-09-04,244.4309844970703
2025-09-05,245.76597595214844
2025-09-08,253.2418975830078
2025-09-09,256.2283020019531
2025-09-10,254.0231170654297
2025-09-11,254.1516876220703
2025-09-12,250.62136840820312
2025-09-15,253.39022827148438
2025-09-16,254.65597534179688
2025-09-17,256.1986083984375
2025-09-18,262.0528259277344
2025-09-19,263.437255859375
2025-09-22,268.3519592285156
2025-09-23,269.2122802734375
2025-09-24,264.5546875
2025-09-25,278.30999755859375
2025-09-26,281.1480407714844
2025-09-29,276.6882019042969
2025-09-30,279.02197265625
2025-10-01,283.30377197265625
2025-10-02,283.53125
2025-10-03,285.16290283203125
2025-10-06,286.20123291015625
2025-10-07,290.6017150878906
2025-10-08,286.24078369140625
2025-10-09,285.02447509765625
2025-10-10,274.730224609375
2025-10-13,274.1369323730469
2025-10-14,273.07879638671875
2025-10-15,277.6276550292969
2025-10-16,272.90081787109375
2025-10-17,278.1517333984375
2025-10-20,280.4953918457031
2025-10-21,278.9131774902344
2025-10-22,284.3124694824219
2025-10-23,281.83038330078125
2025-10-24,304.04058837890625
2025-10-27,309.60797119140625
2025-10-28,309.0937805175781
2025-10-29,304.7822570800781
2025-10-30,306.6116638183594
2025-10-31,303.99114990234375
2025-11-03,301.3409729003906
2025-11-04,297.5041198730469
2025-11-05,303.3582458496094
2025-11-06,308.9454345703125
2025-11-07,302.9726257324219
2025-11-10,307.37750244140625
2025-11-11,311.94146728515625
2025-11-12,313.1943359375
2025-11-13,303.1316833496094
2025-11-14,303.9570007324219
2025-11-17,295.48529052734375
2025-11-18,288.3062438964844
2025-11-19,286.8942565917969
2025-11-20,288.753662109375
2025-11-21,295.7537536621094
2025-11-24,302.3958740234375
2025-11-25,302.75384521484375
2025-11-26,301.49102783203125
2025-11-28,306.8305969238281
2025-12-01,303.9371032714844
2025-12-02,300.06915283203125
2025-12-03,300.9043884277344
2025-12-04,306.2439270019531
2025-12-05,306.1942443847656
2025-12-08,307.42718505859375
2025-12-09,308.7198486328125
2025-12-10,310.8974304199219
2025-12-11,308.9783630371094
2025-12-12,307.4868469238281
2025-12-15,306.91015625
2025-12-16,301.4612121582031
2025-12-17,301.6004333496094
2025-12-18,298.7467041015625
2025-12-19,299.2737121582031
2025-12-22,301.07342529296875
2025-12-23,302.0578308105469
2025-12-24,302.8334045410156
2025-12-26,303.3603820800781
2025-12-29,304.0066833496094
2025-12-30,300.3376159667969
2025-12-31,294.5307312011719
