Date,JNJ
2024-01-10,151.43731689453125
2024-01-11,150.7637176513672
2024-01-12,151.92379760742188
2024-01-16,150.17434692382812
2024-01-17,150.09010314941406
2024-01-18,150.81983947753906
2024-01-19,151.25955200195312
2024-01-22,151.99864196777344
2024-01-23,149.51007080078125
2024-01-24,148.71487426757812
2024-01-25,149.2761688232422
2024-01-26,149.2200469970703
2024-01-29,149.0890655517578
2024-01-30,148.53709411621094
2024-01-31,148.65872192382812
2024-02-01,148.15354919433594
2024-02-02,146.51634216308594
2024-02-05,145.75852966308594
2024-02-06,147.8728485107422
2024-02-07,147.7980194091797
2024-02-08,146.3198699951172
2024-02-09,146.65664672851562
2024-02-12,147.67640686035156
2024-02-13,146.3853302001953
2024-02-14,145.70240783691406
2024-02-15,147.74188232421875
2024-02-16,147.5722198486328
2024-02-20,148.80706787109375
2024-02-21,149.580078125
2024-02-22,151.24855041503906
2024-02-23,152.55885314941406
2024-02-26,151.5690460205078
2024-02-27,151.74815368652344
2024-02-28,152.2854766845703
2024-02-29,152.12521362304688
2024-03-01,152.82275390625
2024-03-04,150.6735382080078
2024-03-05,150.7960968017578
2024-03-06,150.20220947265625
2024-03-07,149.75917053222656
2024-03-08,150.37191772460938
2024-03-11,151.9838409423828
2024-03-12,153.40724182128906
2024-03-13,151.8612823486328
2024-03-14,150.07968139648438
2024-03-15,149.10873413085938
2024-03-18,147.77017211914062
2024-03-19,147.25172424316406
2024-03-20,146.82749938964844
2024-03-21,146.8180694580078
2024-03-22,146.32791137695312
2024-03-25,146.31849670410156
2024-03-26,146.83694458007812
2024-03-27,148.9013671875
2024-03-28,149.11814880371094
2024-04-01,148.731689453125
2024-04-02,148.68450927734375
2024-04-03,145.4134979248047
2024-04-04,143.7544708251953
2024-04-05,143.65077209472656
2024-04-08,142.8966522216797
2024-04-09,143.55650329589844
2024-04-10,141.5863494873047
2024-04-11,140.25723266601562
2024-04-12,139.06005859375
2024-04-15,139.12606811523438
2024-04-16,136.16610717773438
2024-04-17,136.46778869628906
2024-04-18,137.3821258544922
2024-04-19,139.4276885986328
2024-04-22,140.56829833984375
2024-04-23,140.9830780029297
2024-04-24,140.0121612548828
2024-04-25,138.40020751953125
2024-04-26,137.75921630859375
2024-04-29,138.40020751953125
2024-04-30,136.29808044433594
2024-05-01,142.51014709472656
2024-05-02,141.32241821289062
2024-05-03,140.70973205566406
2024-05-06,140.0592803955078
2024-05-07,140.19125366210938
2024-05-08,140.4080352783203
2024-05-09,141.25643920898438
2024-05-10,141.31298828125
2024-05-13,142.54788208007812
2024-05-14,142.69871520996094
2024-05-15,143.9147491455078
2024-05-16,145.43238830566406
2024-05-17,145.77174377441406
2024-05-20,143.7476806640625
2024-05-21,143.7191619873047
2024-05-22,145.8667755126953
2024-05-23,142.25575256347656
2024-05-24,139.66152954101562
2024-05-28,137.20028686523438
2024-05-29,137.25730895996094
2024-05-30,138.0555419921875
2024-05-31,139.3763885498047
2024-06-03,140.39321899414062
2024-06-04,140.45022583007812
2024-06-05,138.7112274169922
2024-06-06,139.13885498046875
2024-06-07,139.7660369873047
2024-06-10,139.81353759765625
2024-06-11,139.46192932128906
2024-06-12,138.1790771484375
2024-06-13,138.2170867919922
2024-06-14,138.30259704589844
2024-06-17,138.69223022460938
2024-06-18,138.40711975097656
2024-06-20,140.43121337890625
2024-06-21,141.35296630859375
2024-06-24,141.70457458496094
2024-06-25,139.87057495117188
2024-06-26,139.5189666748047
2024-06-27,138.54966735839844
2024-06-28,138.8917694091797
2024-07-01,139.15785217285156
2024-07-02,138.7682342529297
2024-07-03,138.44515991210938
2024-07-05,139.1958465576172
2024-07-08,138.24559020996094
2024-07-09,139.73751831054688
2024-07-10,141.9991455078125
2024-07-11,142.25575256347656
2024-07-12,142.42678833007812
2024-07-15,141.81861877441406
2024-07-16,143.50059509277344
2024-07-17,148.7936248779297
2024-07-18,147.69126892089844
2024-07-19,146.99758911132812
2024-07-22,146.5699920654297
2024-07-23,144.77398681640625
2024-07-24,148.50852966308594
2024-07-25,151.70144653320312
2024-07-26,152.65171813964844
2024-07-29,150.67514038085938
2024-07-30,153.30738830566406
2024-07-31,150.0004425048828
2024-08-01,152.76573181152344
2024-08-02,155.97764587402344
2024-08-05,153.23138427734375
2024-08-06,151.06475830078125
2024-08-07,150.9982452392578
2024-08-08,152.2526092529297
2024-08-09,152.63270568847656
2024-08-12,151.9295196533203
2024-08-13,150.51361083984375
2024-08-14,150.59910583496094
2024-08-15,151.17880249023438
2024-08-16,151.46388244628906
2024-08-19,151.69195556640625
2024-08-20,152.19558715820312
2024-08-21,153.4024200439453
2024-08-22,154.2766876220703
2024-08-23,155.96815490722656
2024-08-26,156.42430114746094
2024-08-27,156.0221405029297
2024-08-28,156.95091247558594
2024-08-29,157.2477264404297
2024-08-30,158.8084259033203
2024-09-03,160.05316162109375
2024-09-04,160.24465942382812
2024-09-05,157.9754180908203
2024-09-06,157.39137268066406
2024-09-09,159.5265655517578
2024-09-10,160.26382446289062
2024-09-11,157.81265258789062
2024-09-12,157.6403045654297
2024-09-13,158.48287963867188
2024-09-16,159.89039611816406
2024-09-17,159.96701049804688
2024-09-18,159.08609008789062
2024-09-19,157.81265258789062
2024-09-20,157.1807098388672
2024-09-23,156.28065490722656
2024-09-24,155.85935974121094
2024-09-25,153.7720489501953
2024-09-26,154.5284881591797
2024-09-27,154.5380401611328
2024-09-30,155.1699981689453
2024-10-01,155.10296630859375
2024-10-02,154.31784057617188
2024-10-03,153.6763153076172
2024-10-04,153.47523498535156
2024-10-07,152.74754333496094
2024-10-08,152.90074157714844
2024-10-09,153.81993103027344
2024-10-10,153.68589782714844
2024-10-11,154.5955047607422
2024-10-14,154.7295379638672
2024-10-15,157.12326049804688
2024-10-16,157.29559326171875
2024-10-17,157.4775390625
2024-10-18,158.09988403320312
2024-10-21,155.90725708007812
2024-10-22,156.50088500976562
2024-10-23,158.8084259033203
2024-10-24,156.71153259277344
2024-10-25,154.0401611328125
2024-10-28,154.7295379638672
2024-10-29,153.2837371826172
2024-10-30,153.78163146972656
2024-10-31,153.06350708007812
2024-11-01,153.32205200195312
2024-11-04,151.5124053955078
2024-11-05,151.61773681640625
2024-11-06,151.16770935058594
2024-11-07,150.06658935546875
2024-11-08,148.86016845703125
2024-11-11,148.4484405517578
2024-11-12,146.15048217773438
2024-11-13,146.72499084472656
2024-11-14,145.4132080078125
2024-11-15,147.4526824951172
2024-11-18,148.18994140625
2024-11-19,146.4951934814453
2024-11-20,146.6005096435547
2024-11-21,148.8888702392578
2024-11-22,148.57290649414062
2024-11-25,149.156982421875
2024-11-26,149.1376953125
2024-11-27,149.98703002929688
2024-11-29,149.61062622070312
2024-12-02,149.40794372558594
2024-12-03,147.05291748046875
2024-12-04,145.228759765625
2024-12-05,144.31185913085938
2024-12-06,144.1091766357422
2024-12-09,144.3890838623047
2024-12-10,144.0319366455078
2024-12-11,141.5321502685547
2024-12-12,141.14608764648438
2024-12-13,141.5128631591797
2024-12-16,138.83937072753906
2024-12-17,141.3101806640625
2024-12-18,139.70799255371094
2024-12-19,138.57876586914062
2024-12-20,139.43772888183594
2024-12-23,140.2098846435547
2024-12-24,140.76968383789062
2024-12-26,140.5090789794922
2024-12-27,139.99754333496094
2024-12-30,138.3470916748047
2024-12-31,139.58251953125
2025-01-02,139.00341796875
2025-01-03,139.16749572753906
2025-01-06,138.6559600830078
2025-01-07,141.13644409179688
2025-01-08,137.31439208984375
2025-01-10,137.11167907714844
2025-01-13,139.43772888183594
2025-01-14,139.70799255371094
2025-01-15,139.92034912109375
2025-01-16,142.622802734375
2025-01-17,141.90858459472656
2025-01-21,142.98956298828125
2025-01-22,140.2098846435547
2025-01-23,141.5321502685547
2025-01-24,141.70590209960938
2025-01-27,147.56446838378906
2025-01-28,145.1418914794922
2025-01-29,145.88507080078125
2025-01-30,147.54515075683594
2025-01-31,146.85023498535156
2025-02-03,146.57998657226562
2025-02-04,148.1435546875
2025-02-05,149.30177307128906
2025-02-06,148.16285705566406
2025-02-07,147.78643798828125
2025-02-10,148.867431640625
2025-02-11,150.69158935546875
2025-02-12,149.85189819335938
2025-02-13,151.77259826660156
2025-02-14,150.7108917236328
2025-02-18,150.78875732421875
2025-02-19,153.61013793945312
2025-02-20,155.35159301757812
2025-02-21,157.9005889892578
2025-02-24,159.3015594482422
2025-02-25,161.5878448486328
2025-02-26,158.6594696044922
2025-02-27,159.29180908203125
2025-02-28,160.54685974121094
2025-03-03,162.74559020996094
2025-03-04,160.93600463867188
2025-03-05,160.64413452148438
2025-03-06,161.3348846435547
2025-03-07,162.17160034179688
2025-03-10,163.15420532226562
2025-03-11,161.36407470703125
2025-03-12,158.4356689453125
2025-03-13,158.5718994140625
2025-03-14,158.39675903320312
2025-03-17,158.4259490966797
2025-03-18,159.7977294921875
2025-03-19,158.5718994140625
2025-03-20,158.60107421875
2025-03-21,159.19454956054688
2025-03-24,158.86373901367188
2025-03-25,156.65528869628906
2025-03-26,157.3363037109375
2025-03-27,158.70809936523438
2025-03-28,159.27236938476562
2025-03-31,161.34463500976562
2025-04-01,149.0959014892578
2025-04-02,151.14869689941406
2025-04-03,155.48782348632812
2025-04-04,149.086181640625
2025-04-07,146.5371856689453
2025-04-08,145.9340057373047
2025-04-09,146.87771606445312
2025-04-10,144.65951538085938
2025-04-11,147.6171112060547
2025-04-14,150.17581176757812
2025-04-15,149.45587158203125
2025-04-16,149.738037109375
2025-04-17,153.20152282714844
2025-04-21,152.66641235351562
2025-04-22,153.4739227294922
2025-04-23,151.1681671142578
2025-04-24,150.7303466796875
2025-04-25,150.38986206054688
2025-04-28,151.1389923095703
2025-04-29,151.68380737304688
2025-04-30,152.0729522705078
2025-05-01,150.2731170654297
2025-05-02,151.8881072998047
2025-05-05,150.7984619140625
2025-05-06,150.2828369140625
2025-05-07,153.0361328125
2025-05-08,151.44058227539062
2025-05-09,150.03961181640625
2025-05-12,149.9617919921875
2025-05-13,144.4163055419922
2025-05-14,142.39266967773438
2025-05-15,145.55458068847656
2025-05-16,147.22796630859375
2025-05-19,148.35650634765625
2025-05-20,149.49478149414062
2025-05-21,149.02780151367188
2025-05-22,148.47325134277344
2025-05-23,148.7943115234375
2025-05-27,150.37408447265625
2025-05-28,149.5694580078125
2025-05-29,150.69789123535156
2025-05-30,152.2973175048828
2025-06-02,152.48373413085938
2025-06-03,151.52212524414062
2025-06-04,150.3446502685547
2025-06-05,150.77639770507812
2025-06-06,152.12069702148438
2025-06-09,152.31692504882812
2025-06-10,153.5140380859375
2025-06-11,152.3463592529297
2025-06-12,153.7200927734375
2025-06-13,154.15184020996094
2025-06-16,152.30712890625
2025-06-17,149.5204315185547
2025-06-18,147.90138244628906
2025-06-20,146.97901916503906
2025-06-23,148.48031616210938
2025-06-24,149.333984375
2025-06-25,149.42230224609375
2025-06-26,149.1573486328125
2025-06-27,149.5498504638672
2025-06-30,149.88348388671875
2025-07-01,152.9939727783203
2025-07-02,152.64073181152344
2025-07-03,153.08230590820312
2025-07-07,152.35618591308594
2025-07-08,152.86642456054688
2025-07-09,153.34722900390625
2025-07-10,154.7307586669922
2025-07-11,153.95558166503906
2025-07-14,153.87710571289062
2025-07-15,152.258056640625
2025-07-16,161.68771362304688
2025-07-17,159.92149353027344
2025-07-18,160.6279754638672
2025-07-21,161.2755889892578
2025-07-22,164.7786102294922
2025-07-23,165.92666625976562
2025-07-24,166.3780059814453
2025-07-25,165.14166259765625
2025-07-28,163.10069274902344
2025-07-29,164.95523071289062
2025-07-30,164.1211700439453
2025-07-31,161.64846801757812
2025-08-01,164.1898651123047
2025-08-04,167.83021545410156
2025-08-05,167.53587341308594
2025-08-06,167.388671875
2025-08-07,168.31103515625
2025-08-08,170.0772705078125
2025-08-11,170.55807495117188
2025-08-12,169.53758239746094
2025-08-13,171.1468048095703
2025-08-14,171.44117736816406
2025-08-15,173.3251495361328
2025-08-18,172.9424591064453
2025-08-19,174.46337890625
2025-08-20,175.48387145996094
2025-08-21,175.57217407226562
2025-08-22,175.9254150390625
2025-08-25,175.0619354248047
2025-08-26,174.44911193847656
2025-08-27,174.74562072753906
2025-08-28,173.421142578125
2025-08-29,175.12123107910156
2025-09-02,176.00094604492188
2025-09-03,175.94163513183594
2025-09-04,176.69285583496094
2025-09-05,176.3666534423828
2025-09-08,176.0701446533203
2025-09-09,174.91368103027344
2025-09-10,173.7572021484375
2025-09-11,176.43585205078125
2025-09-12,176.00094604492188
2025-09-15,175.34857177734375
2025-09-16,174.41946411132812
2025-09-17,175.15089416503906
2025-09-18,172.14605712890625
2025-09-19,174.152587890625
2025-09-22,172.1954803466797
2025-09-23,174.53805541992188
2025-09-24,174.6468048095703
2025-09-25,175.6747589111328
2025-09-26,177.6318817138672
2025-09-29,179.519775390625
2025-09-30,183.2758331298828
2025-10-01,183.8985595703125
2025-10-02,183.82936096191406
2025-10-03,186.45860290527344
2025-10-06,185.98416137695312
2025-10-07,186.70570373535156
2025-10-08,187.49647521972656
2025-10-09,188.87039184570312
2025-10-10,188.51455688476562
2025-10-13,188.6924591064453
2025-10-14,188.64305114746094
2025-10-15,188.9593505859375
2025-10-16,189.8983612060547
2025-10-17,190.9856414794922
2025-10-20,191.4798583984375
2025-10-21,189.66114807128906
2025-10-22,190.70889282226562
2025-10-23,190.2443084716797
2025-10-24,188.1982421875
2025-10-27,188.0994110107422
2025-10-28,184.76837158203125
2025-10-29,184.44219970703125
2025-10-30,186.86386108398438
2025-10-31,186.68594360351562
2025-11-03,184.1061248779297
2025-11-04,184.69918823242188
2025-11-05,183.84913635253906
2025-11-06,184.8079071044922
2025-11-07,184.4125518798828
2025-11-10,186.2312774658203
2025-11-11,191.58859252929688
2025-11-12,192.14210510253906
2025-11-13,192.99217224121094
2025-11-14,193.664306640625
2025-11-17,197.2720947265625
2025-11-18,197.68724060058594
2025-11-19,200.168212890625
2025-11-20,200.72174072265625
2025-11-21,201.54212951660156
2025-11-24,203.6672821044922
2025-11-25,205.57713317871094
2025-11-26,206.46241760253906
2025-11-28,205.8258056640625
2025-12-01,204.254150390625
2025-12-02,204.333740234375
2025-12-03,204.2442169189453
2025-12-04,201.40928649902344
2025-12-05,200.8621826171875
2025-12-08,200.5538330078125
2025-12-09,198.90261840820312
2025-12-10,205.44781494140625
2025-12-11,208.8994598388672
2025-12-12,210.46116638183594
2025-12-15,213.03746032714844
2025-12-16,208.19322204589844
2025-12-17,209.2177734375
2025-12-18,207.2084503173828
2025-12-19,205.27871704101562
2025-12-22,206.22369384765625
2025-12-23,204.69183349609375
2025-12-24,206.68125915527344
2025-12-26,206.5320587158203
2025-12-29,206.46241760253906
2025-12-30,205.81585693359375
2025-12-31,205.85565185546875
