Date,HON
2024-05-20,185.8657684326172
2024-05-21,184.85751342773438
2024-05-22,184.21258544921875
2024-05-23,181.1151580810547
2024-05-24,181.3876495361328
2024-05-28,180.92437744140625
2024-05-29,179.0077667236328
2024-05-30,182.49581909179688
2024-05-31,183.65850830078125
2024-06-03,183.90377807617188
2024-06-04,188.23655700683594
2024-06-05,190.08956909179688
2024-06-06,189.3447265625
2024-06-07,189.64450073242188
2024-06-10,191.42486572265625
2024-06-11,190.2803497314453
2024-06-12,189.39016723632812
2024-06-13,189.50827026367188
2024-06-14,189.4174041748047
2024-06-17,192.52395629882812
2024-06-18,193.35964965820312
2024-06-20,194.51321411132812
2024-06-21,195.37619018554688
2024-06-24,196.10284423828125
2024-06-25,194.79481506347656
2024-06-26,193.86830139160156
2024-06-27,194.73123168945312
2024-06-28,193.9682159423828
2024-07-01,191.61561584472656
2024-07-02,193.68663024902344
2024-07-03,192.98721313476562
2024-07-05,192.78738403320312
2024-07-08,192.23329162597656
2024-07-09,191.2976837158203
2024-07-10,194.83116149902344
2024-07-11,195.15817260742188
2024-07-12,195.39431762695312
2024-07-15,195.9484405517578
2024-07-16,198.4463653564453
2024-07-17,200.02688598632812
2024-07-18,197.7196807861328
2024-07-19,194.9401397705078
2024-07-22,197.0838623046875
2024-07-23,197.45628356933594
2024-07-24,194.0681610107422
2024-07-25,183.8946990966797
2024-07-26,184.15806579589844
2024-07-29,182.94090270996094
2024-07-30,184.0672607421875
2024-07-31,185.98387145996094
2024-08-01,185.82945251464844
2024-08-02,185.02101135253906
2024-08-05,181.4058074951172
2024-08-06,180.5792236328125
2024-08-07,179.77984619140625
2024-08-08,181.50570678710938
2024-08-09,180.0614471435547
2024-08-12,178.75341796875
2024-08-13,178.69894409179688
2024-08-14,179.4891815185547
2024-08-15,180.27035522460938
2024-08-16,181.29327392578125
2024-08-19,181.78646850585938
2024-08-20,182.72715759277344
2024-08-21,183.9601593017578
2024-08-22,182.79112243652344
2024-08-23,184.92828369140625
2024-08-26,186.17953491210938
2024-08-27,188.24362182617188
2024-08-28,187.22984313964844
2024-08-29,189.5222625732422
2024-08-30,189.88760375976562
2024-09-03,187.1019744873047
2024-09-04,187.7230224609375
2024-09-05,185.38494873046875
2024-09-06,180.9553680419922
2024-09-09,183.7227020263672
2024-09-10,183.53089904785156
2024-09-11,186.35305786132812
2024-09-12,186.92843627929688
2024-09-13,186.45352172851562
2024-09-16,186.93759155273438
2024-09-17,186.53573608398438
2024-09-18,184.16110229492188
2024-09-19,186.0425262451172
2024-09-20,185.72286987304688
2024-09-23,186.10646057128906
2024-09-24,187.4764404296875
2024-09-25,188.85556030273438
2024-09-26,189.08387756347656
2024-09-27,189.63185119628906
2024-09-30,188.7916259765625
2024-10-01,188.2070770263672
2024-10-02,186.2069091796875
2024-10-03,185.29360961914062
2024-10-04,186.11558532714844
2024-10-07,185.70462036132812
2024-10-08,189.0564727783203
2024-10-09,195.17568969726562
2024-10-10,195.0843505859375
2024-10-11,197.26718139648438
2024-10-14,198.73764038085938
2024-10-15,198.43621826171875
2024-10-16,199.979736328125
2024-10-17,200.5186004638672
2024-10-18,202.77447509765625
2024-10-21,202.29957580566406
2024-10-22,203.0758819580078
2024-10-23,201.24012756347656
2024-10-24,190.9744415283203
2024-10-25,189.96978759765625
2024-10-28,188.23448181152344
2024-10-29,188.12489318847656
2024-10-30,186.4991912841797
2024-10-31,187.85089111328125
2024-11-01,191.056640625
2024-11-04,189.54965209960938
2024-11-05,190.6821746826172
2024-11-06,197.64163208007812
2024-11-07,198.6462860107422
2024-11-08,200.46380615234375
2024-11-11,205.7153778076172
2024-11-12,213.63380432128906
2024-11-13,212.86663818359375
2024-11-14,210.6746826171875
2024-11-15,210.1698760986328
2024-11-18,210.04139709472656
2024-11-19,209.44479370117188
2024-11-20,208.04054260253906
2024-11-21,207.50820922851562
2024-11-22,210.28001403808594
2024-11-25,211.64756774902344
2024-11-26,211.4639892578125
2024-11-27,210.7664337158203
2024-11-29,213.78607177734375
2024-12-02,211.05096435546875
2024-12-03,208.30673217773438
2024-12-04,210.90414428710938
2024-12-05,207.6917724609375
2024-12-06,207.77439880371094
2024-12-09,206.59039306640625
2024-12-10,210.25247192382812
2024-12-11,210.234130859375
2024-12-12,208.9767303466797
2024-12-13,208.9124755859375
2024-12-16,216.60374450683594
2024-12-17,213.96961975097656
2024-12-18,208.21493530273438
2024-12-19,208.23329162597656
2024-12-20,209.55494689941406
2024-12-23,208.471923828125
2024-12-24,210.0872802734375
2024-12-26,212.8040008544922
2024-12-27,210.64715576171875
2024-12-30,207.97630310058594
2024-12-31,207.32464599609375
2025-01-02,206.98507690429688
2025-01-03,207.9028778076172
2025-01-06,203.51573181152344
2025-01-07,202.4969482421875
2025-01-08,202.07476806640625
2025-01-10,200.25750732421875
2025-01-13,201.0926971435547
2025-01-14,200.54202270507812
2025-01-15,201.4965362548828
2025-01-16,204.38766479492188
2025-01-17,204.2866973876953
2025-01-21,206.57205200195312
2025-01-22,204.75479125976562
2025-01-23,207.11355590820312
2025-01-24,203.3046417236328
2025-01-27,207.15945434570312
2025-01-28,202.56121826171875
2025-01-29,202.8824462890625
2025-01-30,205.6450653076172
2025-01-31,205.3330078125
2025-02-03,204.1306610107422
2025-02-04,205.1769561767578
2025-02-05,204.0756072998047
2025-02-06,192.57540893554688
2025-02-07,188.6288299560547
2025-02-10,191.38226318359375
2025-02-11,189.93211364746094
2025-02-12,188.16073608398438
2025-02-13,188.3993682861328
2025-02-14,186.0864715576172
2025-02-18,190.94171142578125
2025-02-19,193.48403930664062
2025-02-20,193.97964477539062
2025-02-21,194.5211639404297
2025-02-24,192.6580047607422
2025-02-25,194.5762481689453
2025-02-26,193.96131896972656
2025-02-27,194.8240509033203
2025-02-28,196.43881225585938
2025-03-03,195.6360626220703
2025-03-04,191.92669677734375
2025-03-05,193.42152404785156
2025-03-06,194.9347686767578
2025-03-07,197.94287109375
2025-03-10,197.29693603515625
2025-03-11,192.47109985351562
2025-03-12,190.40419006347656
2025-03-13,190.7179412841797
2025-03-14,193.28309631347656
2025-03-17,194.15969848632812
2025-03-18,193.5322265625
2025-03-19,192.52647399902344
2025-03-20,194.5933837890625
2025-03-21,193.88284301757812
2025-03-24,195.47918701171875
2025-03-25,195.7283172607422
2025-03-26,196.6510467529297
2025-03-27,197.6199188232422
2025-03-28,194.08587646484375
2025-03-31,195.38690185546875
2025-04-01,196.95553588867188
2025-04-02,199.29925537109375
2025-04-03,190.7086944580078
2025-04-04,176.2311553955078
2025-04-07,172.97393798828125
2025-04-08,168.7294158935547
2025-04-09,183.7144317626953
2025-04-10,178.44569396972656
2025-04-11,183.2069549560547
2025-04-14,184.77557373046875
2025-04-15,183.44686889648438
2025-04-16,178.3441925048828
2025-04-17,181.4076385498047
2025-04-21,179.2207794189453
2025-04-22,183.04087829589844
2025-04-23,182.06275939941406
2025-04-24,185.22772216796875
2025-04-25,183.76980590820312
2025-04-28,185.15390014648438
2025-04-29,195.14700317382812
2025-04-30,194.23350524902344
2025-05-01,194.45497131347656
2025-05-02,197.5830078125
2025-05-05,197.69374084472656
2025-05-06,193.70755004882812
2025-05-07,198.02589416503906
2025-05-08,197.96131896972656
2025-05-09,196.5679931640625
2025-05-12,202.39041137695312
2025-05-13,201.35694885253906
2025-05-14,200.39730834960938
2025-05-15,205.11244201660156
2025-05-16,206.70762634277344
2025-05-19,208.61813354492188
2025-05-20,208.72943115234375
2025-05-21,205.77090454101562
2025-05-22,207.4031982421875
2025-05-23,205.9193115234375
2025-05-27,210.02784729003906
2025-05-28,208.31210327148438
2025-05-29,208.85000610351562
2025-05-30,210.22262573242188
2025-06-02,209.15606689453125
2025-06-03,210.31536865234375
2025-06-04,210.94601440429688
2025-06-05,210.22262573242188
2025-06-06,212.1795196533203
2025-06-09,210.64923095703125
2025-06-10,209.8423614501953
2025-06-11,209.43429565429688
2025-06-12,209.64759826660156
2025-06-13,208.0153045654297
2025-06-16,207.82981872558594
2025-06-17,205.69671630859375
2025-06-18,205.77090454101562
2025-06-20,205.70599365234375
2025-06-23,208.4326629638672
2025-06-24,208.3028106689453
2025-06-25,205.69671630859375
2025-06-26,209.9536590576172
2025-06-27,212.24444580078125
2025-06-30,215.9820098876953
2025-07-01,221.44464111328125
2025-07-02,221.89906311035156
2025-07-03,222.9563446044922
2025-07-07,221.98255920410156
2025-07-08,222.39990234375
2025-07-09,221.39825439453125
2025-07-10,219.58975219726562
2025-07-11,218.8107147216797
2025-07-14,220.78614807128906
2025-07-15,218.22642517089844
2025-07-16,219.69178771972656
2025-07-17,221.07363891601562
2025-07-18,219.37644958496094
2025-07-21,218.1522216796875
2025-07-22,219.4135284423828
2025-07-23,221.90835571289062
2025-07-24,208.1915283203125
2025-07-25,207.96893310546875
2025-07-28,208.74798583984375
2025-07-29,205.63180541992188
2025-07-30,206.03985595703125
2025-07-31,206.21607971191406
2025-08-01,201.91275024414062
2025-08-04,204.76925659179688
2025-08-05,205.01968383789062
2025-08-06,203.3224639892578
2025-08-07,200.86474609375
2025-08-08,200.6143341064453
2025-08-11,200.74420166015625
2025-08-12,201.2635498046875
2025-08-13,203.7954559326172
2025-08-14,202.36721801757812
2025-08-15,202.0875244140625
2025-08-18,201.74258422851562
2025-08-19,202.05955505371094
2025-08-20,202.3019561767578
2025-08-21,202.69351196289062
2025-08-22,207.737060546875
2025-08-25,205.6674346923828
2025-08-26,207.4853515625
2025-08-27,206.2640838623047
2025-08-28,206.35733032226562
2025-08-29,204.6326141357422
2025-09-02,202.86131286621094
2025-09-03,199.50515747070312
2025-09-04,200.58657836914062
2025-09-05,199.73822021484375
2025-09-08,200.20436096191406
2025-09-09,199.69158935546875
2025-09-10,197.36093139648438
2025-09-11,200.72642517089844
2025-09-12,197.13719177246094
2025-09-15,197.3982391357422
2025-09-16,196.6617431640625
2025-09-17,197.34230041503906
2025-09-18,195.96253967285156
2025-09-19,195.18875122070312
2025-09-22,194.84381103515625
2025-09-23,195.13282775878906
2025-09-24,194.47091674804688
2025-09-25,193.63186645507812
2025-09-26,194.08868408203125
2025-09-29,195.1048583984375
2025-09-30,196.24220275878906
2025-10-01,195.94387817382812
2025-10-02,196.71768188476562
2025-10-03,194.8904266357422
2025-10-06,194.84381103515625
2025-10-07,194.82518005371094
2025-10-08,195.63624572753906
2025-10-09,190.39691162109375
2025-10-10,187.30178833007812
2025-10-13,189.1663055419922
2025-10-14,194.480224609375
2025-10-15,188.78408813476562
2025-10-16,189.40870666503906
2025-10-17,189.21292114257812
2025-10-20,192.07498168945312
2025-10-21,194.91839599609375
2025-10-22,192.61569213867188
2025-10-23,205.72337341308594
2025-10-24,201.50018310546875
2025-10-27,200.502685546875
2025-10-28,199.88739013671875
2025-10-29,198.4703369140625
2025-10-30,197.93588256835938
2025-10-31,199.1426239013672
2025-11-03,195.62130737304688
2025-11-04,194.32554626464844
2025-11-05,194.9091339111328
2025-11-06,193.78150939941406
2025-11-07,191.96151733398438
2025-11-10,193.9397735595703
2025-11-11,198.2326202392578
2025-11-12,199.39979553222656
2025-11-13,197.698486328125
2025-11-14,198.0566864013672
2025-11-17,195.111328125
2025-11-18,190.5041961669922
2025-11-19,189.62855529785156
2025-11-20,187.21054077148438
2025-11-21,189.08126831054688
2025-11-24,187.7279815673828
2025-11-25,190.07632446289062
2025-11-26,189.05142211914062
2025-11-28,191.24053955078125
2025-12-01,189.2802734375
2025-12-02,192.19578552246094
2025-12-03,192.51422119140625
2025-12-04,191.28033447265625
2025-12-05,190.38479614257812
2025-12-08,191.04153442382812
2025-12-09,189.2305145263672
2025-12-10,191.11117553710938
2025-12-11,192.89234924316406
2025-12-12,192.70327758789062
2025-12-15,196.47454833984375
2025-12-16,197.28054809570312
2025-12-17,198.90249633789062
2025-12-18,197.1014404296875
2025-12-19,198.12635803222656
2025-12-22,194.99192810058594
2025-12-23,194.53419494628906
2025-12-24,195.95712280273438
2025-12-26,196.3949432373047
2025-12-29,196.1163330078125
2025-12-30,195.3899383544922
2025-12-31,194.12620544433594
