Date,MCD
2023-08-14,272.44366455078125
2023-08-15,271.96258544921875
2023-08-16,269.2268371582031
2023-08-17,265.8874816894531
2023-08-18,265.7742614746094
2023-08-21,264.170654296875
2023-08-22,264.4253234863281
2023-08-23,265.8968811035156
2023-08-24,266.3497619628906
2023-08-25,268.4533386230469
2023-08-28,267.6043701171875
2023-08-29,267.5194396972656
2023-08-30,268.1325378417969
2023-08-31,266.6436462402344
2023-09-01,266.4444580078125
2023-09-05,264.75634765625
2023-09-06,261.228271484375
2023-09-07,263.9691162109375
2023-09-08,264.8132019042969
2023-09-11,265.3253479003906
2023-09-12,266.2263488769531
2023-09-13,267.23162841796875
2023-09-14,270.0674133300781
2023-09-15,263.8742980957031
2023-09-18,263.3906555175781
2023-09-19,263.7794494628906
2023-09-20,262.8974304199219
2023-09-21,257.22601318359375
2023-09-22,258.17437744140625
2023-09-25,255.86026000976562
2023-09-26,253.90655517578125
2023-09-27,250.03709411621094
2023-09-28,251.88641357421875
2023-09-29,249.84738159179688
2023-10-02,244.45098876953125
2023-10-03,241.35919189453125
2023-10-04,242.61105346679688
2023-10-05,239.21580505371094
2023-10-06,235.4127197265625
2023-10-09,237.0249786376953
2023-10-10,238.54241943359375
2023-10-11,237.97337341308594
2023-10-12,233.48744201660156
2023-10-13,235.49806213378906
2023-10-16,237.04396057128906
2023-10-17,238.18203735351562
2023-10-18,242.8197021484375
2023-10-19,245.04849243164062
2023-10-20,244.7924041748047
2023-10-23,241.60574340820312
2023-10-24,243.9957275390625
2023-10-25,244.71653747558594
2023-10-26,242.6300506591797
2023-10-27,242.56365966796875
2023-10-30,246.72715759277344
2023-10-31,248.6429443359375
2023-11-01,248.4532470703125
2023-11-02,253.08145141601562
2023-11-03,254.048828125
2023-11-06,255.03517150878906
2023-11-07,254.80758666992188
2023-11-08,253.68838500976562
2023-11-09,253.1383514404297
2023-11-10,253.9729766845703
2023-11-13,255.31019592285156
2023-11-14,257.4820861816406
2023-11-15,256.4388122558594
2023-11-16,261.8731994628906
2023-11-17,261.522216796875
2023-11-20,264.63299560546875
2023-11-21,265.9986877441406
2023-11-22,267.3833923339844
2023-11-24,267.96185302734375
2023-11-27,267.2980041503906
2023-11-28,267.53509521484375
2023-11-29,265.91339111328125
2023-11-30,268.899658203125
2023-12-01,272.8304443359375
2023-12-04,272.9926452636719
2023-12-05,273.38385009765625
2023-12-06,273.6891784667969
2023-12-07,273.62237548828125
2023-12-08,272.4202575683594
2023-12-11,275.8740234375
2023-12-12,278.039794921875
2023-12-13,282.3426513671875
2023-12-14,276.70404052734375
2023-12-15,274.080322265625
2023-12-18,276.9043884277344
2023-12-19,277.3815002441406
2023-12-20,275.7213439941406
2023-12-21,278.01116943359375
2023-12-22,278.3069152832031
2023-12-26,279.4136657714844
2023-12-27,281.02606201171875
2023-12-28,282.2568054199219
2023-12-29,282.8960876464844
2024-01-02,283.4017028808594
2024-01-03,280.8734130859375
2024-01-04,278.3450622558594
2024-01-05,275.7213439941406
2024-01-08,278.49774169921875
2024-01-09,277.5150451660156
2024-01-10,280.587158203125
2024-01-11,280.6444091796875
2024-01-12,279.99560546875
2024-01-16,277.7249755859375
2024-01-17,277.79168701171875
2024-01-18,280.84478759765625
2024-01-19,286.73150634765625
2024-01-22,284.7088317871094
2024-01-23,286.2735290527344
2024-01-24,286.6456298828125
2024-01-25,283.56396484375
2024-01-26,278.84124755859375
2024-01-29,278.888916015625
2024-01-30,281.1214599609375
2024-01-31,279.2801208496094
2024-02-01,284.39398193359375
2024-02-02,283.4112854003906
2024-02-05,272.8400573730469
2024-02-06,271.5805969238281
2024-02-07,274.1375427246094
2024-02-08,278.5263366699219
2024-02-09,276.1793212890625
2024-02-12,276.15069580078125
2024-02-13,273.9276428222656
2024-02-14,274.93902587890625
2024-02-15,278.4595642089844
2024-02-16,278.61224365234375
2024-02-20,279.2132873535156
2024-02-21,280.41546630859375
2024-02-22,282.3331604003906
2024-02-23,284.07916259765625
2024-02-26,283.47808837890625
2024-02-27,280.2723693847656
2024-02-28,281.63671875
2024-02-29,280.4468994140625
2024-03-01,278.9596252441406
2024-03-04,279.1611328125
2024-03-05,280.6963806152344
2024-03-06,281.0705871582031
2024-03-07,279.3241882324219
2024-03-08,280.7059631347656
2024-03-11,282.884033203125
2024-03-12,282.39471435546875
2024-03-13,271.40826416015625
2024-03-14,270.3240051269531
2024-03-15,267.83892822265625
2024-03-18,267.3015441894531
2024-03-19,271.4178466796875
2024-03-20,272.9339294433594
2024-03-21,272.0511169433594
2024-03-22,271.1875915527344
2024-03-25,267.33990478515625
2024-03-26,267.33990478515625
2024-03-27,270.60223388671875
2024-03-28,270.5351257324219
2024-04-01,268.8751525878906
2024-04-02,266.49554443359375
2024-04-03,264.3846740722656
2024-04-04,259.1552429199219
2024-04-05,255.8929443359375
2024-04-08,256.7276916503906
2024-04-09,258.5315856933594
2024-04-10,257.792724609375
2024-04-11,257.7447814941406
2024-04-12,256.5645446777344
2024-04-15,255.45156860351562
2024-04-16,254.68389892578125
2024-04-17,259.02093505859375
2024-04-18,260.0092468261719
2024-04-19,260.97833251953125
2024-04-22,264.4229736328125
2024-04-23,265.67034912109375
2024-04-24,265.54559326171875
2024-04-25,264.44219970703125
2024-04-26,262.03387451171875
2024-04-29,262.4751892089844
2024-04-30,261.98583984375
2024-05-01,263.3195495605469
2024-05-02,262.21612548828125
2024-05-03,259.3759765625
2024-05-06,258.3972473144531
2024-05-07,256.67010498046875
2024-05-08,257.6199951171875
2024-05-09,257.1018981933594
2024-05-10,263.866455078125
2024-05-13,260.3354187011719
2024-05-14,259.7021789550781
2024-05-15,262.7822570800781
2024-05-16,262.436767578125
2024-05-17,261.3525390625
2024-05-20,257.0251770019531
2024-05-21,255.10609436035156
2024-05-22,255.01019287109375
2024-05-23,247.48753356933594
2024-05-24,247.6602783203125
2024-05-28,243.27528381347656
2024-05-29,239.27410888671875
2024-05-30,241.8648223876953
2024-05-31,248.4087371826172
2024-06-03,250.85202026367188
2024-06-04,253.72027587890625
2024-06-05,251.0838165283203
2024-06-06,251.788818359375
2024-06-07,247.43328857421875
2024-06-10,245.11550903320312
2024-06-11,245.5694122314453
2024-06-12,245.7625732421875
2024-06-13,245.00927734375
2024-06-14,244.89340209960938
2024-06-17,244.82577514648438
2024-06-18,242.19894409179688
2024-06-20,245.10586547851562
2024-06-21,250.50437927246094
2024-06-24,251.46046447753906
2024-06-25,248.563232421875
2024-06-26,248.99778747558594
2024-06-27,249.32614135742188
2024-06-28,246.11019897460938
2024-07-01,241.42637634277344
2024-07-02,239.30174255371094
2024-07-03,241.43603515625
2024-07-05,242.48866271972656
2024-07-08,239.3596649169922
2024-07-09,237.3992156982422
2024-07-10,241.9092559814453
2024-07-11,246.07159423828125
2024-07-12,245.2024383544922
2024-07-15,242.9136199951172
2024-07-16,248.4569549560547
2024-07-17,252.05921936035156
2024-07-18,250.6298828125
2024-07-19,248.4666290283203
2024-07-22,250.64923095703125
2024-07-23,245.34730529785156
2024-07-24,244.69056701660156
2024-07-25,242.8460235595703
2024-07-26,243.3675079345703
2024-07-29,252.46482849121094
2024-07-30,257.3128662109375
2024-07-31,256.3084716796875
2024-08-01,259.5437316894531
2024-08-02,267.2117614746094
2024-08-05,259.2540283203125
2024-08-06,260.808837890625
2024-08-07,260.1424865722656
2024-08-08,261.900146484375
2024-08-09,258.73248291015625
2024-08-12,260.2294006347656
2024-08-13,261.05029296875
2024-08-14,261.8615417480469
2024-08-15,265.4540710449219
2024-08-16,268.9500427246094
2024-08-19,277.6997375488281
2024-08-20,275.8454895019531
2024-08-21,279.7857360839844
2024-08-22,279.30279541015625
2024-08-23,279.60223388671875
2024-08-26,278.7909851074219
2024-08-27,279.7181396484375
2024-08-28,277.2168273925781
2024-08-29,277.9990539550781
2024-08-30,278.77166748046875
2024-09-03,277.34381103515625
2024-09-04,279.7818603515625
2024-09-05,279.7236328125
2024-09-06,281.21954345703125
2024-09-09,282.94854736328125
2024-09-10,282.9291076660156
2024-09-11,281.9189453125
2024-09-12,283.9782409667969
2024-09-13,288.03851318359375
2024-09-16,288.19390869140625
2024-09-17,285.3381042480469
2024-09-18,283.6673583984375
2024-09-19,285.43524169921875
2024-09-20,288.32989501953125
2024-09-23,290.4960632324219
2024-09-24,291.67138671875
2024-09-25,291.8656921386719
2024-09-26,294.95458984375
2024-09-27,294.9934387207031
2024-09-30,295.78997802734375
2024-10-01,294.3038330078125
2024-10-02,295.06146240234375
2024-10-03,294.7603454589844
2024-10-04,295.06146240234375
2024-10-07,292.23480224609375
2024-10-08,293.25469970703125
2024-10-09,295.1294250488281
2024-10-10,295.33343505859375
2024-10-11,296.3048095703125
2024-10-14,300.96734619140625
2024-10-15,304.3670959472656
2024-10-16,303.9591369628906
2024-10-17,305.68817138671875
2024-10-18,307.4949035644531
2024-10-21,305.87274169921875
2024-10-22,305.6784362792969
2024-10-23,290.0201110839844
2024-10-24,292.9438781738281
2024-10-25,284.23077392578125
2024-10-28,288.2911071777344
2024-10-29,286.55230712890625
2024-10-30,283.17193603515625
2024-10-31,283.74505615234375
2024-11-01,286.7562561035156
2024-11-04,284.4638977050781
2024-11-05,288.8058776855469
2024-11-06,285.5809631347656
2024-11-07,286.2220458984375
2024-11-08,290.40863037109375
2024-11-11,292.8952941894531
2024-11-12,290.0977783203125
2024-11-13,288.8349914550781
2024-11-14,290.0103759765625
2024-11-15,284.25018310546875
2024-11-18,282.7640075683594
2024-11-19,282.4046325683594
2024-11-20,282.5794372558594
2024-11-21,280.2093200683594
2024-11-22,281.96746826171875
2024-11-25,287.70819091796875
2024-11-26,287.8442077636719
2024-11-27,286.6300048828125
2024-11-29,287.53338623046875
2024-12-02,285.7744140625
2024-12-03,287.7874450683594
2024-12-04,288.3639831542969
2024-12-05,292.6441650390625
2024-12-06,292.1653747558594
2024-12-09,294.5008850097656
2024-12-10,293.85589599609375
2024-12-11,289.3509826660156
2024-12-12,289.86895751953125
2024-12-13,289.8395690917969
2024-12-16,290.92431640625
2024-12-17,289.3314514160156
2024-12-18,284.2499694824219
2024-12-19,283.61480712890625
2024-12-20,286.0089416503906
2024-12-23,284.6506652832031
2024-12-24,287.2890625
2024-12-26,288.0805969238281
2024-12-27,286.927490234375
2024-12-30,282.9991455078125
2024-12-31,283.2825622558594
2025-01-02,285.84283447265625
2025-01-03,288.06109619140625
2025-01-06,285.5203552246094
2025-01-07,282.74505615234375
2025-01-08,280.3606872558594
2025-01-10,275.8752746582031
2025-01-13,277.1652526855469
2025-01-14,275.1619567871094
2025-01-15,275.8655090332031
2025-01-16,273.3638916015625
2025-01-17,274.54632568359375
2025-01-21,276.16845703125
2025-01-22,274.93719482421875
2025-01-23,277.94696044921875
2025-01-24,278.9534912109375
2025-01-27,286.4096374511719
2025-01-28,284.51385498046875
2025-01-29,283.4975280761719
2025-01-30,283.7027587890625
2025-01-31,282.1196594238281
2025-02-03,283.4388732910156
2025-02-04,283.1652526855469
2025-02-05,282.2466735839844
2025-02-06,287.650634765625
2025-02-07,287.5920104980469
2025-02-10,301.39019775390625
2025-02-11,303.13934326171875
2025-02-12,300.5888671875
2025-02-13,302.9537048339844
2025-02-14,301.5171813964844
2025-02-18,297.88201904296875
2025-02-19,295.0578918457031
2025-02-20,296.142578125
2025-02-21,297.8624572753906
2025-02-24,300.5596008300781
2025-02-25,303.63775634765625
2025-02-26,297.33477783203125
2025-02-27,302.8853454589844
2025-02-28,301.30224609375
2025-03-03,299.0711975097656
2025-03-04,300.5257568359375
2025-03-05,302.1769714355469
2025-03-06,305.046875
2025-03-07,315.77960205078125
2025-03-10,311.8088684082031
2025-03-11,301.4988098144531
2025-03-12,294.2650146484375
2025-03-13,292.39764404296875
2025-03-14,294.6876525878906
2025-03-17,298.75665283203125
2025-03-18,298.39300537109375
2025-03-19,301.65606689453125
2025-03-20,301.73468017578125
2025-03-21,300.201416015625
2025-03-24,300.427490234375
2025-03-25,301.65606689453125
2025-03-26,308.2018127441406
2025-03-27,307.32708740234375
2025-03-28,301.8231506347656
2025-03-31,307.0126037597656
2025-04-01,308.2509765625
2025-04-02,306.2361145019531
2025-04-03,312.8114013671875
2025-04-04,294.96282958984375
2025-04-07,294.74664306640625
2025-04-08,294.6876525878906
2025-04-09,298.746826171875
2025-04-10,301.5184631347656
2025-04-11,304.5849609375
2025-04-14,310.6491394042969
2025-04-15,307.1207275390625
2025-04-16,303.7986755371094
2025-04-17,305.9609375
2025-04-21,303.4251708984375
2025-04-22,313.60748291015625
2025-04-23,313.017822265625
2025-04-24,310.7965393066406
2025-04-25,311.3076171875
2025-04-28,311.37646484375
2025-04-29,309.1060791015625
2025-04-30,314.167724609375
2025-05-01,308.2608337402344
2025-05-02,306.609619140625
2025-05-05,310.30511474609375
2025-05-06,311.35675048828125
2025-05-07,312.673828125
2025-05-08,308.1133728027344
2025-05-09,308.30010986328125
2025-05-12,306.5703125
2025-05-13,303.3957214355469
2025-05-14,302.2261047363281
2025-05-15,309.0863952636719
2025-05-16,313.14556884765625
2025-05-19,315.72064208984375
2025-05-20,314.31512451171875
2025-05-21,311.0127868652344
2025-05-22,308.9192810058594
2025-05-23,309.17486572265625
2025-05-27,309.54833984375
2025-05-28,307.4745178222656
2025-05-29,306.5113220214844
2025-05-30,308.4671936035156
2025-06-02,309.06024169921875
2025-06-03,308.77362060546875
2025-06-04,307.9631042480469
2025-06-05,305.403076171875
2025-06-06,303.80181884765625
2025-06-09,301.251708984375
2025-06-10,296.9520568847656
2025-06-11,298.22711181640625
2025-06-12,299.6504821777344
2025-06-13,298.4149475097656
2025-06-16,292.8600158691406
2025-06-17,288.9260559082031
2025-06-18,286.277099609375
2025-06-20,284.1322021484375
2025-06-23,286.1683654785156
2025-06-24,288.0957946777344
2025-06-25,282.2442932128906
2025-06-26,282.3233947753906
2025-06-27,288.1748352050781
2025-06-30,288.7877197265625
2025-07-01,294.0461120605469
2025-07-02,291.2192077636719
2025-07-03,290.675537109375
2025-07-07,290.1319274902344
2025-07-08,288.2934875488281
2025-07-09,289.6278076171875
2025-07-10,294.9356994628906
2025-07-11,296.4380798339844
2025-07-14,298.3852844238281
2025-07-15,296.1514587402344
2025-07-16,295.4397888183594
2025-07-17,296.89276123046875
2025-07-18,293.6309509277344
2025-07-21,292.31634521484375
2025-07-22,295.7066650390625
2025-07-23,294.6687927246094
2025-07-24,291.0709533691406
2025-07-25,295.0147399902344
2025-07-28,295.7560729980469
2025-07-29,299.1661376953125
2025-07-30,300.09521484375
2025-07-31,296.5962219238281
2025-08-01,299.38360595703125
2025-08-04,300.7080993652344
2025-08-05,295.311279296875
2025-08-06,304.0983581542969
2025-08-07,304.345458984375
2025-08-08,301.9139404296875
2025-08-11,300.8365478515625
2025-08-12,298.1480712890625
2025-08-13,301.538330078125
2025-08-14,305.3734436035156
2025-08-15,305.3536376953125
2025-08-18,305.1263427734375
2025-08-19,307.3304748535156
2025-08-20,309.45562744140625
2025-08-21,309.593994140625
2025-08-22,310.4341735839844
2025-08-25,309.81146240234375
2025-08-26,309.3172607421875
2025-08-27,307.82470703125
2025-08-28,308.6055908203125
2025-08-29,309.9103088378906
2025-09-02,313.8764953613281
2025-09-03,314.50274658203125
2025-09-04,315.0991516113281
2025-09-05,312.5047302246094
2025-09-08,310.93414306640625
2025-09-09,310.65582275390625
2025-09-10,304.1150817871094
2025-09-11,306.5902099609375
2025-09-12,303.5782775878906
2025-09-15,300.2681579589844
2025-09-16,301.48089599609375
2025-09-17,303.1508483886719
2025-09-18,299.3437194824219
2025-09-19,300.5763244628906
2025-09-22,301.1826477050781
2025-09-23,301.3814697265625
2025-09-24,302.5146484375
2025-09-25,300.49676513671875
2025-09-26,303.41925048828125
2025-09-29,301.1826477050781
2025-09-30,302.0773010253906
2025-10-01,298.7273864746094
2025-10-02,298.0912170410156
2025-10-03,299.1846618652344
2025-10-06,294.2741394042969
2025-10-07,294.5524597167969
2025-10-08,292.6438903808594
2025-10-09,292.05743408203125
2025-10-10,295.23834228515625
2025-10-13,298.31982421875
2025-10-14,302.7432861328125
2025-10-15,303.42919921875
2025-10-16,303.5086975097656
2025-10-17,306.2522277832031
2025-10-20,305.93414306640625
2025-10-21,305.6459045410156
2025-10-22,308.26019287109375
2025-10-23,305.138916015625
2025-10-24,303.9659729003906
2025-10-27,308.1508483886719
2025-10-28,304.57232666015625
2025-10-29,300.5464782714844
2025-10-30,300.6260070800781
2025-10-31,296.6498718261719
2025-11-03,294.6021423339844
2025-11-04,297.4252014160156
2025-11-05,303.8466796875
2025-11-06,296.6300048828125
2025-11-07,297.8725280761719
2025-11-10,297.3158874511719
2025-11-11,304.999755859375
2025-11-12,305.1091003417969
2025-11-13,305.7452697753906
2025-11-14,305.1985778808594
2025-11-17,303.0812683105469
2025-11-18,302.77313232421875
2025-11-19,300.93414306640625
2025-11-20,302.345703125
2025-11-21,307.5047302246094
2025-11-24,303.0812683105469
2025-11-25,308.5981750488281
2025-11-26,310.5365295410156
2025-11-28,309.9599914550781
2025-12-01,303.57000732421875
2025-12-02,300.7200012207031
2025-12-03,307.7099914550781
2025-12-04,308.5400085449219
2025-12-05,311.2300109863281
2025-12-08,309.7900085449219
2025-12-09,310.7900085449219
2025-12-10,310.5299987792969
2025-12-11,309.7099914550781
2025-12-12,316.7200012207031
2025-12-15,318.7300109863281
2025-12-16,314.5
2025-12-17,318.69000244140625
2025-12-18,319.6499938964844
2025-12-19,315.8399963378906
2025-12-22,316.2200012207031
2025-12-23,310.8399963378906
2025-12-24,313.3299865722656
2025-12-26,310.67999267578125
2025-12-29,308.5299987792969
2025-12-30,308.0299987792969
2025-12-31,305.6300048828125
