Date,KO
2025-07-11,68.8546142578125
2025-07-14,68.4604263305664
2025-07-15,68.3520278930664
2025-07-16,68.2633285522461
2025-07-17,69.56414031982422
2025-07-18,68.83489990234375
2025-07-21,69.05170440673828
2025-07-22,68.64766693115234
2025-07-23,68.15493774414062
2025-07-24,68.0958023071289
2025-07-25,68.16478729248047
2025-07-28,67.10047912597656
2025-07-29,68.37173461914062
2025-07-30,67.75089263916016
2025-07-31,66.90338897705078
2025-08-01,67.85929107666016
2025-08-04,67.95783996582031
2025-08-05,68.0465316772461
2025-08-06,68.49984741210938
2025-08-07,69.40647888183594
2025-08-08,69.31777954101562
2025-08-11,69.7218246459961
2025-08-12,69.68240356445312
2025-08-13,69.43603515625
2025-08-14,68.53926086425781
2025-08-15,68.90388488769531
2025-08-18,68.1253662109375
2025-08-19,69.11083221435547
2025-08-20,69.67254638671875
2025-08-21,69.63313293457031
2025-08-22,69.11083221435547
2025-08-25,67.92827606201172
2025-08-26,67.73118591308594
2025-08-27,67.82972717285156
2025-08-28,67.3665542602539
2025-08-29,67.98739624023438
2025-09-02,68.05638122558594
2025-09-03,67.98739624023438
2025-09-04,67.2581558227539
2025-09-05,66.97237396240234
2025-09-08,66.4500732421875
2025-09-09,66.87382507324219
2025-09-10,66.83440399169922
2025-09-11,66.63731384277344
2025-09-12,66.03617858886719
2025-09-15,65.74819946289062
2025-09-16,65.77798461914062
2025-09-17,66.5724105834961
2025-09-18,65.99645233154297
2025-09-19,65.96665954589844
2025-09-22,65.74819946289062
2025-09-23,66.24471282958984
2025-09-24,65.98651885986328
2025-09-25,65.51980590820312
2025-09-26,65.21195983886719
2025-09-29,65.57938385009766
2025-09-30,65.85742950439453
2025-10-01,66.31422424316406
2025-10-02,65.63896179199219
2025-10-03,66.18512725830078
2025-10-06,65.63896179199219
2025-10-07,66.32415008544922
2025-10-08,65.65882873535156
2025-10-09,65.9070816040039
2025-10-10,66.5724105834961
2025-10-13,66.3340835571289
2025-10-14,67.03913116455078
2025-10-15,66.61212921142578
2025-10-16,67.11856842041016
2025-10-17,67.962646484375
2025-10-20,67.962646484375
2025-10-21,70.72325134277344
2025-10-22,70.31610870361328
2025-10-23,69.45218658447266
2025-10-24,69.22378540039062
2025-10-27,69.57134246826172
2025-10-28,69.670654296875
2025-10-29,67.8732681274414
2025-10-30,68.4988784790039
2025-10-31,68.41943359375
2025-11-03,67.49592590332031
2025-11-04,68.18111419677734
2025-11-05,68.03215789794922
2025-11-06,68.57831573486328
2025-11-07,70.05792999267578
2025-11-10,70.02812957763672
2025-11-11,71.11053466796875
2025-11-12,71.01123046875
2025-11-13,70.57430267333984
2025-11-14,70.6636734008789
2025-11-17,70.18701934814453
2025-11-18,70.72325134277344
2025-11-19,70.61402130126953
2025-11-20,70.71332550048828
2025-11-21,72.4411849975586
2025-11-24,72.08369445800781
2025-11-25,72.10356140136719
2025-11-26,72.37167358398438
2025-11-28,72.61000061035156
2025-12-01,71.94999694824219
2025-12-02,70.66999816894531
2025-12-03,70.80999755859375
2025-12-04,70.44999694824219
2025-12-05,70.0
2025-12-08,70.25
2025-12-09,70.08999633789062
2025-12-10,70.20999908447266
2025-12-11,69.11000061035156
2025-12-12,70.5199966430664
2025-12-15,70.97000122070312
2025-12-16,70.37000274658203
2025-12-17,70.66999816894531
2025-12-18,70.36000061035156
2025-12-19,70.05999755859375
2025-12-22,70.20999908447266
2025-12-23,69.87000274658203
2025-12-24,70.11000061035156
2025-12-26,69.87000274658203
2025-12-29,70.16000366210938
2025-12-30,70.06999969482422
2025-12-31,69.91000366210938
