Date,CSCO
2024-01-16,47.87892150878906
2024-01-17,47.604461669921875
2024-01-18,48.03034591674805
2024-01-19,48.522483825683594
2024-01-22,48.80640411376953
2024-01-23,48.98622131347656
2024-01-24,48.56033706665039
2024-01-25,49.52567672729492
2024-01-26,49.345863342285156
2024-01-29,49.48781967163086
2024-01-30,49.44050216674805
2024-01-31,47.49089431762695
2024-02-01,47.49089431762695
2024-02-02,47.49089431762695
2024-02-05,46.85679626464844
2024-02-06,47.301612854003906
2024-02-07,47.10286331176758
2024-02-08,47.273216247558594
2024-02-09,47.443580627441406
2024-02-12,47.31107711791992
2024-02-13,46.97983169555664
2024-02-14,47.585533142089844
2024-02-15,46.4309196472168
2024-02-16,45.844139099121094
2024-02-20,45.69271469116211
2024-02-21,45.881996154785156
2024-02-22,45.96717071533203
2024-02-23,46.24163818359375
2024-02-26,45.80628967285156
2024-02-27,45.721107482910156
2024-02-28,45.484500885009766
2024-02-29,45.77788543701172
2024-03-01,45.80628967285156
2024-03-04,46.49715805053711
2024-03-05,46.32680892944336
2024-03-06,46.53501510620117
2024-03-07,46.27948760986328
2024-03-08,46.84733200073242
2024-03-11,47.528751373291016
2024-03-12,47.38679122924805
2024-03-13,47.42464828491211
2024-03-14,47.12179183959961
2024-03-15,46.30788040161133
2024-03-18,46.629661560058594
2024-03-19,46.50662612915039
2024-03-20,46.8946533203125
2024-03-21,47.206974029541016
2024-03-22,47.112327575683594
2024-03-25,47.0176887512207
2024-03-26,46.8946533203125
2024-03-27,47.10286331176758
2024-03-28,47.2353630065918
2024-04-01,47.358394622802734
2024-04-02,46.7148323059082
2024-04-03,46.50492477416992
2024-04-04,45.903812408447266
2024-04-05,46.32363510131836
2024-04-08,46.027862548828125
2024-04-09,47.71668243408203
2024-04-10,46.953372955322266
2024-04-11,47.25870132446289
2024-04-12,46.266387939453125
2024-04-15,46.027862548828125
2024-04-16,45.72252655029297
2024-04-17,45.598487854003906
2024-04-18,45.903812408447266
2024-04-19,46.104183197021484
2024-04-22,45.93244171142578
2024-04-23,46.104183197021484
2024-04-24,46.132808685302734
2024-04-25,45.89427185058594
2024-04-26,45.66527557373047
2024-04-29,45.588951110839844
2024-04-30,44.82563400268555
2024-05-01,44.692054748535156
2024-05-02,44.64434814453125
2024-05-03,44.95921325683594
2024-05-06,44.94967269897461
2024-05-07,45.11187744140625
2024-05-08,45.79885482788086
2024-05-09,45.598487854003906
2024-05-10,45.85610580444336
2024-05-13,46.44767379760742
2024-05-14,46.705291748046875
2024-05-15,47.39228057861328
2024-05-16,46.12327194213867
2024-05-17,45.961063385009766
2024-05-20,44.968753814697266
2024-05-21,44.78746795654297
2024-05-22,45.2549934387207
2024-05-23,44.463050842285156
2024-05-24,44.29130935668945
2024-05-28,44.15773010253906
2024-05-29,43.96690368652344
2024-05-30,44.005069732666016
2024-05-31,44.36764144897461
2024-06-03,44.510765075683594
2024-06-04,45.245452880859375
2024-06-05,43.9096565246582
2024-06-06,44.11001968383789
2024-06-07,43.737911224365234
2024-06-10,43.74745559692383
2024-06-11,43.67111587524414
2024-06-12,43.52799987792969
2024-06-13,43.432579040527344
2024-06-14,43.58524703979492
2024-06-17,43.594791412353516
2024-06-18,43.8619499206543
2024-06-20,44.57755661010742
2024-06-21,45.12141799926758
2024-06-24,45.11187744140625
2024-06-25,45.20729446411133
2024-06-26,44.71113586425781
2024-06-27,45.27408218383789
2024-06-28,45.33132553100586
2024-07-01,45.34086990356445
2024-07-02,45.11187744140625
2024-07-03,44.93059158325195
2024-07-05,44.89209747314453
2024-07-08,44.32433319091797
2024-07-09,44.074127197265625
2024-07-10,44.52641296386719
2024-07-11,44.99795150756836
2024-07-12,45.59458923339844
2024-07-15,45.61383819580078
2024-07-16,45.633079528808594
2024-07-17,46.691627502441406
2024-07-18,46.22971725463867
2024-07-19,45.53684616088867
2024-07-22,45.05569076538086
2024-07-23,44.6130256652832
2024-07-24,45.084564208984375
2024-07-25,45.45986557006836
2024-07-26,46.07574462890625
2024-07-29,46.18160629272461
2024-07-30,46.32594680786133
2024-07-31,46.624271392822266
2024-08-01,45.604209899902344
2024-08-02,44.9017219543457
2024-08-05,43.054073333740234
2024-08-06,43.45824432373047
2024-08-07,43.41975021362305
2024-08-08,44.103004455566406
2024-08-09,43.75656509399414
2024-08-12,43.16954803466797
2024-08-13,43.660335540771484
2024-08-14,43.72768783569336
2024-08-15,46.70125198364258
2024-08-16,47.59620666503906
2024-08-19,48.09661102294922
2024-08-20,48.34681701660156
2024-08-21,48.54890060424805
2024-08-22,48.32757568359375
2024-08-23,48.82797622680664
2024-08-26,48.876094818115234
2024-08-27,48.79910659790039
2024-08-28,47.97151184082031
2024-08-29,48.49116134643555
2024-08-30,48.6355094909668
2024-09-03,48.17359924316406
2024-09-04,47.82716369628906
2024-09-05,47.278648376464844
2024-09-06,46.67238235473633
2024-09-09,46.86484909057617
2024-09-10,46.95145797729492
2024-09-11,47.259395599365234
2024-09-12,47.74055862426758
2024-09-13,47.923397064208984
2024-09-16,49.10704803466797
2024-09-17,48.70287322998047
2024-09-18,48.66437911987305
2024-09-19,49.5015983581543
2024-09-20,50.011627197265625
2024-09-23,50.223331451416016
2024-09-24,50.540897369384766
2024-09-25,50.66599655151367
2024-09-26,50.85845947265625
2024-09-27,51.022056579589844
2024-09-30,51.21451950073242
2024-10-01,50.75261306762695
2024-10-02,51.024112701416016
2024-10-03,50.83987808227539
2024-10-04,51.150177001953125
2024-10-07,50.91745376586914
2024-10-08,51.13078308105469
2024-10-09,51.93560791015625
2024-10-10,51.91621780395508
2024-10-11,52.60468292236328
2024-10-14,52.62407302856445
2024-10-15,52.43983840942383
2024-10-16,54.670082092285156
2024-10-17,54.68947982788086
2024-10-18,55.03855514526367
2024-10-21,54.873714447021484
2024-10-22,54.88340759277344
2024-10-23,54.57311248779297
2024-10-24,54.262821197509766
2024-10-25,54.04949188232422
2024-10-28,53.60344314575195
2024-10-29,53.99131393432617
2024-10-30,53.9040412902832
2024-10-31,53.10891342163086
2024-11-01,53.8167724609375
2024-11-04,54.13676834106445
2024-11-05,54.456756591796875
2024-11-06,56.114891052246094
2024-11-07,56.31852722167969
2024-11-08,56.29913330078125
2024-11-11,56.851844787597656
2024-11-12,56.92941665649414
2024-11-13,57.38515853881836
2024-11-14,56.16337585449219
2024-11-15,55.717323303222656
2024-11-18,55.571876525878906
2024-11-19,55.28097152709961
2024-11-20,55.7561149597168
2024-11-21,55.814300537109375
2024-11-22,56.774269104003906
2024-11-25,56.9585075378418
2024-11-26,57.78273010253906
2024-11-27,57.49182891845703
2024-11-29,57.41425323486328
2024-12-02,57.62757873535156
2024-12-03,57.676063537597656
2024-12-04,57.81182098388672
2024-12-05,58.199684143066406
2024-12-06,58.073631286621094
2024-12-09,57.16214370727539
2024-12-10,56.939117431640625
2024-12-11,56.81305694580078
2024-12-12,57.06516647338867
2024-12-13,56.8421516418457
2024-12-16,56.5803337097168
2024-12-17,56.745174407958984
2024-12-18,55.78520202636719
2024-12-19,55.88217544555664
2024-12-20,56.745174407958984
2024-12-23,57.19123077392578
2024-12-24,58.03484344482422
2024-12-26,58.1609001159668
2024-12-27,57.8021240234375
2024-12-30,57.394859313964844
2024-12-31,57.4045524597168
2025-01-02,57.30759048461914
2025-01-03,57.46379470825195
2025-01-06,57.37592697143555
2025-01-07,57.53213119506836
2025-01-08,57.79572677612305
2025-01-10,57.346641540527344
2025-01-13,57.36616897583008
2025-01-14,57.92264938354492
2025-01-15,58.55722427368164
2025-01-16,58.40102005004883
2025-01-17,58.80129623413086
2025-01-21,59.58231735229492
2025-01-22,60.168087005615234
2025-01-23,60.75385284423828
2025-01-24,60.75385284423828
2025-01-27,57.67857360839844
2025-01-28,58.02027130126953
2025-01-29,58.13742446899414
2025-01-30,59.03560256958008
2025-01-31,59.16252136230469
2025-02-03,59.592079162597656
2025-02-04,59.88496398925781
2025-02-05,61.08578872680664
2025-02-06,60.79290771484375
2025-02-07,60.79290771484375
2025-02-10,61.320091247558594
2025-02-11,60.9491081237793
2025-02-12,61.04673767089844
2025-02-13,62.32566452026367
2025-02-14,63.33123779296875
2025-02-18,63.05786895751953
2025-02-19,63.301937103271484
2025-02-20,63.13597106933594
2025-02-21,62.462337493896484
2025-02-24,61.739898681640625
2025-02-25,62.74545669555664
2025-02-26,62.559967041015625
2025-02-27,62.2963752746582
2025-02-28,62.58926010131836
2025-03-03,61.97420120239258
2025-03-04,61.759422302246094
2025-03-05,62.442813873291016
2025-03-06,61.905860900878906
2025-03-07,62.42328643798828
2025-03-10,60.587886810302734
2025-03-11,59.23085403442383
2025-03-12,59.025840759277344
2025-03-13,58.25457763671875
2025-03-14,59.06488800048828
2025-03-17,59.44563674926758
2025-03-18,58.869632720947266
2025-03-19,59.67018127441406
2025-03-20,59.18204116821289
2025-03-21,58.869632720947266
2025-03-24,59.523738861083984
2025-03-25,59.54326629638672
2025-03-26,60.33405303955078
2025-03-27,59.943546295166016
2025-03-28,59.41634750366211
2025-03-31,60.24618911743164
2025-04-01,60.33405303955078
2025-04-02,60.35357666015625
2025-04-03,56.3241081237793
2025-04-04,53.60176086425781
2025-04-07,53.473995208740234
2025-04-08,52.27498245239258
2025-04-09,57.1300048828125
2025-04-10,55.61649703979492
2025-04-11,56.34376907348633
2025-04-14,56.42238998413086
2025-04-15,56.215999603271484
2025-04-16,54.8007698059082
2025-04-17,54.8007698059082
2025-04-21,53.43468475341797
2025-04-22,54.093162536621094
2025-04-23,54.673011779785156
2025-04-24,55.321659088134766
2025-04-25,55.734432220458984
2025-04-28,55.8621940612793
2025-04-29,56.35359191894531
2025-04-30,56.736881256103516
2025-05-01,57.120174407958984
2025-05-02,58.309364318847656
2025-05-05,58.299530029296875
2025-05-06,58.20125198364258
2025-05-07,58.545230865478516
2025-05-08,58.682823181152344
2025-05-09,58.741790771484375
2025-05-12,60.60910415649414
2025-05-13,60.71721267700195
2025-05-14,60.23564529418945
2025-05-15,63.1545524597168
2025-05-16,62.52555847167969
2025-05-19,62.82040023803711
2025-05-20,62.32899856567383
2025-05-21,62.11278533935547
2025-05-22,62.27003479003906
2025-05-23,62.02433395385742
2025-05-27,62.6533203125
2025-05-28,62.25037384033203
2025-05-29,61.96536636352539
2025-05-30,61.955535888671875
2025-06-02,62.75160217285156
2025-06-03,63.252830505371094
2025-06-04,63.282310485839844
2025-06-05,63.508358001708984
2025-06-06,64.92357635498047
2025-06-09,64.76634216308594
2025-06-10,64.02924346923828
2025-06-11,63.085758209228516
2025-06-12,63.9801025390625
2025-06-13,62.98746871948242
2025-06-16,64.38304138183594
2025-06-17,64.20614624023438
2025-06-18,64.70735931396484
2025-06-20,65.17911529541016
2025-06-23,66.22087097167969
2025-06-24,66.72210693359375
2025-06-25,67.0169448852539
2025-06-26,67.76386260986328
2025-06-27,67.46903228759766
2025-06-30,68.18647766113281
2025-07-01,67.91129302978516
2025-07-02,67.4100570678711
2025-07-03,68.58662414550781
2025-07-07,68.15159606933594
2025-07-08,67.8154296875
2025-07-09,68.48774719238281
2025-07-10,67.98351287841797
2025-07-11,67.18266296386719
2025-07-14,67.05413055419922
2025-07-15,66.42135620117188
2025-07-16,66.60921478271484
2025-07-17,67.5287094116211
2025-07-18,67.28153228759766
2025-07-21,67.56825256347656
2025-07-22,67.39028930664062
2025-07-23,67.8450927734375
2025-07-24,67.5188217163086
2025-07-25,67.914306640625
2025-07-28,67.15299987792969
2025-07-29,67.19255065917969
2025-07-30,67.5089340209961
2025-07-31,67.31119537353516
2025-08-01,66.35214233398438
2025-08-04,67.71656036376953
2025-08-05,66.75751495361328
2025-08-06,68.42842864990234
2025-08-07,69.11064147949219
2025-08-08,70.97930145263672
2025-08-11,69.8719482421875
2025-08-12,70.57392120361328
2025-08-13,69.60499572753906
2025-08-14,68.51741790771484
2025-08-15,65.4524154663086
2025-08-18,66.1939468383789
2025-08-19,66.006103515625
2025-08-20,66.35214233398438
2025-08-21,66.2631607055664
2025-08-22,66.55977630615234
2025-08-25,66.3818130493164
2025-08-26,67.61769104003906
2025-08-27,67.66712951660156
2025-08-28,68.64595031738281
2025-08-29,68.30978393554688
2025-09-02,67.03436279296875
2025-09-03,66.90582275390625
2025-09-04,67.22220611572266
2025-09-05,66.14452362060547
2025-09-08,66.12474060058594
2025-09-09,66.57954406738281
2025-09-10,67.36062622070312
2025-09-11,66.92559814453125
2025-09-12,65.77870178222656
2025-09-15,66.2631607055664
2025-09-16,66.17417907714844
2025-09-17,66.95525360107422
2025-09-18,67.9044189453125
2025-09-19,67.43972778320312
2025-09-22,66.98492431640625
2025-09-23,66.77729034423828
2025-09-24,66.55977630615234
2025-09-25,67.08378601074219
2025-09-26,66.46090698242188
2025-09-29,66.95525360107422
2025-09-30,67.64735412597656
2025-10-01,67.97362518310547
2025-10-02,67.53858947753906
2025-10-03,67.55848693847656
2025-10-06,68.54322814941406
2025-10-07,68.62279510498047
2025-10-08,69.9556655883789
2025-10-09,69.58763122558594
2025-10-10,67.57838439941406
2025-10-13,67.10093688964844
2025-10-14,68.2945556640625
2025-10-15,69.14997100830078
2025-10-16,68.72225952148438
2025-10-17,69.75672149658203
2025-10-20,70.27396392822266
2025-10-21,70.34358978271484
2025-10-22,70.2839126586914
2025-10-23,69.89598083496094
2025-10-24,70.25406646728516
2025-10-27,71.01001739501953
2025-10-28,72.23347473144531
2025-10-29,70.9503402709961
2025-10-30,72.52193450927734
2025-10-31,72.72086334228516
2025-11-03,74.0537338256836
2025-11-04,71.93507385253906
2025-11-05,71.71623992919922
2025-11-06,70.6618881225586
2025-11-07,70.69172668457031
2025-11-10,71.70629119873047
2025-11-11,71.32831573486328
2025-11-12,73.56634521484375
2025-11-13,76.9681396484375
2025-11-14,77.5848388671875
2025-11-17,77.36601257324219
2025-11-18,76.95819854736328
2025-11-19,77.97276306152344
2025-11-20,75.03846740722656
2025-11-21,75.69495391845703
2025-11-24,75.8342056274414
2025-11-25,75.91378021240234
2025-11-26,75.66510772705078
2025-11-28,76.53048706054688
2025-12-01,75.63526916503906
2025-12-02,76.46085357666016
2025-12-03,77.33616638183594
2025-12-04,77.34611511230469
2025-12-05,77.55500030517578
2025-12-08,78.44026184082031
2025-12-09,79.08680725097656
2025-12-10,79.82286071777344
2025-12-11,78.84807586669922
2025-12-12,77.38591003417969
2025-12-15,77.83351135253906
2025-12-16,77.13723754882812
2025-12-17,75.5954818725586
2025-12-18,76.5404281616211
2025-12-19,78.00260162353516
2025-12-22,77.69425201416016
2025-12-23,77.60472869873047
2025-12-24,77.60472869873047
2025-12-26,77.74398803710938
2025-12-29,77.37596130371094
2025-12-30,76.99798583984375
2025-12-31,76.62000274658203
