Date,VZ
2024-09-17,39.91422653198242
2024-09-18,39.733123779296875
2024-09-19,39.787452697753906
2024-09-20,40.14059829711914
2024-09-23,40.077213287353516
2024-09-24,40.43941116333008
2024-09-25,40.339805603027344
2024-09-26,40.40318298339844
2024-09-27,40.64767074584961
2024-09-30,40.6657829284668
2024-10-01,40.937435150146484
2024-10-02,40.79255676269531
2024-10-03,40.31263732910156
2024-10-04,40.0047721862793
2024-10-07,39.696903228759766
2024-10-08,39.85083770751953
2024-10-09,39.94138717651367
2024-10-10,39.498130798339844
2024-10-11,39.54411315917969
2024-10-14,39.718841552734375
2024-10-15,40.224632263183594
2024-10-16,40.38097381591797
2024-10-17,40.32579040527344
2024-10-18,40.45454406738281
2024-10-21,40.18785095214844
2024-10-22,38.1646614074707
2024-10-23,39.41535949707031
2024-10-24,38.495731353759766
2024-10-25,38.05430603027344
2024-10-28,38.275020599365234
2024-10-29,38.00832748413086
2024-10-30,37.962345123291016
2024-10-31,38.7440299987793
2024-11-01,38.03591537475586
2024-11-04,37.76002883911133
2024-11-05,37.94395065307617
2024-11-06,37.85198974609375
2024-11-07,37.309410095214844
2024-11-08,37.22664260864258
2024-11-11,37.18985366821289
2024-11-12,37.153072357177734
2024-11-13,37.833595275878906
2024-11-14,37.58529281616211
2024-11-15,38.302608489990234
2024-11-18,38.8543815612793
2024-11-19,38.56010818481445
2024-11-20,38.82679748535156
2024-11-21,39.084293365478516
2024-11-22,39.68205642700195
2024-11-25,40.44534683227539
2024-11-26,40.80400466918945
2024-11-27,40.813201904296875
2024-11-29,40.77641296386719
2024-12-02,40.32579040527344
2024-12-03,40.30740737915039
2024-12-04,39.10268783569336
2024-12-05,39.130271911621094
2024-12-06,38.96474075317383
2024-12-09,38.955543518066406
2024-12-10,38.900367736816406
2024-12-11,38.61528396606445
2024-12-12,38.69805145263672
2024-12-13,38.88197326660156
2024-12-16,37.5944938659668
2024-12-17,37.502525329589844
2024-12-18,37.00593185424805
2024-12-19,36.757633209228516
2024-12-20,36.72084045410156
2024-12-23,36.730037689208984
2024-12-24,36.60129165649414
2024-12-26,36.74843215942383
2024-12-27,36.711647033691406
2024-12-30,36.41736602783203
2024-12-31,36.77602767944336
2025-01-02,36.97834014892578
2025-01-03,37.024322509765625
2025-01-06,36.42655944824219
2025-01-07,35.79201126098633
2025-01-08,35.81040954589844
2025-01-10,35.38737487792969
2025-01-13,35.67750930786133
2025-01-14,35.82725143432617
2025-01-15,35.733665466308594
2025-01-16,35.8834114074707
2025-01-17,36.29521942138672
2025-01-21,36.519840240478516
2025-01-22,36.45432662963867
2025-01-23,36.66958999633789
2025-01-24,37.00652313232422
2025-01-27,38.036041259765625
2025-01-28,37.811424255371094
2025-01-29,37.6991081237793
2025-01-30,36.94100570678711
2025-01-31,36.86613464355469
2025-02-03,37.418331146240234
2025-02-04,37.259220123291016
2025-02-05,37.55872344970703
2025-02-06,37.38089370727539
2025-02-07,37.324737548828125
2025-02-10,37.39025115966797
2025-02-11,37.895652770996094
2025-02-12,37.93308639526367
2025-02-13,38.4104118347168
2025-02-14,38.363616943359375
2025-02-18,38.560157775878906
2025-02-19,39.318260192871094
2025-02-20,39.76750946044922
2025-02-21,40.02020263671875
2025-02-24,40.5443229675293
2025-02-25,40.909332275390625
2025-02-26,40.413291931152344
2025-02-27,40.49753189086914
2025-02-28,40.338417053222656
2025-03-03,41.05908203125
2025-03-04,40.12315368652344
2025-03-05,40.09507751464844
2025-03-06,41.39601516723633
2025-03-07,43.1087646484375
2025-03-10,43.51121520996094
2025-03-11,40.64727783203125
2025-03-12,39.86109924316406
2025-03-13,40.909332275390625
2025-03-14,40.77830505371094
2025-03-17,40.853179931640625
2025-03-18,41.39601516723633
2025-03-19,41.12459945678711
2025-03-20,40.946773529052734
2025-03-21,41.17139434814453
2025-03-24,40.76894760131836
2025-03-25,40.70343780517578
2025-03-26,41.34922409057617
2025-03-27,42.07924270629883
2025-03-28,42.05116653442383
2025-03-31,42.453617095947266
2025-04-01,42.47233200073242
2025-04-02,41.87334060668945
2025-04-03,42.69695281982422
2025-04-04,40.27290344238281
2025-04-07,39.851741790771484
2025-04-08,39.4680061340332
2025-04-09,40.141876220703125
2025-04-10,40.81515121459961
2025-04-11,41.58543014526367
2025-04-14,42.12747573852539
2025-04-15,42.298648834228516
2025-04-16,41.471317291259766
2025-04-17,41.88022994995117
2025-04-21,40.82466506958008
2025-04-22,41.07191467285156
2025-04-23,40.60594177246094
2025-04-24,40.71055221557617
2025-04-25,39.85468292236328
2025-04-28,40.3111457824707
2025-04-29,40.843685150146484
2025-04-30,41.89924621582031
2025-05-01,41.17652130126953
2025-05-02,41.59494400024414
2025-05-05,41.40475082397461
2025-05-06,41.984832763671875
2025-05-07,41.737579345703125
2025-05-08,41.471317291259766
2025-05-09,41.471317291259766
2025-05-12,40.891231536865234
2025-05-13,40.55839920043945
2025-05-14,40.27310562133789
2025-05-15,41.34769058227539
2025-05-16,41.832679748535156
2025-05-19,42.13698959350586
2025-05-20,42.05139923095703
2025-05-21,41.60445022583008
2025-05-22,41.01485824584961
2025-05-23,41.19554138183594
2025-05-27,41.3667106628418
2025-05-28,41.01485824584961
2025-05-29,41.20505142211914
2025-05-30,41.80414962768555
2025-06-02,41.937286376953125
2025-06-03,41.6805305480957
2025-06-04,41.11946105957031
2025-06-05,41.17652130126953
2025-06-06,41.65199661254883
2025-06-09,41.50935745239258
2025-06-10,41.96581268310547
2025-06-11,41.59494400024414
2025-06-12,41.04338455200195
2025-06-13,40.900733947753906
2025-06-16,40.415748596191406
2025-06-17,39.79762649536133
2025-06-18,39.6264533996582
2025-06-20,39.65498733520508
2025-06-23,40.282615661621094
2025-06-24,40.53937530517578
2025-06-25,40.054386138916016
2025-06-26,40.03536605834961
2025-06-27,40.23507308959961
2025-06-30,41.147987365722656
2025-07-01,41.53788375854492
2025-07-02,41.45229721069336
2025-07-03,41.41425704956055
2025-07-07,40.7010383605957
2025-07-08,40.94829177856445
2025-07-09,40.52035903930664
2025-07-10,40.61505889892578
2025-07-11,40.2188606262207
2025-07-14,40.180206298828125
2025-07-15,39.87097930908203
2025-07-16,39.8613166809082
2025-07-17,39.57141876220703
2025-07-18,39.46512222290039
2025-07-21,41.059574127197266
2025-07-22,41.51374816894531
2025-07-23,41.397789001464844
2025-07-24,41.62971115112305
2025-07-25,41.62971115112305
2025-07-28,40.9339485168457
2025-07-29,41.27216720581055
2025-07-30,41.16586685180664
2025-07-31,41.32048034667969
2025-08-01,41.43644332885742
2025-08-04,41.50408935546875
2025-08-05,41.2335090637207
2025-08-06,40.92428207397461
2025-08-07,41.50408935546875
2025-08-08,41.697357177734375
2025-08-11,41.726341247558594
2025-08-12,41.793983459472656
2025-08-13,42.23849868774414
2025-08-14,42.03557205200195
2025-08-15,42.75065994262695
2025-08-18,42.895606994628906
2025-08-19,43.42708969116211
2025-08-20,43.54305648803711
2025-08-21,43.514060974121094
2025-08-22,42.94392395019531
2025-08-25,42.74099349975586
2025-08-26,42.48008346557617
2025-08-27,42.7796516418457
2025-08-28,42.45109558105469
2025-08-29,42.74099349975586
2025-09-02,42.325469970703125
2025-09-03,42.267494201660156
2025-09-04,42.69268035888672
2025-09-05,42.885948181152344
2025-09-08,41.86163330078125
2025-09-09,42.103214263916016
2025-09-10,42.025909423828125
2025-09-11,42.65402603149414
2025-09-12,42.489749908447266
2025-09-15,42.39311599731445
2025-09-16,42.267494201660156
2025-09-17,42.7216682434082
2025-09-18,42.19984436035156
2025-09-19,42.01624298095703
2025-09-22,41.70701599121094
2025-09-23,41.89061737060547
2025-09-24,41.726341247558594
2025-09-25,41.89061737060547
2025-09-26,42.141868591308594
2025-09-29,41.793983459472656
2025-09-30,42.470420837402344
2025-10-01,42.35446548461914
2025-10-02,41.93893814086914
2025-10-03,42.19984436035156
2025-10-06,40.044918060302734
2025-10-07,40.00626754760742
2025-10-08,39.92896270751953
2025-10-09,39.4554557800293
2025-10-10,39.1703987121582
2025-10-13,39.07210922241211
2025-10-14,39.858463287353516
2025-10-15,39.69136428833008
2025-10-16,39.67170333862305
2025-10-17,39.858463287353516
2025-10-20,40.10419845581055
2025-10-21,39.612728118896484
2025-10-22,39.121253967285156
2025-10-23,37.74513244628906
2025-10-24,38.15796661376953
2025-10-27,38.56097412109375
2025-10-28,38.64944076538086
2025-10-29,39.524261474609375
2025-10-30,38.29557800292969
2025-10-31,39.062278747558594
2025-11-03,38.79688262939453
2025-11-04,38.64944076538086
2025-11-05,39.01313018798828
2025-11-06,39.14091491699219
2025-11-07,39.34733200073242
2025-11-10,39.1703987121582
2025-11-11,40.00590515136719
2025-11-12,40.10419845581055
2025-11-13,40.40891647338867
2025-11-14,40.35976791381836
2025-11-17,40.31061935424805
2025-11-18,40.77260208129883
2025-11-19,40.487548828125
2025-11-20,40.06488037109375
2025-11-21,40.5268669128418
2025-11-24,39.524261474609375
2025-11-25,39.89778137207031
2025-11-26,40.182838439941406
2025-11-28,40.40891647338867
2025-12-01,40.04522705078125
2025-12-02,39.917442321777344
2025-12-03,39.976417541503906
2025-12-04,40.55635452270508
2025-12-05,40.97902297973633
2025-12-08,40.595672607421875
2025-12-09,39.4554557800293
2025-12-10,39.23920822143555
2025-12-11,39.53409194946289
2025-12-12,40.192665100097656
2025-12-15,40.10419845581055
2025-12-16,40.0550537109375
2025-12-17,40.182838439941406
2025-12-18,39.72085189819336
2025-12-19,39.14091491699219
2025-12-22,39.29818344116211
2025-12-23,39.23920822143555
2025-12-24,39.63238525390625
2025-12-26,39.78965759277344
2025-12-29,39.78965759277344
2025-12-30,40.00590515136719
2025-12-31,40.03539276123047
