Date,CAT
2023-06-15,237.16748046875
2023-06-16,234.86927795410156
2023-06-20,230.92398071289062
2023-06-21,231.23997497558594
2023-06-22,227.2755584716797
2023-06-23,224.49853515625
2023-06-26,226.9020538330078
2023-06-27,230.48348999023438
2023-06-28,231.61341857910156
2023-06-29,233.8829803466797
2023-06-30,235.6162109375
2023-07-03,236.8419189453125
2023-07-05,234.4479217529297
2023-07-06,230.378173828125
2023-07-07,234.78309631347656
2023-07-10,238.2591552734375
2023-07-11,242.12783813476562
2023-07-12,242.84603881835938
2023-07-13,245.0102081298828
2023-07-14,244.78038024902344
2023-07-17,246.5423583984375
2023-07-18,252.62307739257812
2023-07-19,252.85403442382812
2023-07-20,251.25657653808594
2023-07-21,247.9461212158203
2023-07-24,249.60137939453125
2023-07-25,252.19003295898438
2023-07-26,248.59091186523438
2023-07-27,248.5716552734375
2023-07-28,250.62142944335938
2023-07-31,255.18292236328125
2023-08-01,277.7785949707031
2023-08-02,276.7392578125
2023-08-03,270.84979248046875
2023-08-04,266.0284423828125
2023-08-07,271.0422058105469
2023-08-08,272.2354736328125
2023-08-09,273.8137512207031
2023-08-10,273.1304931640625
2023-08-11,274.477783203125
2023-08-14,273.8233337402344
2023-08-15,266.9233703613281
2023-08-16,264.171142578125
2023-08-17,264.8063049316406
2023-08-18,263.4878845214844
2023-08-21,262.4774475097656
2023-08-22,260.02349853515625
2023-08-23,262.7468566894531
2023-08-24,259.1573486328125
2023-08-25,262.2945861816406
2023-08-28,264.44061279296875
2023-08-29,269.48321533203125
2023-08-30,271.696533203125
2023-08-31,270.54180908203125
2023-09-01,275.468994140625
2023-09-05,271.0229797363281
2023-09-06,272.2451477050781
2023-09-07,270.83050537109375
2023-09-08,271.64849853515625
2023-09-11,271.4271545410156
2023-09-12,271.1961975097656
2023-09-13,265.5279846191406
2023-09-14,271.91796875
2023-09-15,268.6363830566406
2023-09-18,270.3590087890625
2023-09-19,269.1368103027344
2023-09-20,268.11669921875
2023-09-21,261.7845458984375
2023-09-22,262.7757873535156
2023-09-25,263.940185546875
2023-09-26,259.36907958984375
2023-09-27,262.4389343261719
2023-09-28,265.8359375
2023-09-29,262.7179870605469
2023-10-02,261.4861755371094
2023-10-03,258.83978271484375
2023-10-04,255.04818725585938
2023-10-05,250.9774627685547
2023-10-06,256.0201110839844
2023-10-09,261.0820007324219
2023-10-10,262.9200744628906
2023-10-11,262.5544128417969
2023-10-12,259.4556579589844
2023-10-13,257.8485412597656
2023-10-16,260.59124755859375
2023-10-17,262.3811950683594
2023-10-18,249.45700073242188
2023-10-19,243.3654327392578
2023-10-20,241.05352783203125
2023-10-23,239.23500061035156
2023-10-24,241.39210510253906
2023-10-25,236.9328155517578
2023-10-26,234.50485229492188
2023-10-27,230.76136779785156
2023-10-30,234.2436981201172
2023-10-31,218.6603240966797
2023-11-01,224.25137329101562
2023-11-02,231.3030548095703
2023-11-03,232.87979125976562
2023-11-06,230.49049377441406
2023-11-07,227.2403564453125
2023-11-08,227.14366149902344
2023-11-09,226.49554443359375
2023-11-10,231.8447723388672
2023-11-13,233.7696990966797
2023-11-14,239.75732421875
2023-11-15,242.88174438476562
2023-11-16,240.09593200683594
2023-11-17,244.79705810546875
2023-11-20,242.26268005371094
2023-11-21,241.25668334960938
2023-11-22,237.96783447265625
2023-11-24,239.27369689941406
2023-11-27,239.30270385742188
2023-11-28,239.4091033935547
2023-11-29,241.29537963867188
2023-11-30,242.52386474609375
2023-12-01,248.3664093017578
2023-12-04,246.422119140625
2023-12-05,246.8477325439453
2023-12-06,247.6022186279297
2023-12-07,248.99513244628906
2023-12-08,251.016845703125
2023-12-11,252.39041137695312
2023-12-12,252.8837432861328
2023-12-13,259.2099609375
2023-12-14,275.84765625
2023-12-15,276.3990173339844
2023-12-18,276.3700256347656
2023-12-19,283.3830261230469
2023-12-20,280.2392883300781
2023-12-21,280.5875244140625
2023-12-22,280.8679504394531
2023-12-26,285.9657287597656
2023-12-27,288.3742980957031
2023-12-28,287.1748962402344
2023-12-29,286.00439453125
2024-01-02,283.14117431640625
2024-01-03,275.006103515625
2024-01-04,276.7472839355469
2024-01-05,279.4847106933594
2024-01-08,282.6961975097656
2024-01-09,282.7348937988281
2024-01-10,283.76025390625
2024-01-11,282.51239013671875
2024-01-12,280.9163818359375
2024-01-16,277.84033203125
2024-01-17,269.521484375
2024-01-18,272.6845397949219
2024-01-19,277.2325439453125
2024-01-22,280.52691650390625
2024-01-23,280.6824035644531
2024-01-24,282.4801940917969
2024-01-25,292.28558349609375
2024-01-26,290.98333740234375
2024-01-29,294.6955871582031
2024-01-30,296.1630554199219
2024-01-31,291.8385925292969
2024-02-01,299.0103759765625
2024-02-02,306.2016296386719
2024-02-05,312.33367919921875
2024-02-06,313.61639404296875
2024-02-07,314.46185302734375
2024-02-08,312.916748046875
2024-02-09,308.2132568359375
2024-02-12,312.5571594238281
2024-02-13,304.0150451660156
2024-02-14,307.7759094238281
2024-02-15,313.95654296875
2024-02-16,312.8292541503906
2024-02-20,304.8897399902344
2024-02-21,308.1938781738281
2024-02-22,313.0041809082031
2024-02-23,314.74371337890625
2024-02-26,316.2013854980469
2024-02-27,318.38787841796875
2024-02-28,320.2634582519531
2024-02-29,324.5393371582031
2024-03-01,327.2020263671875
2024-03-04,329.0970458984375
2024-03-05,324.1214904785156
2024-03-06,326.1622619628906
2024-03-07,330.62274169921875
2024-03-08,329.6217956542969
2024-03-11,325.5208740234375
2024-03-12,327.7267761230469
2024-03-13,331.88604736328125
2024-03-14,332.2747802734375
2024-03-15,337.18231201171875
2024-03-18,341.9732971191406
2024-03-19,343.9168701171875
2024-03-20,346.3949279785156
2024-03-21,354.2761535644531
2024-03-22,348.0080871582031
2024-03-25,345.9090576171875
2024-03-26,346.3366394042969
2024-03-27,354.3636169433594
2024-03-28,356.0933837890625
2024-04-01,353.479248046875
2024-04-02,354.53851318359375
2024-04-03,365.18939208984375
2024-04-04,359.358642578125
2024-04-05,368.6003112792969
2024-04-08,362.934814453125
2024-04-09,361.4090576171875
2024-04-10,361.57427978515625
2024-04-11,361.48681640625
2024-04-12,355.3159484863281
2024-04-15,353.6445007324219
2024-04-16,349.7281494140625
2024-04-17,348.2121887207031
2024-04-18,347.8331604003906
2024-04-19,345.9117736816406
2024-04-22,348.7889709472656
2024-04-23,354.28985595703125
2024-04-24,354.55322265625
2024-04-25,329.6627197265625
2024-04-26,334.9100341796875
2024-04-29,341.171630859375
2024-04-30,326.31732177734375
2024-05-01,322.9036560058594
2024-05-02,327.1658935546875
2024-05-03,328.44354248046875
2024-05-06,333.6615905761719
2024-05-07,336.49005126953125
2024-05-08,336.00238037109375
2024-05-09,343.102783203125
2024-05-10,346.03857421875
2024-05-13,347.88189697265625
2024-05-14,349.34490966796875
2024-05-15,351.1590576171875
2024-05-16,342.0689697265625
2024-05-17,347.4820251464844
2024-05-20,353.8022155761719
2024-05-21,350.2130126953125
2024-05-22,347.1602478027344
2024-05-23,342.0494384765625
2024-05-24,340.2938232421875
2024-05-28,337.92376708984375
2024-05-29,329.76995849609375
2024-05-30,330.8818664550781
2024-05-31,330.1698913574219
2024-06-03,323.1864929199219
2024-06-04,319.489990234375
2024-06-05,321.3236389160156
2024-06-06,320.1922607421875
2024-06-07,320.8262023925781
2024-06-10,321.4796447753906
2024-06-11,319.23638916015625
2024-06-12,320.6213684082031
2024-06-13,318.309814453125
2024-06-14,313.5404357910156
2024-06-17,314.447509765625
2024-06-18,317.1199035644531
2024-06-20,321.011474609375
2024-06-21,319.7532958984375
2024-06-24,321.8600158691406
2024-06-25,319.3241271972656
2024-06-26,318.6707458496094
2024-06-27,319.3826904296875
2024-06-28,324.8835754394531
2024-07-01,320.9627380371094
2024-07-02,319.67529296875
2024-07-03,322.45501708984375
2024-07-05,320.250732421875
2024-07-08,320.9432067871094
2024-07-09,318.0172119140625
2024-07-10,320.3775329589844
2024-07-11,322.962158203125
2024-07-12,327.3121643066406
2024-07-15,337.24102783203125
2024-07-16,351.6857604980469
2024-07-17,348.9742736816406
2024-07-18,347.2479553222656
2024-07-19,339.05517578125
2024-07-22,340.6710510253906
2024-07-23,337.0475769042969
2024-07-24,329.0858154296875
2024-07-25,337.1748962402344
2024-07-26,343.22705078125
2024-07-29,337.4001770019531
2024-07-30,334.6483154296875
2024-07-31,339.03564453125
2024-08-01,324.6593933105469
2024-08-02,314.2297668457031
2024-08-05,310.24395751953125
2024-08-06,319.68450927734375
2024-08-07,319.0577087402344
2024-08-08,329.2033386230469
2024-08-09,331.2599182128906
2024-08-12,329.0760498046875
2024-08-13,331.7887268066406
2024-08-14,330.6037292480469
2024-08-15,338.4871826171875
2024-08-16,336.3718566894531
2024-08-19,337.51763916015625
2024-08-20,336.195556640625
2024-08-21,335.8724060058594
2024-08-22,335.2750549316406
2024-08-23,341.1998596191406
2024-08-26,343.8929138183594
2024-08-27,343.8537292480469
2024-08-28,340.9941711425781
2024-08-29,344.363037109375
2024-08-30,348.7307434082031
2024-09-03,333.1988830566406
2024-09-04,329.7811584472656
2024-09-05,326.6571350097656
2024-09-06,322.5440673828125
2024-09-09,327.1272277832031
2024-09-10,327.2447509765625
2024-09-11,328.06732177734375
2024-09-12,332.5525817871094
2024-09-13,338.16400146484375
2024-09-16,340.7591247558594
2024-09-17,346.37060546875
2024-09-18,347.77099609375
2024-09-19,365.58453369140625
2024-09-20,361.1874694824219
2024-09-23,363.48883056640625
2024-09-24,377.9433898925781
2024-09-25,370.42230224609375
2024-09-26,382.8692626953125
2024-09-27,382.9867858886719
2024-09-30,383.0259704589844
2024-10-01,384.2696838378906
2024-10-02,385.89532470703125
2024-10-03,382.9966125488281
2024-10-04,388.8724365234375
2024-10-07,390.0083923339844
2024-10-08,379.9313659667969
2024-10-09,387.9910888671875
2024-10-10,388.4317932128906
2024-10-11,393.7004089355469
2024-10-14,385.7974548339844
2024-10-15,379.96075439453125
2024-10-16,385.4742736816406
2024-10-17,386.32623291015625
2024-10-18,385.70928955078125
2024-10-21,383.7731628417969
2024-10-22,381.7878112792969
2024-10-23,379.104736328125
2024-10-24,380.4118957519531
2024-10-25,379.3406066894531
2024-10-28,383.90087890625
2024-10-29,380.8541564941406
2024-10-30,372.7261657714844
2024-10-31,369.7384338378906
2024-11-01,373.1094970703125
2024-11-04,370.0528869628906
2024-11-05,376.7852783203125
2024-11-06,409.7196960449219
2024-11-07,401.1986083984375
2024-11-08,386.6134948730469
2024-11-11,389.72906494140625
2024-11-12,386.25970458984375
2024-11-13,380.4217224121094
2024-11-14,380.7066955566406
2024-11-15,377.4732360839844
2024-11-18,377.8565368652344
2024-11-19,375.7630920410156
2024-11-20,374.9473876953125
2024-11-21,382.8984069824219
2024-11-22,390.6627197265625
2024-11-25,398.68255615234375
2024-11-26,400.82513427734375
2024-11-27,396.7660827636719
2024-11-29,399.1346435546875
2024-12-02,395.5965270996094
2024-12-03,392.40234375
2024-12-04,392.6480712890625
2024-12-05,388.19586181640625
2024-12-06,388.2449951171875
2024-12-09,392.40234375
2024-12-10,381.71905517578125
2024-12-11,382.1907653808594
2024-12-12,374.2397155761719
2024-12-13,373.974365234375
2024-12-16,372.41168212890625
2024-12-17,369.3452453613281
2024-12-18,357.63983154296875
2024-12-19,354.1802978515625
2024-12-20,359.7529296875
2024-12-23,359.11407470703125
2024-12-24,361.2566833496094
2024-12-26,360.8143615722656
2024-12-27,358.5931396484375
2024-12-30,356.77496337890625
2024-12-31,356.5292663574219
2025-01-02,353.5906066894531
2025-01-03,357.54156494140625
2025-01-06,357.9445495605469
2025-01-07,356.76507568359375
2025-01-08,354.8682861328125
2025-01-10,344.9712829589844
2025-01-13,356.2737121582031
2025-01-14,365.18792724609375
2025-01-15,368.4508972167969
2025-01-16,374.013671875
2025-01-17,379.3897399902344
2025-01-21,392.95306396484375
2025-01-22,392.2132568359375
2025-01-23,400.8840026855469
2025-01-24,402.0973205566406
2025-01-27,389.6189880371094
2025-01-28,384.99261474609375
2025-01-29,387.8927307128906
2025-01-30,369.8904724121094
2025-01-31,366.39849853515625
2025-02-03,356.6427307128906
2025-02-04,357.03729248046875
2025-02-05,353.9793701171875
2025-02-06,360.4897766113281
2025-02-07,358.94110107421875
2025-02-10,358.2900390625
2025-02-11,357.3135070800781
2025-02-12,347.26177978515625
2025-02-13,348.8992919921875
2025-02-14,348.5244140625
2025-02-18,349.1951904296875
2025-02-19,348.208740234375
2025-02-20,344.4110412597656
2025-02-21,335.4246826171875
2025-02-24,334.31988525390625
2025-02-25,337.7131652832031
2025-02-26,337.9302062988281
2025-02-27,335.38519287109375
2025-02-28,339.2816162109375
2025-03-03,327.53326416015625
2025-03-04,322.3150634765625
2025-03-05,333.89569091796875
2025-03-06,336.3815002441406
2025-03-07,345.54541015625
2025-03-10,340.52447509765625
2025-03-11,335.1583251953125
2025-03-12,333.54058837890625
2025-03-13,328.7860412597656
2025-03-14,335.0301208496094
2025-03-17,337.9893798828125
2025-03-18,332.139892578125
2025-03-19,334.02392578125
2025-03-20,331.6861572265625
2025-03-21,331.2225036621094
2025-03-24,337.0325622558594
2025-03-25,337.9696350097656
2025-03-26,336.4801025390625
2025-03-27,334.6947021484375
2025-03-28,325.2151794433594
2025-03-31,325.3236389160156
2025-04-01,326.0832214355469
2025-04-02,330.1177062988281
2025-04-03,301.6099548339844
2025-04-04,284.169921875
2025-04-07,276.2587890625
2025-04-08,270.2218322753906
2025-04-09,296.9244079589844
2025-04-10,285.23529052734375
2025-04-11,289.4670104980469
2025-04-14,294.07366943359375
2025-04-15,289.4472961425781
2025-04-16,286.2019958496094
2025-04-17,290.25616455078125
2025-04-21,282.2276306152344
2025-04-22,288.6009216308594
2025-04-23,293.16033935546875
2025-04-24,304.1524658203125
2025-04-25,303.7461242675781
2025-04-28,304.3507080078125
2025-04-29,304.68768310546875
2025-04-30,306.54119873046875
2025-05-01,311.1898193359375
2025-05-02,320.8240661621094
2025-05-05,320.2590637207031
2025-05-06,318.0586853027344
2025-05-07,317.4639587402344
2025-05-08,321.3890380859375
2025-05-09,322.7469482421875
2025-05-12,339.5275573730469
2025-05-13,349.4294128417969
2025-05-14,346.5748596191406
2025-05-15,346.7235107421875
2025-05-16,350.4602355957031
2025-05-19,349.45916748046875
2025-05-20,346.4063415527344
2025-05-21,339.4879455566406
2025-05-22,342.1442565917969
2025-05-23,340.3601989746094
2025-05-27,348.4085388183594
2025-05-28,346.4063415527344
2025-05-29,348.68603515625
2025-05-30,344.959228515625
2025-06-02,341.6288757324219
2025-06-03,346.317138671875
2025-06-04,346.24774169921875
2025-06-05,345.8810119628906
2025-06-06,350.2322692871094
2025-06-09,354.91064453125
2025-06-10,355.4062194824219
2025-06-11,359.9359130859375
2025-06-12,357.7751159667969
2025-06-13,353.8996276855469
2025-06-16,359.2420654296875
2025-06-17,354.5240783691406
2025-06-18,356.6253662109375
2025-06-20,357.3389892578125
2025-06-23,362.9986572265625
2025-06-24,369.72869873046875
2025-06-25,368.3013916015625
2025-06-26,378.5105285644531
2025-06-27,381.3155822753906
2025-06-30,384.7846984863281
2025-07-01,387.4707946777344
2025-07-02,394.9145202636719
2025-07-03,394.3495178222656
2025-07-07,388.05560302734375
2025-07-08,390.8110656738281
2025-07-09,398.63140869140625
2025-07-10,404.7271728515625
2025-07-11,402.33843994140625
2025-07-14,402.18975830078125
2025-07-15,401.0697326660156
2025-07-16,409.2370300292969
2025-07-17,414.3812255859375
2025-07-18,410.0596923828125
2025-07-21,407.9407653808594
2025-07-22,415.0238037109375
2025-07-23,425.3697814941406
2025-07-24,427.2897644042969
2025-07-25,431.497802734375
2025-07-28,430.6920166015625
2025-07-29,427.8169860839844
2025-07-30,431.8658752441406
2025-07-31,435.7456359863281
2025-08-01,426.4640808105469
2025-08-04,431.44805908203125
2025-08-05,431.9753112792969
2025-08-06,425.4991149902344
2025-08-07,414.9541320800781
2025-08-08,414.35723876953125
2025-08-11,406.418701171875
2025-08-12,410.5670471191406
2025-08-13,411.55194091796875
2025-08-14,415.3321838378906
2025-08-15,405.672607421875
2025-08-18,410.4974365234375
2025-08-19,413.92950439453125
2025-08-20,418.4061279296875
2025-08-21,415.72015380859375
2025-08-22,433.4078369140625
2025-08-25,430.0553283691406
2025-08-26,429.020751953125
2025-08-27,430.4234313964844
2025-08-28,432.6517639160156
2025-08-29,416.8641662597656
2025-09-02,413.8896789550781
2025-09-03,412.96453857421875
2025-09-04,418.0380554199219
2025-09-05,420.8831787109375
2025-09-08,420.5847473144531
2025-09-09,415.9190979003906
2025-09-10,420.7140808105469
2025-09-11,429.1401062011719
2025-09-12,429.2793884277344
2025-09-15,433.67645263671875
2025-09-16,438.38189697265625
2025-09-17,448.32000732421875
2025-09-18,464.53533935546875
2025-09-19,464.1175537109375
2025-09-22,469.648681640625
2025-09-23,468.81304931640625
2025-09-24,467.3506774902344
2025-09-25,461.31219482421875
2025-09-26,463.34161376953125
2025-09-29,469.16119384765625
2025-09-30,474.6724548339844
2025-10-01,478.3233947753906
2025-10-02,488.02276611328125
2025-10-03,495.26495361328125
2025-10-06,492.80780029296875
2025-10-07,484.18280029296875
2025-10-08,499.5128173828125
2025-10-09,497.76190185546875
2025-10-10,488.74896240234375
2025-10-13,502.13909912109375
2025-10-14,524.7311401367188
2025-10-15,531.2770385742188
2025-10-16,538.151123046875
2025-10-17,524.3432006835938
2025-10-20,529.9400634765625
2025-10-21,523.4253540039062
2025-10-22,512.7103881835938
2025-10-23,519.2850341796875
2025-10-24,521.5098266601562
2025-10-27,525.8397216796875
2025-10-28,523.2457275390625
2025-10-29,584.123291015625
2025-10-30,581.788818359375
2025-10-31,575.9125366210938
2025-11-03,569.2581176757812
2025-11-04,546.3018188476562
2025-11-05,567.8214721679688
2025-11-06,568.4500122070312
2025-11-07,561.7855834960938
2025-11-10,569.5174560546875
2025-11-11,566.6043090820312
2025-11-12,571.6824340820312
2025-11-13,552.2578735351562
2025-11-14,552.73681640625
2025-11-17,550.7613525390625
2025-11-18,545.6034545898438
2025-11-19,551.8189086914062
2025-11-20,544.855224609375
2025-11-21,549.1451416015625
2025-11-24,558.2937622070312
2025-11-25,565.287353515625
2025-11-26,572.3907470703125
2025-11-28,574.4160766601562
2025-12-01,566.7340087890625
2025-12-02,581.1103515625
2025-12-03,590.1093139648438
2025-12-04,597.75146484375
2025-12-05,601.7620239257812
2025-12-08,595.1076049804688
2025-12-09,592.9725952148438
2025-12-10,613.91357421875
2025-12-11,624.149658203125
2025-12-12,596.494384765625
2025-12-15,588.3833618164062
2025-12-16,587.5552978515625
2025-12-17,560.5784301757812
2025-12-18,564.5092163085938
2025-12-19,574.8749389648438
2025-12-22,581.0504760742188
2025-12-23,581.0604858398438
2025-12-24,582.3973999023438
2025-12-26,581.63916015625
2025-12-29,577.2593994140625
2025-12-30,576.042236328125
2025-12-31,571.5327758789062
