Date,PG
2023-09-19,144.07260131835938
2023-09-20,143.95065307617188
2023-09-21,142.70314025878906
2023-09-22,142.17787170410156
2023-09-25,141.31495666503906
2023-09-26,140.05807495117188
2023-09-27,138.20089721679688
2023-09-28,137.26292419433594
2023-09-29,136.8126678466797
2023-10-02,136.1842498779297
2023-10-03,136.4656524658203
2023-10-04,136.91586303710938
2023-10-05,134.88047790527344
2023-10-06,135.15248107910156
2023-10-09,134.46775817871094
2023-10-10,135.79969787597656
2023-10-11,134.13006591796875
2023-10-12,134.43023681640625
2023-10-13,135.71527099609375
2023-10-16,137.00970458984375
2023-10-17,137.18785095214844
2023-10-18,140.7240447998047
2023-10-19,139.93211364746094
2023-10-20,139.7433624267578
2023-10-23,139.83770751953125
2023-10-24,141.48953247070312
2023-10-25,142.15025329589844
2023-10-26,141.3951416015625
2023-10-27,138.9032745361328
2023-10-30,140.8854522705078
2023-10-31,141.6122283935547
2023-11-01,141.2158203125
2023-11-02,142.94314575195312
2023-11-03,141.65000915527344
2023-11-06,142.47119140625
2023-11-07,142.14080810546875
2023-11-08,141.59335327148438
2023-11-09,141.914306640625
2023-11-10,142.91482543945312
2023-11-13,143.90591430664062
2023-11-14,143.5849609375
2023-11-15,142.92422485351562
2023-11-16,144.25514221191406
2023-11-17,142.5938720703125
2023-11-20,141.83877563476562
2023-11-21,141.2158203125
2023-11-22,142.5467071533203
2023-11-24,142.88650512695312
2023-11-27,142.7543487548828
2023-11-28,143.7454376220703
2023-11-29,142.65052795410156
2023-11-30,144.90643310546875
2023-12-01,144.09469604492188
2023-12-04,143.52835083007812
2023-12-05,138.5257110595703
2023-12-06,138.421875
2023-12-07,138.28030395507812
2023-12-08,137.00601196289062
2023-12-11,137.63848876953125
2023-12-12,137.75173950195312
2023-12-13,140.2435760498047
2023-12-14,136.54354858398438
2023-12-15,135.88282775878906
2023-12-18,137.96881103515625
2023-12-19,137.96881103515625
2023-12-20,135.8356170654297
2023-12-21,136.1659698486328
2023-12-22,137.12872314453125
2023-12-26,137.75173950195312
2023-12-27,137.864990234375
2023-12-28,137.55348205566406
2023-12-29,138.31805419921875
2024-01-02,140.39463806152344
2024-01-03,139.54510498046875
2024-01-04,140.30966186523438
2024-01-05,139.148681640625
2024-01-08,140.34742736816406
2024-01-09,140.9232177734375
2024-01-10,141.52728271484375
2024-01-11,142.06529235839844
2024-01-12,142.15025329589844
2024-01-16,141.38568115234375
2024-01-17,141.52728271484375
2024-01-18,140.7113800048828
2024-01-19,140.1699676513672
2024-01-22,140.44540405273438
2024-01-23,146.25851440429688
2024-01-24,144.4917755126953
2024-01-25,147.81625366210938
2024-01-26,148.3101806640625
2024-01-29,148.32920837402344
2024-01-30,149.59249877929688
2024-01-31,149.26004028320312
2024-02-01,151.19773864746094
2024-02-02,150.16241455078125
2024-02-05,150.27638244628906
2024-02-06,150.9888153076172
2024-02-07,151.14076232910156
2024-02-08,150.684814453125
2024-02-09,149.52601623535156
2024-02-12,149.23155212402344
2024-02-13,148.43368530273438
2024-02-14,147.82577514648438
2024-02-15,149.13656616210938
2024-02-16,149.61148071289062
2024-02-20,150.56134033203125
2024-02-21,152.3565673828125
2024-02-22,152.50856018066406
2024-02-23,152.95497131347656
2024-02-26,152.18560791015625
2024-02-27,151.31175231933594
2024-02-28,152.0241241455078
2024-02-29,150.9698028564453
2024-03-01,150.88429260253906
2024-03-04,151.55868530273438
2024-03-05,151.3307342529297
2024-03-06,151.56820678710938
2024-03-07,152.56553649902344
2024-03-08,152.30909729003906
2024-03-11,153.4489288330078
2024-03-12,153.8098602294922
2024-03-13,154.16127014160156
2024-03-14,153.40139770507812
2024-03-15,153.2874298095703
2024-03-18,153.12594604492188
2024-03-19,153.71487426757812
2024-03-20,153.86683654785156
2024-03-21,153.7433624267578
2024-03-22,153.55340576171875
2024-03-25,152.15711975097656
2024-03-26,152.4990692138672
2024-03-27,154.4557647705078
2024-03-28,154.11380004882812
2024-04-01,152.5275421142578
2024-04-02,152.51805114746094
2024-04-03,148.31967163085938
2024-04-04,147.65478515625
2024-04-05,148.27220153808594
2024-04-08,148.21519470214844
2024-04-09,148.8041229248047
2024-04-10,149.3550262451172
2024-04-11,148.02523803710938
2024-04-12,147.54080200195312
2024-04-15,147.65478515625
2024-04-16,148.1297149658203
2024-04-17,149.08909606933594
2024-04-18,150.36721801757812
2024-04-19,151.17982482910156
2024-04-22,153.47418212890625
2024-04-23,154.39195251464844
2024-04-24,155.4435272216797
2024-04-25,155.395751953125
2024-04-26,154.19117736816406
2024-04-29,154.54490661621094
2024-04-30,156.01710510253906
2024-05-01,156.20831298828125
2024-05-02,156.62896728515625
2024-05-03,157.2216796875
2024-05-06,157.20254516601562
2024-05-07,158.4644317626953
2024-05-08,157.80482482910156
2024-05-09,158.73211669921875
2024-05-10,159.50648498535156
2024-05-13,158.56959533691406
2024-05-14,158.4644317626953
2024-05-15,159.18141174316406
2024-05-16,160.47203063964844
2024-05-17,160.26170349121094
2024-05-20,159.9462127685547
2024-05-21,160.9404754638672
2024-05-22,160.42422485351562
2024-05-23,158.2063446044922
2024-05-24,158.05337524414062
2024-05-28,155.93109130859375
2024-05-29,154.5353240966797
2024-05-30,155.4243927001953
2024-05-31,157.2981414794922
2024-06-03,157.40330505371094
2024-06-04,159.659423828125
2024-06-05,158.74168395996094
2024-06-06,161.05516052246094
2024-06-07,159.70721435546875
2024-06-10,159.9844512939453
2024-06-11,160.10874938964844
2024-06-12,157.90997314453125
2024-06-13,159.08583068847656
2024-06-14,159.44911193847656
2024-06-17,160.12786865234375
2024-06-18,161.14120483398438
2024-06-20,160.29037475585938
2024-06-21,160.8544158935547
2024-06-24,161.03604125976562
2024-06-25,159.50648498535156
2024-06-26,160.08006286621094
2024-06-27,159.2865753173828
2024-06-28,157.6614227294922
2024-07-01,155.5582275390625
2024-07-02,156.68629455566406
2024-07-03,156.61940002441406
2024-07-05,157.9386444091797
2024-07-08,159.19100952148438
2024-07-09,158.3688507080078
2024-07-10,159.4586639404297
2024-07-11,158.2541046142578
2024-07-12,159.27703857421875
2024-07-15,157.3363800048828
2024-07-16,159.60206604003906
2024-07-17,161.98248291015625
2024-07-18,161.02650451660156
2024-07-19,161.5333251953125
2024-07-22,161.81224060058594
2024-07-23,160.2445831298828
2024-07-24,161.57180786132812
2024-07-25,160.51388549804688
2024-07-26,162.6393280029297
2024-07-29,163.42796325683594
2024-07-30,155.51284790039062
2024-07-31,154.60882568359375
2024-08-01,159.35018920898438
2024-08-02,163.5722198486328
2024-08-05,161.62948608398438
2024-08-06,161.6583251953125
2024-08-07,163.51449584960938
2024-08-08,164.33197021484375
2024-08-09,164.0146026611328
2024-08-12,160.4273223876953
2024-08-13,160.8889617919922
2024-08-14,162.3411865234375
2024-08-15,161.49484252929688
2024-08-16,161.46600341796875
2024-08-19,161.97572326660156
2024-08-20,163.88958740234375
2024-08-21,163.64913940429688
2024-08-22,163.6395263671875
2024-08-23,162.697021484375
2024-08-26,163.83189392089844
2024-08-27,162.7739715576172
2024-08-28,162.5912322998047
2024-08-29,163.5241241455078
2024-08-30,164.97634887695312
2024-09-03,167.8423309326172
2024-09-04,169.1695098876953
2024-09-05,168.7559814453125
2024-09-06,168.87136840820312
2024-09-09,169.32339477539062
2024-09-10,170.9871826171875
2024-09-11,167.26528930664062
2024-09-12,166.83250427246094
2024-09-13,167.41915893554688
2024-09-16,170.458251953125
2024-09-17,169.15029907226562
2024-09-18,167.26528930664062
2024-09-19,164.97634887695312
2024-09-20,167.55380249023438
2024-09-23,167.1210174560547
2024-09-24,166.61131286621094
2024-09-25,165.66880798339844
2024-09-26,166.58245849609375
2024-09-27,166.90943908691406
2024-09-30,166.5728302001953
2024-10-01,166.4189453125
2024-10-02,165.34181213378906
2024-10-03,163.61068725585938
2024-10-04,162.4181365966797
2024-10-07,160.7254638671875
2024-10-08,161.72569274902344
2024-10-09,162.793212890625
2024-10-10,162.48545837402344
2024-10-11,164.54356384277344
2024-10-14,165.90924072265625
2024-10-15,166.92868041992188
2024-10-16,165.78419494628906
2024-10-17,165.6880340576172
2024-10-18,165.69479370117188
2024-10-21,164.01150512695312
2024-10-22,164.16632080078125
2024-10-23,164.05023193359375
2024-10-24,164.08892822265625
2024-10-25,162.7345733642578
2024-10-28,163.7793731689453
2024-10-29,161.7188262939453
2024-10-30,160.7417755126953
2024-10-31,159.793701171875
2024-11-01,159.71633911132812
2024-11-04,159.69699096679688
2024-11-05,160.35479736328125
2024-11-06,155.7983856201172
2024-11-07,158.08143615722656
2024-11-08,162.2412109375
2024-11-11,160.61599731445312
2024-11-12,160.4321746826172
2024-11-13,161.1480712890625
2024-11-14,161.6317596435547
2024-11-15,164.01150512695312
2024-11-18,165.1820831298828
2024-11-19,165.19174194335938
2024-11-20,165.31752014160156
2024-11-21,167.11688232421875
2024-11-22,170.53176879882812
2024-11-25,171.60556030273438
2024-11-26,173.46295166015625
2024-11-27,173.51132202148438
2024-11-29,173.4145965576172
2024-12-02,173.8402557373047
2024-12-03,169.6997833251953
2024-12-04,169.39990234375
2024-12-05,170.2899169921875
2024-12-06,168.15199279785156
2024-12-09,165.22076416015625
2024-12-10,166.6621856689453
2024-12-11,165.06600952148438
2024-12-12,165.27882385253906
2024-12-13,165.4819793701172
2024-12-16,165.5593719482422
2024-12-17,164.77578735351562
2024-12-18,163.56655883789062
2024-12-19,163.67295837402344
2024-12-20,162.57980346679688
2024-12-23,162.628173828125
2024-12-24,163.43109130859375
2024-12-26,164.611328125
2024-12-27,164.00186157226562
2024-12-30,161.64141845703125
2024-12-31,162.1831817626953
2025-01-02,160.56764221191406
2025-01-03,159.74534606933594
2025-01-06,155.36306762695312
2025-01-07,156.0402374267578
2025-01-08,156.8141326904297
2025-01-10,153.3895721435547
2025-01-13,153.66046142578125
2025-01-14,154.53109741210938
2025-01-15,154.4440460205078
2025-01-16,155.26632690429688
2025-01-17,155.8758087158203
2025-01-21,156.44651794433594
2025-01-22,159.36807250976562
2025-01-23,160.73208618164062
2025-01-24,159.7364044189453
2025-01-27,165.12844848632812
2025-01-28,161.75112915039062
2025-01-29,161.79005432128906
2025-01-30,162.93853759765625
2025-01-31,161.5564727783203
2025-02-03,164.25247192382812
2025-02-04,163.63931274414062
2025-02-05,164.4958038330078
2025-02-06,164.36927795410156
2025-02-07,163.48358154296875
2025-02-10,163.05532836914062
2025-02-11,164.90455627441406
2025-02-12,165.0505828857422
2025-02-13,166.45211791992188
2025-02-14,158.53927612304688
2025-02-18,161.01141357421875
2025-02-19,162.0430908203125
2025-02-20,162.74388122558594
2025-02-21,165.68319702148438
2025-02-24,165.98492431640625
2025-02-25,168.03857421875
2025-02-26,166.72462463378906
2025-02-27,167.37673950195312
2025-02-28,169.19677734375
2025-03-03,170.90003967285156
2025-03-04,168.5543975830078
2025-03-05,169.94622802734375
2025-03-06,169.99488830566406
2025-03-07,171.25042724609375
2025-03-10,171.55215454101562
2025-03-11,168.4960174560547
2025-03-12,163.8728790283203
2025-03-13,164.08700561523438
2025-03-14,163.48358154296875
2025-03-17,165.2257537841797
2025-03-18,163.2305145263672
2025-03-19,164.0675506591797
2025-03-20,163.07479858398438
2025-03-21,162.23776245117188
2025-03-24,161.2255401611328
2025-03-25,158.50033569335938
2025-03-26,162.13070678710938
2025-03-27,164.2038116455078
2025-03-28,163.54197692871094
2025-03-31,165.86813354492188
2025-04-01,166.00437927246094
2025-04-02,164.9727020263672
2025-04-03,167.78549194335938
2025-04-04,159.3762969970703
2025-04-07,155.95030212402344
2025-04-08,154.15945434570312
2025-04-09,157.98448181152344
2025-04-10,159.1913604736328
2025-04-11,162.45188903808594
2025-04-14,164.6125946044922
2025-04-15,163.97021484375
2025-04-16,161.94578552246094
2025-04-17,166.072509765625
2025-04-21,162.3284454345703
2025-04-22,164.41448974609375
2025-04-23,162.308837890625
2025-04-24,156.23684692382812
2025-04-25,157.6960906982422
2025-04-28,158.50897216796875
2025-04-29,158.91049194335938
2025-04-30,159.21409606933594
2025-05-01,156.67755126953125
2025-05-02,157.20640563964844
2025-05-05,155.5513153076172
2025-05-06,155.96261596679688
2025-05-07,156.0017852783203
2025-05-08,155.37501525878906
2025-05-09,154.40545654296875
2025-05-12,157.57855224609375
2025-05-13,155.45335388183594
2025-05-14,154.75802612304688
2025-05-15,159.05738830566406
2025-05-16,159.909423828125
2025-05-19,161.36868286132812
2025-05-20,162.220703125
2025-05-21,162.01504516601562
2025-05-22,161.62330627441406
2025-05-23,162.43617248535156
2025-05-27,164.2969512939453
2025-05-28,163.9052276611328
2025-05-29,165.08042907714844
2025-05-30,166.38299560546875
2025-06-02,164.3165283203125
2025-06-03,163.40574645996094
2025-06-04,162.52430725097656
2025-06-05,159.43936157226562
2025-06-06,160.63417053222656
2025-06-09,159.2042999267578
2025-06-10,159.478515625
2025-06-11,158.7635955810547
2025-06-12,159.81149291992188
2025-06-13,156.97137451171875
2025-06-16,157.55899047851562
2025-06-17,155.24771118164062
2025-06-18,154.75802612304688
2025-06-20,155.796142578125
2025-06-23,157.70587158203125
2025-06-24,157.04971313476562
2025-06-25,155.68841552734375
2025-06-26,155.35543823242188
2025-06-27,156.56002807617188
2025-06-30,156.03118896484375
2025-07-01,157.8919677734375
2025-07-02,157.87237548828125
2025-07-03,157.50999450683594
2025-07-07,157.18682861328125
2025-07-08,154.6306915283203
2025-07-09,154.2683563232422
2025-07-10,155.21832275390625
2025-07-11,153.80804443359375
2025-07-14,150.58595275878906
2025-07-15,149.5282440185547
2025-07-16,150.55657958984375
2025-07-17,152.4075469970703
2025-07-18,152.93707275390625
2025-07-21,152.8680419921875
2025-07-22,156.1121826171875
2025-07-23,156.07272338867188
2025-07-24,156.5953369140625
2025-07-25,156.0924530029297
2025-07-28,154.91903686523438
2025-07-29,154.42601013183594
2025-07-30,150.74803161621094
2025-07-31,148.37164306640625
2025-08-01,148.5491180419922
2025-08-04,148.65757751464844
2025-08-05,148.41107177734375
2025-08-06,150.7283172607422
2025-08-07,151.3495330810547
2025-08-08,151.36924743652344
2025-08-11,152.81874084472656
2025-08-12,152.92721557617188
2025-08-13,153.2427520751953
2025-08-14,151.59603881835938
2025-08-15,152.2073974609375
2025-08-18,153.54843139648438
2025-08-19,156.1910400390625
2025-08-20,157.2855682373047
2025-08-21,156.51644897460938
2025-08-22,156.457275390625
2025-08-25,153.972412109375
2025-08-26,153.79493713378906
2025-08-27,154.77114868164062
2025-08-28,153.47940063476562
2025-08-29,154.85000610351562
2025-09-02,155.78677368164062
2025-09-03,155.96426391601562
2025-09-04,156.9700469970703
2025-09-05,157.78846740722656
2025-09-08,156.79254150390625
2025-09-09,157.2362823486328
2025-09-10,155.15570068359375
2025-09-11,156.41786193847656
2025-09-12,155.69802856445312
2025-09-15,154.6429443359375
2025-09-16,155.845947265625
2025-09-17,158.09414672851562
2025-09-18,155.12612915039062
2025-09-19,153.86395263671875
2025-09-22,150.93539428710938
2025-09-23,150.37332153320312
2025-09-24,150.29444885253906
2025-09-25,150.02821350097656
2025-09-26,150.37332153320312
2025-09-29,151.38897705078125
2025-09-30,151.5072784423828
2025-10-01,151.04383850097656
2025-10-02,149.9296112060547
2025-10-03,150.14654541015625
2025-10-06,148.31248474121094
2025-10-07,150.4127655029297
2025-10-08,148.5885772705078
2025-10-09,148.4801025390625
2025-10-10,147.60250854492188
2025-10-13,145.43319702148438
2025-10-14,147.0799102783203
2025-10-15,145.36416625976562
2025-10-16,147.51377868652344
2025-10-17,149.28866577148438
2025-10-20,149.8408660888672
2025-10-21,149.50559997558594
2025-10-22,150.0775146484375
2025-10-23,150.08737182617188
2025-10-24,151.41494750976562
2025-10-27,150.6702423095703
2025-10-28,150.30284118652344
2025-10-29,147.72117614746094
2025-10-30,148.5254669189453
2025-10-31,149.3098907470703
2025-11-03,146.97647094726562
2025-11-04,146.1324462890625
2025-11-05,144.76217651367188
2025-11-06,145.09979248046875
2025-11-07,145.94378662109375
2025-11-10,144.47422790527344
2025-11-11,147.49278259277344
2025-11-12,146.96652221679688
2025-11-13,146.91688537597656
2025-11-14,146.62892150878906
2025-11-17,144.79197692871094
2025-11-18,145.9537353515625
2025-11-19,145.9537353515625
2025-11-20,147.145263671875
2025-11-21,149.85601806640625
2025-11-24,145.94378662109375
2025-11-25,147.4431610107422
2025-11-26,147.204833984375
2025-11-28,147.115478515625
2025-12-01,146.4005584716797
2025-12-02,144.83169555664062
2025-12-03,145.6757049560547
2025-12-04,144.33522033691406
2025-12-05,142.4386749267578
2025-12-08,137.3647003173828
2025-12-09,138.64561462402344
2025-12-10,138.8342742919922
2025-12-11,139.76763916015625
2025-12-12,141.83297729492188
2025-12-15,144.10684204101562
2025-12-16,144.186279296875
2025-12-17,146.7679443359375
2025-12-18,144.4940948486328
2025-12-19,143.4415740966797
2025-12-22,141.6840362548828
2025-12-23,142.1705780029297
2025-12-24,143.4713592529297
2025-12-26,143.71958923339844
2025-12-29,143.55079650878906
2025-12-30,143.03445434570312
2025-12-31,142.29966735839844
