Date,DIS
2024-01-08,89.73516082763672
2024-01-09,87.89242553710938
2024-01-10,87.51995849609375
2024-01-11,87.6767807006836
2024-01-12,88.55894470214844
2024-01-16,91.20542907714844
2024-01-17,88.54914093017578
2024-01-18,90.382080078125
2024-01-19,91.21522521972656
2024-01-22,93.19518280029297
2024-01-23,91.91114807128906
2024-01-24,91.6465072631836
2024-01-25,92.97955322265625
2024-01-26,93.46963500976562
2024-01-29,95.55741119384766
2024-01-30,95.018310546875
2024-01-31,94.14595794677734
2024-02-01,95.13593292236328
2024-02-02,95.20454406738281
2024-02-05,94.73406982421875
2024-02-06,97.32173156738281
2024-02-07,97.17469787597656
2024-02-08,108.34870910644531
2024-02-09,106.2413330078125
2024-02-12,107.12349700927734
2024-02-13,108.27029418945312
2024-02-14,109.3484878540039
2024-02-15,110.22084045410156
2024-02-16,109.3876953125
2024-02-20,107.27051544189453
2024-02-21,105.53560638427734
2024-02-22,105.50619506835938
2024-02-23,105.60420989990234
2024-02-26,105.54540252685547
2024-02-27,107.25090789794922
2024-02-28,108.60356140136719
2024-02-29,109.36809539794922
2024-03-01,109.73076629638672
2024-03-04,111.43627166748047
2024-03-05,110.63252258300781
2024-03-06,107.87823486328125
2024-03-07,107.995849609375
2024-03-08,108.1330795288086
2024-03-11,110.08363342285156
2024-03-12,110.23065185546875
2024-03-13,110.26985931396484
2024-03-14,109.83857727050781
2024-03-15,109.73076629638672
2024-03-18,111.59309387207031
2024-03-19,112.2400131225586
2024-03-20,114.15135192871094
2024-03-21,114.38660430908203
2024-03-22,113.57305908203125
2024-03-25,116.99386596679688
2024-03-26,117.55257415771484
2024-03-27,118.5817642211914
2024-03-28,119.93439483642578
2024-04-01,119.12085723876953
2024-04-02,120.38528442382812
2024-04-03,116.62140655517578
2024-04-04,114.76886749267578
2024-04-05,116.03329467773438
2024-04-08,115.02371215820312
2024-04-09,115.63143157958984
2024-04-10,114.86688995361328
2024-04-11,114.82767486572266
2024-04-12,111.74993133544922
2024-04-15,110.7109375
2024-04-16,111.62250518798828
2024-04-17,110.70114135742188
2024-04-18,110.20124053955078
2024-04-19,110.37767791748047
2024-04-22,109.76997375488281
2024-04-23,111.45587158203125
2024-04-24,111.66171264648438
2024-04-25,110.53450012207031
2024-04-26,110.49530792236328
2024-04-29,109.85819244384766
2024-04-30,108.89761352539062
2024-05-01,108.28990173339844
2024-05-02,110.38748168945312
2024-05-03,111.40686798095703
2024-05-06,114.1611557006836
2024-05-07,103.30079650878906
2024-05-08,103.34982299804688
2024-05-09,103.70268249511719
2024-05-10,103.69287109375
2024-05-13,103.73208618164062
2024-05-14,103.26158905029297
2024-05-15,100.73274230957031
2024-05-16,101.32085418701172
2024-05-17,101.20321655273438
2024-05-20,100.86017608642578
2024-05-21,100.96798706054688
2024-05-22,100.97777557373047
2024-05-23,98.6645736694336
2024-05-24,99.74276733398438
2024-05-28,100.40928649902344
2024-05-29,98.88020324707031
2024-05-30,99.68395233154297
2024-05-31,101.85014343261719
2024-06-03,100.73274230957031
2024-06-04,101.28164672851562
2024-06-05,99.48792266845703
2024-06-06,99.20366668701172
2024-06-07,99.52713012695312
2024-06-10,100.70333862304688
2024-06-11,98.87040710449219
2024-06-12,98.80179595947266
2024-06-13,98.10586547851562
2024-06-14,97.98825073242188
2024-06-17,99.50751495361328
2024-06-18,99.48792266845703
2024-06-20,99.82117462158203
2024-06-21,100.2426528930664
2024-06-24,99.9583969116211
2024-06-25,100.17403411865234
2024-06-26,100.15443420410156
2024-06-27,100.1446304321289
2024-06-28,97.32173156738281
2024-07-01,96.09651184082031
2024-07-02,96.04750061035156
2024-07-03,96.65520477294922
2024-07-05,96.04750061035156
2024-07-08,95.8801040649414
2024-07-09,95.56500244140625
2024-07-10,95.48622131347656
2024-07-11,95.12187957763672
2024-07-12,95.64376831054688
2024-07-15,95.38774871826172
2024-07-16,96.96327209472656
2024-07-17,95.82101440429688
2024-07-18,95.3089828491211
2024-07-19,94.27503967285156
2024-07-22,92.6896743774414
2024-07-23,89.54849243164062
2024-07-24,88.42593383789062
2024-07-25,87.84496307373047
2024-07-26,88.55393981933594
2024-07-29,90.7301254272461
2024-07-30,92.35487365722656
2024-07-31,92.25640869140625
2024-08-01,91.62620544433594
2024-08-02,88.19944763183594
2024-08-05,86.43683624267578
2024-08-06,88.59333038330078
2024-08-07,84.64468383789062
2024-08-08,84.64468383789062
2024-08-09,84.89086151123047
2024-08-12,84.63483428955078
2024-08-13,84.29019165039062
2024-08-14,84.9794921875
2024-08-15,87.43138122558594
2024-08-16,87.93357849121094
2024-08-19,89.4303207397461
2024-08-20,88.36685180664062
2024-08-21,89.33184814453125
2024-08-22,88.54409790039062
2024-08-23,89.17430114746094
2024-08-26,90.3756332397461
2024-08-27,89.50910186767578
2024-08-28,88.12067413330078
2024-08-29,88.43577575683594
2024-08-30,88.99705505371094
2024-09-03,87.76617431640625
2024-09-04,87.88434600830078
2024-09-05,87.29353332519531
2024-09-06,86.59439086914062
2024-09-09,86.98826599121094
2024-09-10,87.04735565185547
2024-09-11,86.96858215332031
2024-09-12,87.93357849121094
2024-09-13,89.1644515991211
2024-09-16,90.44456481933594
2024-09-17,91.43910217285156
2024-09-18,92.14808654785156
2024-09-19,92.02008056640625
2024-09-20,92.31548309326172
2024-09-23,91.54742431640625
2024-09-24,92.25640869140625
2024-09-25,92.4828872680664
2024-09-26,93.74330139160156
2024-09-27,94.5409164428711
2024-09-30,94.71815490722656
2024-10-01,92.61090087890625
2024-10-02,92.70936584472656
2024-10-03,92.19732666015625
2024-10-04,93.6940689086914
2024-10-07,90.9762954711914
2024-10-08,91.09446716308594
2024-10-09,92.16778564453125
2024-10-10,91.5671157836914
2024-10-11,92.6896743774414
2024-10-14,93.5168228149414
2024-10-15,92.77828979492188
2024-10-16,95.26958465576172
2024-10-17,95.06280517578125
2024-10-18,95.79147338867188
2024-10-21,95.1415786743164
2024-10-22,95.25973510742188
2024-10-23,94.76738739013672
2024-10-24,93.94024658203125
2024-10-25,93.5759048461914
2024-10-28,94.72799682617188
2024-10-29,94.65906524658203
2024-10-30,93.6251449584961
2024-10-31,94.72799682617188
2024-11-01,94.34396362304688
2024-11-04,94.32427215576172
2024-11-05,95.15142059326172
2024-11-06,97.37684631347656
2024-11-07,97.4162368774414
2024-11-08,97.50484466552734
2024-11-11,99.31670379638672
2024-11-12,99.44470977783203
2024-11-13,101.14823150634766
2024-11-14,107.45030975341797
2024-11-15,113.3191146850586
2024-11-18,111.80267333984375
2024-11-19,110.69981384277344
2024-11-20,112.51165771484375
2024-11-21,112.96461486816406
2024-11-22,113.8803939819336
2024-11-25,114.22502899169922
2024-11-26,113.6834487915039
2024-11-27,115.80054473876953
2024-11-29,115.67253875732422
2024-12-02,115.3672866821289
2024-12-03,114.66814422607422
2024-12-04,115.19987487792969
2024-12-05,114.71737670898438
2024-12-06,114.94386291503906
2024-12-09,112.8563003540039
2024-12-10,112.97447204589844
2024-12-11,112.8563003540039
2024-12-12,113.14186096191406
2024-12-13,111.60572814941406
2024-12-16,110.88372039794922
2024-12-17,111.78376007080078
2024-12-18,110.13202667236328
2024-12-19,110.15181732177734
2024-12-20,110.8045883178711
2024-12-23,110.18148803710938
2024-12-24,111.32878875732422
2024-12-26,111.31890869140625
2024-12-27,110.32984924316406
2024-12-30,109.58805084228516
2024-12-31,110.13202667236328
2025-01-02,109.60782623291016
2025-01-03,109.9441146850586
2025-01-06,109.83531951904297
2025-01-07,110.17159271240234
2025-01-08,108.5594253540039
2025-01-10,107.4615707397461
2025-01-13,106.8978042602539
2025-01-14,106.93736267089844
2025-01-15,106.99671173095703
2025-01-16,105.29552459716797
2025-01-17,105.8493881225586
2025-01-21,107.51101684570312
2025-01-22,107.61981964111328
2025-01-23,109.82542419433594
2025-01-24,110.93318176269531
2025-01-27,112.10025787353516
2025-01-28,110.91339111328125
2025-01-29,111.95191192626953
2025-01-30,112.18928527832031
2025-01-31,111.82332611083984
2025-02-03,112.75304412841797
2025-02-04,112.06070709228516
2025-02-05,109.33089447021484
2025-02-06,110.86392974853516
2025-02-07,109.64739227294922
2025-02-10,108.08467864990234
2025-02-11,107.8275146484375
2025-02-12,108.03522491455078
2025-02-13,108.39128112792969
2025-02-14,109.17264556884766
2025-02-18,108.36161041259766
2025-02-19,110.13202667236328
2025-02-20,109.34078979492188
2025-02-21,107.4714584350586
2025-02-24,109.9836654663086
2025-02-25,109.32100677490234
2025-02-26,110.60678100585938
2025-02-27,110.09247589111328
2025-02-28,112.55523681640625
2025-03-03,111.55628204345703
2025-03-04,107.81763458251953
2025-03-05,108.11434173583984
2025-03-06,104.27678680419922
2025-03-07,104.35591888427734
2025-03-10,101.9524917602539
2025-03-11,96.82915496826172
2025-03-12,97.67974853515625
2025-03-13,95.81041717529297
2025-03-14,97.5610580444336
2025-03-17,98.27318572998047
2025-03-18,98.26329040527344
2025-03-19,99.1930160522461
2025-03-20,97.77864837646484
2025-03-21,98.3720932006836
2025-03-24,99.08421325683594
2025-03-25,100.49857330322266
2025-03-26,99.67765045166016
2025-03-27,99.35125732421875
2025-03-28,96.9972915649414
2025-03-31,97.62039947509766
2025-04-01,96.61156463623047
2025-04-02,96.80936431884766
2025-04-03,87.86824798583984
2025-04-04,82.6163330078125
2025-04-07,82.38884735107422
2025-04-08,80.82613372802734
2025-04-09,90.43981170654297
2025-04-10,84.29773712158203
2025-04-11,83.96145629882812
2025-04-14,83.73397064208984
2025-04-15,84.08014678955078
2025-04-16,81.86463928222656
2025-04-17,83.88232421875
2025-04-21,83.08119201660156
2025-04-22,85.14833068847656
2025-04-23,86.335205078125
2025-04-24,89.02545928955078
2025-04-25,89.2925033569336
2025-04-28,89.17382049560547
2025-04-29,90.17276000976562
2025-04-30,89.95516967773438
2025-05-01,89.81670379638672
2025-05-02,91.47832489013672
2025-05-05,91.10248565673828
2025-05-06,91.16182708740234
2025-05-07,100.97332000732422
2025-05-08,103.97018432617188
2025-05-09,104.78121185302734
2025-05-12,109.28144073486328
2025-05-13,110.16170501708984
2025-05-14,111.70464324951172
2025-05-15,110.99251556396484
2025-05-16,112.17938995361328
2025-05-19,111.42770385742188
2025-05-20,111.13098907470703
2025-05-21,109.25176239013672
2025-05-22,109.91443634033203
2025-05-23,108.51986694335938
2025-05-27,111.13098907470703
2025-05-28,110.3001708984375
2025-05-29,110.7947006225586
2025-05-30,111.80355072021484
2025-06-02,111.71453094482422
2025-06-03,112.357421875
2025-06-04,112.24861907958984
2025-06-05,111.29912567138672
2025-06-06,112.65414428710938
2025-06-09,114.3948974609375
2025-06-10,117.43131256103516
2025-06-11,118.2126693725586
2025-06-12,117.3126220703125
2025-06-13,116.64994812011719
2025-06-16,118.17311096191406
2025-06-17,116.8378677368164
2025-06-18,116.5708236694336
2025-06-20,116.34334564208984
2025-06-23,116.46202850341797
2025-06-24,117.85262298583984
2025-06-25,118.61744689941406
2025-06-26,120.64373779296875
2025-06-27,121.517822265625
2025-06-30,123.17660522460938
2025-07-01,122.66009521484375
2025-07-02,122.15352630615234
2025-07-03,123.16666412353516
2025-07-07,122.33231353759766
2025-07-08,121.0013198852539
2025-07-09,119.79945373535156
2025-07-10,120.7430648803711
2025-07-11,119.06442260742188
2025-07-14,119.16374969482422
2025-07-15,118.18040466308594
2025-07-16,119.01475524902344
2025-07-17,121.3886947631836
2025-07-18,120.60400390625
2025-07-21,120.02790069580078
2025-07-22,120.24642181396484
2025-07-23,122.1137924194336
2025-07-24,121.13043975830078
2025-07-25,120.65367126464844
2025-07-28,119.56106567382812
2025-07-29,119.10415649414062
2025-07-30,118.73664093017578
2025-07-31,118.30953216552734
2025-08-01,115.80646514892578
2025-08-04,118.54791259765625
2025-08-05,117.52484130859375
2025-08-06,114.39600372314453
2025-08-07,112.12139892578125
2025-08-08,111.67442321777344
2025-08-11,111.79361724853516
2025-08-12,112.95575714111328
2025-08-13,115.85613250732422
2025-08-14,115.5283432006836
2025-08-15,114.61453247070312
2025-08-18,115.76673889160156
2025-08-19,115.48860931396484
2025-08-20,116.2534408569336
2025-08-21,115.42901611328125
2025-08-22,118.06121063232422
2025-08-25,116.91893768310547
2025-08-26,116.85934448242188
2025-08-27,117.29637908935547
2025-08-28,116.84941101074219
2025-08-29,117.58443450927734
2025-09-02,117.47517395019531
2025-09-03,116.59115600585938
2025-09-04,118.01154327392578
2025-09-05,117.11759948730469
2025-09-08,118.04134368896484
2025-09-09,116.58123016357422
2025-09-10,115.0118408203125
2025-09-11,116.29317474365234
2025-09-12,115.18070220947266
2025-09-15,114.84298706054688
2025-09-16,114.45561218261719
2025-09-17,115.31975555419922
2025-09-18,114.08808898925781
2025-09-19,112.9954833984375
2025-09-22,111.80354309082031
2025-09-23,111.49563598632812
2025-09-24,112.6677017211914
2025-09-25,112.23065948486328
2025-09-26,112.70743560791016
2025-09-29,114.00862884521484
2025-09-30,113.73051452636719
2025-10-01,112.19092559814453
2025-10-02,111.38636779785156
2025-10-03,111.71415710449219
2025-10-06,111.99227142333984
2025-10-07,111.77375030517578
2025-10-08,111.13805389404297
2025-10-09,110.24409484863281
2025-10-10,108.4561996459961
2025-10-13,109.52893829345703
2025-10-14,110.42288970947266
2025-10-15,110.95925903320312
2025-10-16,109.14155578613281
2025-10-17,109.9262466430664
2025-10-20,111.20758056640625
2025-10-21,113.5318603515625
2025-10-22,112.32005310058594
2025-10-23,112.2703857421875
2025-10-24,110.9294662475586
2025-10-27,111.58502197265625
2025-10-28,110.89966583251953
2025-10-29,109.49913787841797
2025-10-30,111.08838653564453
2025-10-31,111.86315155029297
2025-11-03,111.36650848388672
2025-11-04,110.72087860107422
2025-11-05,110.61161041259766
2025-11-06,109.7474594116211
2025-11-07,109.99578094482422
2025-11-10,111.4856948852539
2025-11-11,114.07815551757812
2025-11-12,115.8660659790039
2025-11-13,106.8868179321289
2025-11-14,105.08898162841797
2025-11-17,104.97972106933594
2025-11-18,105.56575012207031
2025-11-19,103.96656799316406
2025-11-20,102.00981140136719
2025-11-21,103.57919311523438
2025-11-24,101.25492095947266
2025-11-25,102.61570739746094
2025-11-26,102.73490905761719
2025-11-28,103.7679214477539
2025-12-01,106.05245971679688
2025-12-02,104.12550354003906
2025-12-03,105.02938079833984
2025-12-04,104.76119995117188
2025-12-05,104.59234619140625
2025-12-08,106.90667724609375
2025-12-09,106.30077362060547
2025-12-10,108.09861755371094
2025-12-11,110.7109375
2025-12-12,110.8499984741211
2025-12-15,110.48999786376953
2025-12-16,111.62000274658203
2025-12-17,110.62999725341797
2025-12-18,111.87000274658203
2025-12-19,111.23999786376953
2025-12-22,112.37999725341797
2025-12-23,113.22000122070312
2025-12-24,114.4800033569336
2025-12-26,113.55999755859375
2025-12-29,114.19000244140625
2025-12-30,114.79000091552734
2025-12-31,113.7699966430664
