Date,AMGN
2023-06-14,204.24716186523438
2023-06-15,209.90744018554688
2023-06-16,211.0284881591797
2023-06-20,210.04525756835938
2023-06-21,208.62100219726562
2023-06-22,211.0284881591797
2023-06-23,208.6853485107422
2023-06-26,206.49839782714844
2023-06-27,204.55039978027344
2023-06-28,203.35586547851562
2023-06-29,203.2180633544922
2023-06-30,204.00828552246094
2023-07-03,206.75570678710938
2023-07-05,207.55514526367188
2023-07-06,204.89039611816406
2023-07-07,200.9116668701172
2023-07-10,206.49839782714844
2023-07-11,205.69898986816406
2023-07-12,207.37132263183594
2023-07-13,209.1907196044922
2023-07-14,208.97935485839844
2023-07-17,209.35610961914062
2023-07-18,213.70237731933594
2023-07-19,213.2245635986328
2023-07-20,214.308837890625
2023-07-21,215.76986694335938
2023-07-24,216.32118225097656
2023-07-25,216.22012329101562
2023-07-26,216.12823486328125
2023-07-27,216.9000701904297
2023-07-28,217.19412231445312
2023-07-31,215.15419006347656
2023-08-01,213.28887939453125
2023-08-02,211.7176055908203
2023-08-03,211.98410034179688
2023-08-04,223.54351806640625
2023-08-07,232.4198455810547
2023-08-08,239.64218139648438
2023-08-09,238.28224182128906
2023-08-10,240.79994201660156
2023-08-11,241.21347045898438
2023-08-14,239.79837036132812
2023-08-15,244.42950439453125
2023-08-16,243.51983642578125
2023-08-17,244.40911865234375
2023-08-18,242.52867126464844
2023-08-21,241.49124145507812
2023-08-22,238.6381378173828
2023-08-23,238.3972625732422
2023-08-24,237.7118377685547
2023-08-25,237.48951721191406
2023-08-28,237.64695739746094
2023-08-29,240.50929260253906
2023-08-30,238.87899780273438
2023-08-31,237.4524383544922
2023-09-01,237.79518127441406
2023-09-05,235.29412841796875
2023-09-06,230.66250610351562
2023-09-07,235.6461181640625
2023-09-08,240.31475830078125
2023-09-11,242.43603515625
2023-09-12,241.1299285888672
2023-09-13,238.27685546875
2023-09-14,242.97329711914062
2023-09-15,241.50970458984375
2023-09-18,243.7606658935547
2023-09-19,244.83522033691406
2023-09-20,251.45838928222656
2023-09-21,249.55941772460938
2023-09-22,247.97544860839844
2023-09-25,247.1973114013672
2023-09-26,249.21670532226562
2023-09-27,249.1610870361328
2023-09-28,250.86558532714844
2023-09-29,248.95738220214844
2023-10-02,246.68785095214844
2023-10-03,241.77838134765625
2023-10-04,245.8819580078125
2023-10-05,245.5484619140625
2023-10-06,247.76235961914062
2023-10-09,251.5325164794922
2023-10-10,251.26385498046875
2023-10-11,262.7039489746094
2023-10-12,264.03778076171875
2023-10-13,263.1670837402344
2023-10-16,265.74224853515625
2023-10-17,263.46343994140625
2023-10-18,262.68536376953125
2023-10-19,259.9249267578125
2023-10-20,258.2668151855469
2023-10-23,252.9404754638672
2023-10-24,255.77503967285156
2023-10-25,252.10679626464844
2023-10-26,249.8372802734375
2023-10-27,242.297119140625
2023-10-30,243.79774475097656
2023-10-31,236.859619140625
2023-11-01,241.62088012695312
2023-11-02,246.94720458984375
2023-11-03,249.97622680664062
2023-11-06,252.72743225097656
2023-11-07,251.13412475585938
2023-11-08,253.12579345703125
2023-11-09,244.60362243652344
2023-11-10,247.61412048339844
2023-11-13,247.0398406982422
2023-11-14,250.12448120117188
2023-11-15,252.91273498535156
2023-11-16,251.1388702392578
2023-11-17,247.76858520507812
2023-11-20,247.73123168945312
2023-11-21,245.36923217773438
2023-11-22,247.02166748046875
2023-11-24,247.8339080810547
2023-11-27,246.72291564941406
2023-11-28,247.88992309570312
2023-11-29,248.8982391357422
2023-11-30,251.73643493652344
2023-12-01,254.35980224609375
2023-12-04,254.44383239746094
2023-12-05,252.8846893310547
2023-12-06,251.4656524658203
2023-12-07,253.29547119140625
2023-12-08,251.25086975097656
2023-12-11,254.07040405273438
2023-12-12,255.7975311279297
2023-12-13,262.9208984375
2023-12-14,257.97283935546875
2023-12-15,257.1606140136719
2023-12-18,257.1885681152344
2023-12-19,259.9520263671875
2023-12-20,256.9084777832031
2023-12-21,260.782958984375
2023-12-22,265.2922668457031
2023-12-26,265.04949951171875
2023-12-27,267.5049133300781
2023-12-28,269.3067626953125
2023-12-29,268.89593505859375
2024-01-02,277.64385986328125
2024-01-03,280.72467041015625
2024-01-04,283.0400390625
2024-01-05,282.8813171386719
2024-01-08,290.23809814453125
2024-01-09,286.85845947265625
2024-01-10,284.34710693359375
2024-01-11,282.9747009277344
2024-01-12,286.1582946777344
2024-01-16,283.3294372558594
2024-01-17,283.88958740234375
2024-01-18,284.2723693847656
2024-01-19,287.3719482421875
2024-01-22,289.5658874511719
2024-01-23,289.3324890136719
2024-01-24,285.2153625488281
2024-01-25,289.6592712402344
2024-01-26,291.0689697265625
2024-01-29,292.63751220703125
2024-01-30,293.7297058105469
2024-01-31,293.3937072753906
2024-02-01,303.0097961425781
2024-02-02,301.73077392578125
2024-02-05,300.59173583984375
2024-02-06,295.08355712890625
2024-02-07,276.2247619628906
2024-02-08,275.2724609375
2024-02-09,271.7901611328125
2024-02-12,274.8803405761719
2024-02-13,271.192626953125
2024-02-14,270.80987548828125
2024-02-15,271.9859924316406
2024-02-16,266.9333801269531
2024-02-20,266.7545471191406
2024-02-21,266.70751953125
2024-02-22,268.3258361816406
2024-02-23,272.0894775390625
2024-02-26,269.445556640625
2024-02-27,262.03125
2024-02-28,261.0621337890625
2024-02-29,257.6466064453125
2024-03-01,263.762451171875
2024-03-04,262.87811279296875
2024-03-05,260.29998779296875
2024-03-06,260.2435607910156
2024-03-07,256.7340087890625
2024-03-08,257.5714111328125
2024-03-11,259.08624267578125
2024-03-12,260.1965026855469
2024-03-13,259.678955078125
2024-03-14,255.4920654296875
2024-03-15,252.9797821044922
2024-03-18,254.88983154296875
2024-03-19,255.67079162597656
2024-03-20,256.9127502441406
2024-03-21,260.582275390625
2024-03-22,259.848388671875
2024-03-25,264.2236022949219
2024-03-26,265.1174011230469
2024-03-27,269.3796691894531
2024-03-28,267.5166931152344
2024-04-01,266.3123779296875
2024-04-02,259.8860168457031
2024-04-03,258.2018127441406
2024-04-04,252.2459259033203
2024-04-05,253.99598693847656
2024-04-08,253.29031372070312
2024-04-09,254.3817138671875
2024-04-10,250.70285034179688
2024-04-11,254.04302978515625
2024-04-12,251.4837646484375
2024-04-15,249.81842041015625
2024-04-16,249.94065856933594
2024-04-17,248.46353149414062
2024-04-18,247.2215118408203
2024-04-19,253.03623962402344
2024-04-22,255.8401641845703
2024-04-23,257.37384033203125
2024-04-24,256.8751525878906
2024-04-25,253.4596710205078
2024-04-26,254.02420043945312
2024-04-29,260.0459289550781
2024-04-30,257.75018310546875
2024-05-01,260.97747802734375
2024-05-02,261.93719482421875
2024-05-03,292.8927917480469
2024-05-06,281.7807922363281
2024-05-07,282.5522766113281
2024-05-08,289.14801025390625
2024-05-09,294.3699645996094
2024-05-10,291.8201599121094
2024-05-13,290.2206115722656
2024-05-14,293.0057067871094
2024-05-15,300.18475341796875
2024-05-16,298.2232971191406
2024-05-17,296.0911865234375
2024-05-20,298.0527038574219
2024-05-21,298.3464660644531
2024-05-22,293.1916198730469
2024-05-23,290.43408203125
2024-05-24,289.8087463378906
2024-05-28,284.4549255371094
2024-05-29,280.8351135253906
2024-05-30,285.2223815917969
2024-05-31,289.8181457519531
2024-06-03,291.3059387207031
2024-06-04,291.2585144042969
2024-06-05,291.2680358886719
2024-06-06,289.66656494140625
2024-06-07,289.0317077636719
2024-06-10,288.7474365234375
2024-06-11,284.9381408691406
2024-06-12,285.2982177734375
2024-06-13,282.853515625
2024-06-14,282.9671936035156
2024-06-17,287.3829040527344
2024-06-18,289.9508361816406
2024-06-20,293.646484375
2024-06-21,292.00714111328125
2024-06-24,301.47344970703125
2024-06-25,302.5726318359375
2024-06-26,296.4228515625
2024-06-27,297.24725341796875
2024-06-28,296.07232666015625
2024-07-01,294.707763671875
2024-07-02,294.4803161621094
2024-07-03,293.1631774902344
2024-07-05,294.58453369140625
2024-07-08,295.1341247558594
2024-07-09,299.35089111328125
2024-07-10,304.8089904785156
2024-07-11,308.0497131347656
2024-07-12,313.4888000488281
2024-07-15,312.844482421875
2024-07-16,315.677734375
2024-07-17,318.0751647949219
2024-07-18,313.6214904785156
2024-07-19,313.9247131347656
2024-07-22,318.3593444824219
2024-07-23,315.7724914550781
2024-07-24,318.0182800292969
2024-07-25,316.77691650390625
2024-07-26,317.2980651855469
2024-07-29,315.08074951171875
2024-07-30,315.8104248046875
2024-07-31,315.0428466796875
2024-08-01,317.9424743652344
2024-08-02,316.4831848144531
2024-08-05,308.1728820800781
2024-08-06,311.7073669433594
2024-08-07,296.1196594238281
2024-08-08,307.6706848144531
2024-08-09,305.5859680175781
2024-08-12,303.22650146484375
2024-08-13,306.4956970214844
2024-08-14,305.8133850097656
2024-08-15,308.3339538574219
2024-08-16,306.7118835449219
2024-08-19,312.94268798828125
2024-08-20,313.49609375
2024-08-21,314.0685729980469
2024-08-22,309.6603088378906
2024-08-23,313.734619140625
2024-08-26,311.8071594238281
2024-08-27,311.9503173828125
2024-08-28,314.3930358886719
2024-08-29,315.8434143066406
2024-08-30,318.5341491699219
2024-09-03,315.3663024902344
2024-09-04,315.4903869628906
2024-09-05,309.498046875
2024-09-06,305.8721923828125
2024-09-09,310.98663330078125
2024-09-10,313.8586730957031
2024-09-11,314.8605651855469
2024-09-12,314.93695068359375
2024-09-13,317.2174377441406
2024-09-16,319.8986511230469
2024-09-17,317.5513610839844
2024-09-18,317.6658935546875
2024-09-19,320.55706787109375
2024-09-20,321.9215393066406
2024-09-23,320.23260498046875
2024-09-24,315.7575378417969
2024-09-25,298.5249938964844
2024-09-26,304.4790954589844
2024-09-27,307.8855285644531
2024-09-30,307.4465637207031
2024-10-01,305.6432189941406
2024-10-02,305.0802001953125
2024-10-03,302.933349609375
2024-10-04,305.013427734375
2024-10-07,302.9046630859375
2024-10-08,303.1241455078125
2024-10-09,307.6374206542969
2024-10-10,306.30157470703125
2024-10-11,313.3052673339844
2024-10-14,309.74615478515625
2024-10-15,310.19464111328125
2024-10-16,306.8931579589844
2024-10-17,306.6068420410156
2024-10-18,306.92181396484375
2024-10-21,302.22723388671875
2024-10-22,305.013427734375
2024-10-23,300.4715270996094
2024-10-24,301.2253112792969
2024-10-25,302.4562683105469
2024-10-28,302.63751220703125
2024-10-29,301.5211486816406
2024-10-30,301.08221435546875
2024-10-31,305.4905090332031
2024-11-01,304.5935974121094
2024-11-04,302.3894348144531
2024-11-05,304.6604309082031
2024-11-06,307.0458679199219
2024-11-07,307.16033935546875
2024-11-08,310.37591552734375
2024-11-11,307.06494140625
2024-11-12,285.14739990234375
2024-11-13,287.6282653808594
2024-11-14,282.3707275390625
2024-11-15,270.615234375
2024-11-18,268.1145324707031
2024-11-19,269.259033203125
2024-11-20,276.8766174316406
2024-11-21,278.8290710449219
2024-11-22,283.28228759765625
2024-11-25,282.7724914550781
2024-11-26,269.3167724609375
2024-11-27,269.37451171875
2024-11-29,272.06756591796875
2024-12-02,267.479736328125
2024-12-03,267.6913146972656
2024-12-04,267.6336364746094
2024-12-05,263.8536376953125
2024-12-06,262.1705017089844
2024-12-09,267.0276794433594
2024-12-10,265.219482421875
2024-12-11,262.96881103515625
2024-12-12,263.593994140625
2024-12-13,260.28533935546875
2024-12-16,256.32269287109375
2024-12-17,255.79368591308594
2024-12-18,248.8975067138672
2024-12-19,251.2154998779297
2024-12-20,253.32186889648438
2024-12-23,253.9181671142578
2024-12-24,254.38943481445312
2024-12-26,253.12948608398438
2024-12-27,252.6197052001953
2024-12-30,249.3976593017578
2024-12-31,250.68650817871094
2025-01-02,249.37841796875
2025-01-03,251.2443389892578
2025-01-06,248.71478271484375
2025-01-07,252.05227661132812
2025-01-08,254.1201629638672
2025-01-10,252.21578979492188
2025-01-13,259.8717956542969
2025-01-14,256.89984130859375
2025-01-15,258.6695251464844
2025-01-16,259.14080810546875
2025-01-17,261.71844482421875
2025-01-21,264.3153381347656
2025-01-22,262.9976806640625
2025-01-23,267.26812744140625
2025-01-24,264.9020690917969
2025-01-27,272.1445007324219
2025-01-28,269.595703125
2025-01-29,270.9230041503906
2025-01-30,273.17364501953125
2025-01-31,274.52020263671875
2025-02-03,277.83843994140625
2025-02-04,277.982666015625
2025-02-05,296.05511474609375
2025-02-06,286.4081726074219
2025-02-07,282.3301086425781
2025-02-10,283.5323486328125
2025-02-11,285.3309326171875
2025-02-12,283.7920227050781
2025-02-13,285.62908935546875
2025-02-14,282.3034362792969
2025-02-18,283.8935241699219
2025-02-19,285.31878662109375
2025-02-20,288.86749267578125
2025-02-21,293.7929992675781
2025-02-24,300.2988586425781
2025-02-25,306.0290832519531
2025-02-26,297.0604553222656
2025-02-27,296.5174865722656
2025-02-28,298.6893615722656
2025-03-03,301.3266296386719
2025-03-04,302.6937561035156
2025-03-05,306.9405212402344
2025-03-06,308.1524658203125
2025-03-07,314.9783020019531
2025-03-10,317.40228271484375
2025-03-11,309.18994140625
2025-03-12,302.99432373046875
2025-03-13,303.1300354003906
2025-03-14,304.1675109863281
2025-03-17,307.5222473144531
2025-03-18,308.95721435546875
2025-03-19,306.14544677734375
2025-03-20,305.45703125
2025-03-21,306.4266052246094
2025-03-24,304.8171081542969
2025-03-25,297.52581787109375
2025-03-26,296.4108581542969
2025-03-27,296.468994140625
2025-03-28,297.6131286621094
2025-03-31,302.07318115234375
2025-04-01,297.58404541015625
2025-04-02,296.4011535644531
2025-04-03,300.4248962402344
2025-04-04,285.4351501464844
2025-04-07,280.8781433105469
2025-04-08,271.7350158691406
2025-04-09,282.23553466796875
2025-04-10,272.8500061035156
2025-04-11,277.2810363769531
2025-04-14,284.9794616699219
2025-04-15,286.3175048828125
2025-04-16,274.0426025390625
2025-04-17,268.8553161621094
2025-04-21,265.3551025390625
2025-04-22,269.9315490722656
2025-04-23,269.44677734375
2025-04-24,271.3277587890625
2025-04-25,272.2973327636719
2025-04-28,274.4789123535156
2025-04-29,279.7825012207031
2025-04-30,282.07073974609375
2025-05-01,275.1479187011719
2025-05-02,272.6658020019531
2025-05-05,271.54107666015625
2025-05-06,262.21368408203125
2025-05-07,267.44940185546875
2025-05-08,263.77471923828125
2025-05-09,257.77301025390625
2025-05-12,266.40228271484375
2025-05-13,262.2234191894531
2025-05-14,254.3019256591797
2025-05-15,263.4256591796875
2025-05-16,266.45794677734375
2025-05-19,269.82275390625
2025-05-20,269.0011291503906
2025-05-21,265.41131591796875
2025-05-22,265.9590759277344
2025-05-23,265.7243347167969
2025-05-27,273.3440856933594
2025-05-28,272.3170166015625
2025-05-29,277.3447570800781
2025-05-30,281.88336181640625
2025-06-02,282.1670227050781
2025-06-03,283.24298095703125
2025-06-04,280.7389221191406
2025-06-05,280.8269348144531
2025-06-06,283.9863586425781
2025-06-09,283.64404296875
2025-06-10,287.0186462402344
2025-06-11,285.4340515136719
2025-06-12,290.7943115234375
2025-06-13,288.76953125
2025-06-16,289.1021423339844
2025-06-17,283.7124938964844
2025-06-18,283.3016662597656
2025-06-20,283.0082092285156
2025-06-23,266.4872741699219
2025-06-24,271.4269104003906
2025-06-25,274.22442626953125
2025-06-26,273.01153564453125
2025-06-27,271.0747985839844
2025-06-30,273.1093444824219
2025-07-01,284.1722106933594
2025-07-02,290.3639221191406
2025-07-03,291.7235412597656
2025-07-07,286.54913330078125
2025-07-08,290.5106506347656
2025-07-09,290.0411376953125
2025-07-10,293.8070068359375
2025-07-11,288.8184509277344
2025-07-14,290.53997802734375
2025-07-15,286.1187744140625
2025-07-16,292.4864807128906
2025-07-17,291.73333740234375
2025-07-18,288.3196105957031
2025-07-21,289.40533447265625
2025-07-22,299.0107727050781
2025-07-23,302.4636535644531
2025-07-24,301.8082580566406
2025-07-25,299.8813171386719
2025-07-28,294.7069091796875
2025-07-29,296.92730712890625
2025-07-30,294.78515625
2025-07-31,288.65216064453125
2025-08-01,290.3932800292969
2025-08-04,295.34271240234375
2025-08-05,293.5233154296875
2025-08-06,278.4500427246094
2025-08-07,278.4794006347656
2025-08-08,281.9322509765625
2025-08-11,278.8608703613281
2025-08-12,278.7532958984375
2025-08-13,283.0082092285156
2025-08-14,283.947265625
2025-08-15,289.9922180175781
2025-08-18,286.226318359375
2025-08-19,289.0923156738281
2025-08-20,289.9726867675781
2025-08-21,289.2977600097656
2025-08-22,289.63299560546875
2025-08-25,284.4560546875
2025-08-26,285.55059814453125
2025-08-27,283.9630126953125
2025-08-28,281.6358337402344
2025-08-29,283.7066345214844
2025-09-02,282.9276428222656
2025-09-03,279.90032958984375
2025-09-04,276.2025451660156
2025-09-05,279.6932678222656
2025-09-08,276.291259765625
2025-09-09,276.0743408203125
2025-09-10,274.6346435546875
2025-09-11,278.79595947265625
2025-09-12,272.5441589355469
2025-09-15,270.5818176269531
2025-09-16,269.28021240234375
2025-09-17,270.88751220703125
2025-09-18,271.9919128417969
2025-09-19,281.4386291503906
2025-09-22,282.0204162597656
2025-09-23,282.81915283203125
2025-09-24,275.3347473144531
2025-09-25,267.4066162109375
2025-09-26,269.1816101074219
2025-09-29,270.1578063964844
2025-09-30,278.2733154296875
2025-10-01,294.34649658203125
2025-10-02,293.2618103027344
2025-10-03,293.7449951171875
2025-10-06,290.0274353027344
2025-10-07,291.42767333984375
2025-10-08,290.52044677734375
2025-10-09,291.3192138671875
2025-10-10,286.09295654296875
2025-10-13,288.33135986328125
2025-10-14,289.7611999511719
2025-10-15,293.18292236328125
2025-10-16,291.69390869140625
2025-10-17,294.6521911621094
2025-10-20,299.1092529296875
2025-10-21,296.94976806640625
2025-10-22,291.861572265625
2025-10-23,288.8145751953125
2025-10-24,287.70025634765625
2025-10-27,287.108642578125
2025-10-28,288.0256652832031
2025-10-29,287.7101135253906
2025-10-30,287.9369201660156
2025-10-31,294.2774353027344
2025-11-03,292.1770935058594
2025-11-04,292.571533203125
2025-11-05,315.4092712402344
2025-11-06,311.1986999511719
2025-11-07,315.7445373535156
2025-11-10,319.1564025878906
2025-11-11,333.7406005859375
2025-11-12,331.60076904296875
2025-11-13,331.32470703125
2025-11-14,332.05438232421875
2025-11-17,336.9552307128906
2025-11-18,339.2034912109375
2025-11-19,337.6356201171875
2025-11-20,331.39373779296875
2025-11-21,335.21722412109375
2025-11-24,331.99951171875
2025-11-25,338.76263427734375
2025-11-26,342.1988525390625
2025-11-28,343.08270263671875
2025-12-01,335.1675720214844
2025-12-02,336.03155517578125
2025-12-03,343.0429992675781
2025-12-04,337.8192138671875
2025-12-05,327.619873046875
2025-12-08,319.01947021484375
2025-12-09,311.69024658203125
2025-12-10,313.209716796875
2025-12-11,315.1959533691406
2025-12-12,315.553466796875
2025-12-15,323.0713806152344
2025-12-16,324.4915466308594
2025-12-17,323.7665710449219
2025-12-18,322.1875305175781
2025-12-19,325.12713623046875
2025-12-22,329.10955810546875
2025-12-23,329.2088623046875
2025-12-24,331.661865234375
2025-12-26,330.6389465332031
2025-12-29,327.3616638183594
2025-12-30,326.4281311035156
2025-12-31,325.0576171875
