Date,MSFT
2023-08-24,313.914306640625
2023-08-25,316.8673400878906
2023-08-28,317.57373046875
2023-08-29,322.1945495605469
2023-08-30,322.5673828125
2023-08-31,321.5568542480469
2023-09-01,322.4397888183594
2023-09-05,327.23724365234375
2023-09-06,326.5799865722656
2023-09-07,323.66619873046875
2023-09-08,327.94366455078125
2023-09-11,331.544189453125
2023-09-12,325.4909973144531
2023-09-13,329.69976806640625
2023-09-14,332.2898254394531
2023-09-15,323.9703369140625
2023-09-18,322.832275390625
2023-09-19,322.4300537109375
2023-09-20,314.6991271972656
2023-09-21,313.4826354980469
2023-09-22,311.0103759765625
2023-09-25,311.5302734375
2023-09-26,306.2325134277344
2023-09-27,306.87017822265625
2023-09-28,307.7041015625
2023-09-29,309.774169921875
2023-10-02,315.7096862792969
2023-10-03,307.4588623046875
2023-10-04,312.9234313964844
2023-10-05,313.3158264160156
2023-10-06,321.0663146972656
2023-10-09,323.5778503417969
2023-10-10,322.17498779296875
2023-10-11,326.12872314453125
2023-10-12,324.89251708984375
2023-10-13,321.5274353027344
2023-10-16,326.3445129394531
2023-10-17,325.7755126953125
2023-10-18,323.8624572753906
2023-10-19,325.04949951171875
2023-10-20,320.4875183105469
2023-10-23,323.08734130859375
2023-10-24,324.2744140625
2023-10-25,334.2225646972656
2023-10-26,321.6844177246094
2023-10-27,323.5680847167969
2023-10-30,330.9261474609375
2023-10-31,331.71099853515625
2023-11-01,339.52032470703125
2023-11-02,341.72772216796875
2023-11-03,346.1229248046875
2023-11-06,349.7823791503906
2023-11-07,353.7066650390625
2023-11-08,356.3261413574219
2023-11-09,353.8636474609375
2023-11-10,362.6736755371094
2023-11-13,359.7402648925781
2023-11-14,363.26226806640625
2023-11-15,363.4097900390625
2023-11-16,369.7997131347656
2023-11-17,363.5867004394531
2023-11-20,371.0482177734375
2023-11-21,366.752197265625
2023-11-22,371.4512939453125
2023-11-24,371.03839111328125
2023-11-27,372.1983642578125
2023-11-28,376.2191162109375
2023-11-29,372.434326171875
2023-11-30,372.49334716796875
2023-12-01,368.1678466796875
2023-12-04,362.8887634277344
2023-12-05,366.2115478515625
2023-12-06,362.55450439453125
2023-12-07,364.6681213378906
2023-12-08,367.892578125
2023-12-11,365.01214599609375
2023-12-12,368.0400390625
2023-12-13,368.0301818847656
2023-12-14,359.73309326171875
2023-12-15,364.45184326171875
2023-12-18,366.3392639160156
2023-12-19,366.9389953613281
2023-12-20,364.3436584472656
2023-12-21,367.21429443359375
2023-12-22,368.2366027832031
2023-12-26,368.3153076171875
2023-12-27,367.7353210449219
2023-12-28,368.9248046875
2023-12-29,369.6719055175781
2024-01-02,364.5894775390625
2024-01-03,364.32403564453125
2024-01-04,361.7090148925781
2024-01-05,361.5223083496094
2024-01-08,368.34478759765625
2024-01-09,369.4261779785156
2024-01-10,376.28790283203125
2024-01-11,378.1164245605469
2024-01-12,381.89141845703125
2024-01-16,383.660888671875
2024-01-17,382.87445068359375
2024-01-18,387.1999816894531
2024-01-19,391.918701171875
2024-01-22,389.7952880859375
2024-01-23,392.1448059082031
2024-01-24,395.7427978515625
2024-01-25,398.0137023925781
2024-01-26,397.089599609375
2024-01-29,402.7815246582031
2024-01-30,401.670654296875
2024-01-31,390.8471374511719
2024-02-01,396.94219970703125
2024-02-02,404.2561340332031
2024-02-05,398.7804870605469
2024-02-06,398.6231689453125
2024-02-07,407.0381774902344
2024-02-08,407.09716796875
2024-02-09,413.4281311035156
2024-02-12,408.22772216796875
2024-02-13,399.43914794921875
2024-02-14,403.2998352050781
2024-02-15,400.4140930175781
2024-02-16,397.9519348144531
2024-02-20,396.701171875
2024-02-21,396.100341796875
2024-02-22,405.42724609375
2024-02-23,404.1369934082031
2024-02-26,401.37933349609375
2024-02-27,401.3202819824219
2024-02-28,401.556640625
2024-02-29,407.3871154785156
2024-03-01,409.2190246582031
2024-03-04,408.6477966308594
2024-03-05,396.563232421875
2024-03-06,396.01171875
2024-03-07,402.95513916015625
2024-03-08,400.07928466796875
2024-03-11,398.405029296875
2024-03-12,409.0023193359375
2024-03-13,408.8250427246094
2024-03-14,418.7921142578125
2024-03-15,410.1251525878906
2024-03-18,411.01153564453125
2024-03-19,415.03973388671875
2024-03-20,418.8019104003906
2024-03-21,422.8793640136719
2024-03-22,422.2589111328125
2024-03-25,416.4677734375
2024-03-26,415.2760314941406
2024-03-27,415.0593566894531
2024-03-28,414.360107421875
2024-04-01,418.1519470214844
2024-04-02,415.0692138671875
2024-04-03,414.09417724609375
2024-04-04,411.56304931640625
2024-04-05,419.08758544921875
2024-04-08,418.17156982421875
2024-04-09,419.8360290527344
2024-04-10,416.8617248535156
2024-04-11,421.4610595703125
2024-04-12,415.5223083496094
2024-04-15,407.3871154785156
2024-04-16,408.31292724609375
2024-04-17,405.6143493652344
2024-04-18,398.15875244140625
2024-04-19,393.08660888671875
2024-04-22,394.8988037109375
2024-04-23,401.40887451171875
2024-04-24,402.8763122558594
2024-04-25,393.0078430175781
2024-04-26,400.1778259277344
2024-04-29,396.1693420410156
2024-04-30,383.44464111328125
2024-05-01,388.96978759765625
2024-05-02,391.8260192871094
2024-05-03,400.5126953125
2024-05-06,407.2886657714844
2024-05-07,403.1521301269531
2024-05-08,404.333984375
2024-05-09,406.0870666503906
2024-05-10,408.47052001953125
2024-05-13,407.4659423828125
2024-05-14,410.26300048828125
2024-05-15,417.43597412109375
2024-05-16,415.3739013671875
2024-05-17,414.6042785644531
2024-05-20,419.6659240722656
2024-05-21,423.3165283203125
2024-05-22,424.7767639160156
2024-05-23,421.3037109375
2024-05-24,424.4215393066406
2024-05-28,424.5794677734375
2024-05-29,423.44482421875
2024-05-30,409.1382141113281
2024-05-31,409.5920715332031
2024-06-03,408.0035095214844
2024-06-04,410.51953125
2024-06-05,418.3536682128906
2024-06-06,418.8568115234375
2024-06-07,418.1957702636719
2024-06-10,422.162109375
2024-06-11,426.907958984375
2024-06-12,435.1761474609375
2024-06-13,435.689208984375
2024-06-14,436.6660461425781
2024-06-17,442.3886413574219
2024-06-18,440.3857421875
2024-06-20,439.7543029785156
2024-06-21,443.7798156738281
2024-06-24,441.6980285644531
2024-06-25,444.9342346191406
2024-06-26,446.1280517578125
2024-06-27,446.80889892578125
2024-06-28,440.9875793457031
2024-07-01,450.63714599609375
2024-07-02,453.1531066894531
2024-07-03,454.6231994628906
2024-07-05,461.3226318359375
2024-07-08,460.02020263671875
2024-07-09,453.4096374511719
2024-07-10,460.0301513671875
2024-07-11,448.6342468261719
2024-07-12,447.4995422363281
2024-07-15,447.9040832519531
2024-07-16,443.5232849121094
2024-07-17,437.60333251953125
2024-07-18,434.4953308105469
2024-07-19,431.2788391113281
2024-07-22,437.0310974121094
2024-07-23,438.91558837890625
2024-07-24,423.1783752441406
2024-07-25,412.81842041015625
2024-07-26,419.5968017578125
2024-07-29,421.0373229980469
2024-07-30,417.2781677246094
2024-07-31,412.76910400390625
2024-08-01,411.5456237792969
2024-08-02,403.0406188964844
2024-08-05,389.8785705566406
2024-08-06,394.27911376953125
2024-08-07,393.1148681640625
2024-08-08,397.31805419921875
2024-08-09,400.6036071777344
2024-08-12,401.383056640625
2024-08-13,408.487060546875
2024-08-14,411.2989807128906
2024-08-15,416.162109375
2024-08-16,413.6317138671875
2024-08-19,416.65631103515625
2024-08-20,419.8885192871094
2024-08-21,419.2362060546875
2024-08-22,410.7454833984375
2024-08-23,411.97113037109375
2024-08-26,408.7092590332031
2024-08-27,409.05523681640625
2024-08-28,405.85272216796875
2024-08-29,408.3435363769531
2024-08-30,412.31707763671875
2024-09-03,404.70611572265625
2024-09-04,404.17236328125
2024-09-05,403.6682434082031
2024-09-06,397.05560302734375
2024-09-09,401.02911376953125
2024-09-10,409.4111022949219
2024-09-11,418.1488952636719
2024-09-12,422.0630798339844
2024-09-13,425.611572265625
2024-09-16,426.3528747558594
2024-09-17,430.1188659667969
2024-09-18,425.82904052734375
2024-09-19,433.6179504394531
2024-09-20,430.2374572753906
2024-09-23,428.4978332519531
2024-09-24,424.2080383300781
2024-09-25,427.114013671875
2024-09-26,426.3232421875
2024-09-27,423.0712890625
2024-09-30,425.3249206542969
2024-10-01,415.8260498046875
2024-10-02,412.3072204589844
2024-10-03,411.7240295410156
2024-10-04,411.2496032714844
2024-10-07,404.804931640625
2024-10-08,409.9151916503906
2024-10-09,412.6334228515625
2024-10-10,411.0321044921875
2024-10-11,411.506591796875
2024-10-14,414.2939453125
2024-10-15,413.8985900878906
2024-10-16,411.30889892578125
2024-10-17,411.9019470214844
2024-10-18,413.3253173828125
2024-10-21,413.9381103515625
2024-10-22,422.56719970703125
2024-10-23,419.69085693359375
2024-10-24,419.8193054199219
2024-10-25,423.19976806640625
2024-10-28,421.6578369140625
2024-10-29,426.95587158203125
2024-10-30,427.5291442871094
2024-10-31,401.65185546875
2024-11-01,405.6253662109375
2024-11-04,403.7373962402344
2024-11-05,406.7027587890625
2024-11-06,415.32196044921875
2024-11-07,420.51123046875
2024-11-08,417.6546630859375
2024-11-11,413.17706298828125
2024-11-12,418.13897705078125
2024-11-13,420.2839050292969
2024-11-14,421.95440673828125
2024-11-15,410.20184326171875
2024-11-18,410.9530334472656
2024-11-19,412.9595642089844
2024-11-20,410.6861267089844
2024-11-21,408.913330078125
2024-11-22,413.00372314453125
2024-11-25,414.7765808105469
2024-11-26,423.888427734375
2024-11-27,418.9363098144531
2024-11-29,419.4018249511719
2024-12-02,426.8497619628906
2024-12-03,427.06768798828125
2024-12-04,433.22802734375
2024-12-05,438.3782043457031
2024-12-06,439.3191223144531
2024-12-09,441.74560546875
2024-12-10,439.08135986328125
2024-12-11,444.68719482421875
2024-12-12,445.251708984375
2024-12-13,442.9836730957031
2024-12-16,447.26226806640625
2024-12-17,450.104736328125
2024-12-18,433.19830322265625
2024-12-19,432.841796875
2024-12-20,432.41595458984375
2024-12-23,431.078857421875
2024-12-24,435.1197509765625
2024-12-26,433.9114074707031
2024-12-27,426.4040832519531
2024-12-30,420.7586669921875
2024-12-31,417.46063232421875
2025-01-02,414.568603515625
2025-01-03,419.2928771972656
2025-01-06,423.7497863769531
2025-01-07,418.322265625
2025-01-08,420.49127197265625
2025-01-10,414.9350280761719
2025-01-13,413.19195556640625
2025-01-14,411.68646240234375
2025-01-15,422.2244873046875
2025-01-16,420.5110778808594
2025-01-17,424.91845703125
2025-01-21,424.3935546875
2025-01-22,441.9239196777344
2025-01-23,442.4289855957031
2025-01-24,439.8044128417969
2025-01-27,430.39544677734375
2025-01-28,442.9143371582031
2025-01-29,438.0909729003906
2025-01-30,411.01300048828125
2025-01-31,411.0823669433594
2025-02-03,406.9820556640625
2025-02-04,408.4180908203125
2025-02-05,409.3293151855469
2025-02-06,411.83502197265625
2025-02-07,405.8232116699219
2025-02-10,408.26953125
2025-02-11,407.4970397949219
2025-02-12,405.1200256347656
2025-02-13,406.60565185546875
2025-02-14,404.515869140625
2025-02-18,405.7142639160156
2025-02-19,410.7950744628906
2025-02-20,412.968505859375
2025-02-21,405.1086120605469
2025-02-24,400.9306335449219
2025-02-25,394.876953125
2025-02-26,396.69305419921875
2025-02-27,389.5477600097656
2025-02-28,393.973876953125
2025-03-03,385.5384521484375
2025-03-04,385.65753173828125
2025-03-05,397.9732666015625
2025-03-06,393.8746643066406
2025-03-07,390.32183837890625
2025-03-10,377.2717590332031
2025-03-11,377.5595397949219
2025-03-12,380.35809326171875
2025-03-13,375.89227294921875
2025-03-14,385.6079406738281
2025-03-17,385.7468566894531
2025-03-18,380.6062316894531
2025-03-19,384.8735656738281
2025-03-20,383.9010009765625
2025-03-21,388.28741455078125
2025-03-24,390.0935974121094
2025-03-25,392.1578063964844
2025-03-26,387.0072326660156
2025-03-27,387.61260986328125
2025-03-28,375.92205810546875
2025-03-31,372.5379943847656
2025-04-01,379.2863464355469
2025-04-02,379.2367248535156
2025-04-03,370.27532958984375
2025-04-04,357.1061706542969
2025-04-07,355.14117431640625
2025-04-08,351.8662414550781
2025-04-09,387.52325439453125
2025-04-10,378.45269775390625
2025-04-11,385.4988098144531
2025-04-14,384.8636474609375
2025-04-15,382.7994384765625
2025-04-16,368.7867126464844
2025-04-17,364.9858093261719
2025-04-21,356.3916015625
2025-04-22,364.0331115722656
2025-04-23,371.5456237792969
2025-04-24,384.35748291015625
2025-04-25,388.8729553222656
2025-04-28,388.18817138671875
2025-04-29,391.0462951660156
2025-04-30,392.257080078125
2025-05-01,422.16802978515625
2025-05-02,431.97296142578125
2025-05-05,432.8562316894531
2025-05-06,430.0179443359375
2025-05-07,430.0576477050781
2025-05-08,434.841064453125
2025-05-09,435.39678955078125
2025-05-12,445.84674072265625
2025-05-13,445.7276916503906
2025-05-14,449.498779296875
2025-05-15,450.512939453125
2025-05-16,451.6463317871094
2025-05-19,456.2197570800781
2025-05-20,455.5238342285156
2025-05-21,449.9561767578125
2025-05-22,452.2329406738281
2025-05-23,447.5799560546875
2025-05-27,458.0292663574219
2025-05-28,454.7184753417969
2025-05-29,456.0308837890625
2025-05-30,457.7011413574219
2025-06-02,459.3018798828125
2025-06-03,460.29608154296875
2025-06-04,461.1908874511719
2025-06-05,464.9788818359375
2025-06-06,467.663330078125
2025-06-09,470.0196228027344
2025-06-10,468.2002258300781
2025-06-11,469.8903503417969
2025-06-12,476.104248046875
2025-06-13,472.2168273925781
2025-06-16,476.3727111816406
2025-06-17,475.279052734375
2025-06-18,477.4663391113281
2025-06-20,474.64276123046875
2025-06-23,483.1930847167969
2025-06-24,487.2793273925781
2025-06-25,489.4268798828125
2025-06-26,494.57696533203125
2025-06-27,493.07568359375
2025-06-30,494.5372009277344
2025-07-01,489.2080993652344
2025-07-02,488.2536926269531
2025-07-03,495.9589538574219
2025-07-07,494.84539794921875
2025-07-08,493.7517395019531
2025-07-09,500.6019592285156
2025-07-10,498.58367919921875
2025-07-11,500.41302490234375
2025-07-14,500.1147766113281
2025-07-15,502.89862060546875
2025-07-16,502.69976806640625
2025-07-17,508.7446594238281
2025-07-18,507.1041564941406
2025-07-21,507.1141357421875
2025-07-22,502.3517761230469
2025-07-23,502.94830322265625
2025-07-24,507.9294128417969
2025-07-25,510.74310302734375
2025-07-28,509.5400390625
2025-07-29,509.6096496582031
2025-07-30,510.2757568359375
2025-07-31,530.4187622070312
2025-08-01,521.0829467773438
2025-08-04,532.54638671875
2025-08-05,524.701904296875
2025-08-06,521.908203125
2025-08-07,517.8318481445312
2025-08-08,519.0249633789062
2025-08-11,518.7565307617188
2025-08-12,526.183349609375
2025-08-13,517.5733642578125
2025-08-14,519.4623413085938
2025-08-15,517.1657104492188
2025-08-18,514.1134033203125
2025-08-19,506.8258056640625
2025-08-20,502.7991943359375
2025-08-21,502.15185546875
2025-08-22,505.1295166015625
2025-08-25,502.17181396484375
2025-08-26,499.96099853515625
2025-08-27,504.6415100097656
2025-08-28,507.5295104980469
2025-08-29,504.59173583984375
2025-09-02,503.0282287597656
2025-09-03,503.2572937011719
2025-09-04,505.866455078125
2025-09-05,492.9501647949219
2025-09-08,496.13690185546875
2025-09-09,496.3460388183594
2025-09-10,498.29791259765625
2025-09-11,498.9352722167969
2025-09-12,507.7884521484375
2025-09-15,513.225830078125
2025-09-16,506.9320068359375
2025-09-17,507.9079284667969
2025-09-18,506.3444519042969
2025-09-19,515.78515625
2025-09-22,512.319580078125
2025-09-23,507.1212463378906
2025-09-24,508.0373840332031
2025-09-25,504.9303283691406
2025-09-26,509.34197998046875
2025-09-29,512.4689331054688
2025-09-30,515.8051147460938
2025-10-01,517.557861328125
2025-10-02,513.604248046875
2025-10-03,515.20751953125
2025-10-06,526.3811645507812
2025-10-07,521.8101196289062
2025-10-08,522.676513671875
2025-10-09,520.2366943359375
2025-10-10,508.84405517578125
2025-10-13,511.9212341308594
2025-10-14,511.4432373046875
2025-10-15,511.3038024902344
2025-10-16,509.4913330078125
2025-10-17,511.4532470703125
2025-10-20,514.6498413085938
2025-10-21,515.5162963867188
2025-10-22,518.3843994140625
2025-10-23,518.404296875
2025-10-24,521.441650390625
2025-10-27,529.3189697265625
2025-10-28,539.8252563476562
2025-10-29,539.307373046875
2025-10-30,523.582763671875
2025-10-31,515.6656494140625
2025-11-03,514.888916015625
2025-11-04,512.2001342773438
2025-11-05,505.0597839355469
2025-11-06,495.04144287109375
2025-11-07,494.7626037597656
2025-11-10,503.9045715332031
2025-11-11,506.573486328125
2025-11-12,509.0233154296875
2025-11-13,501.205810546875
2025-11-14,508.0672607421875
2025-11-17,505.3883972167969
2025-11-18,491.74517822265625
2025-11-19,485.1027526855469
2025-11-20,477.3404846191406
2025-11-21,471.04486083984375
2025-11-24,472.92059326171875
2025-11-25,475.90374755859375
2025-11-26,484.3943786621094
2025-11-28,490.88958740234375
2025-12-01,485.6315612792969
2025-12-02,488.8841552734375
2025-12-03,476.64208984375
2025-12-04,479.7449951171875
2025-12-05,482.0597229003906
2025-12-08,489.9018249511719
2025-12-09,490.8995361328125
2025-12-10,477.4701843261719
2025-12-11,482.3690185546875
2025-12-12,477.4402770996094
2025-12-15,473.73870849609375
2025-12-16,475.3051452636719
2025-12-17,475.0357360839844
2025-12-18,482.87786865234375
2025-12-19,484.8134460449219
2025-12-22,483.81573486328125
2025-12-23,485.7413330078125
2025-12-24,486.90863037109375
2025-12-26,486.599365234375
2025-12-29,485.9907531738281
2025-12-30,486.3699035644531
2025-12-31,482.5186767578125
