Date,CVX
2023-07-10,138.07762145996094
2023-07-11,140.63014221191406
2023-07-12,141.98202514648438
2023-07-13,140.08766174316406
2023-07-14,136.59234619140625
2023-07-17,136.46783447265625
2023-07-18,136.74351501464844
2023-07-19,137.57955932617188
2023-07-20,139.10040283203125
2023-07-21,141.1371307373047
2023-07-24,143.9208984375
2023-07-25,144.57904052734375
2023-07-26,143.49398803710938
2023-07-27,141.99984741210938
2023-07-28,141.29721069335938
2023-07-31,145.55740356445312
2023-08-01,144.34779357910156
2023-08-02,142.06207275390625
2023-08-03,142.00872802734375
2023-08-04,141.68853759765625
2023-08-07,142.2043914794922
2023-08-08,141.99095153808594
2023-08-09,142.17770385742188
2023-08-10,143.0404052734375
2023-08-11,145.99317932128906
2023-08-14,145.8864288330078
2023-08-15,141.6262664794922
2023-08-16,141.08377075195312
2023-08-17,143.4453125
2023-08-18,144.47796630859375
2023-08-21,143.9930877685547
2023-08-22,142.8077850341797
2023-08-23,142.9963836669922
2023-08-24,141.820068359375
2023-08-25,142.87962341308594
2023-08-28,143.8583984375
2023-08-29,143.6339111328125
2023-08-30,143.83143615722656
2023-08-31,144.6575469970703
2023-09-01,147.5309600830078
2023-09-05,149.47047424316406
2023-09-06,149.62313842773438
2023-09-07,149.63211059570312
2023-09-08,150.1439208984375
2023-09-11,147.0460662841797
2023-09-12,149.78475952148438
2023-09-13,149.23699951171875
2023-09-14,150.16188049316406
2023-09-15,149.50637817382812
2023-09-18,150.15289306640625
2023-09-19,150.1349334716797
2023-09-20,149.677001953125
2023-09-21,148.33010864257812
2023-09-22,149.30885314941406
2023-09-25,151.49085998535156
2023-09-26,150.67372131347656
2023-09-27,153.58302307128906
2023-09-28,153.17892456054688
2023-09-29,151.4100341796875
2023-10-02,149.54229736328125
2023-10-03,149.8925018310547
2023-10-04,146.3995361328125
2023-10-05,147.1717529296875
2023-10-06,145.6721954345703
2023-10-09,149.70394897460938
2023-10-10,149.54229736328125
2023-10-11,144.6575469970703
2023-10-12,144.7742462158203
2023-10-13,147.31544494628906
2023-10-16,148.51864624023438
2023-10-17,150.48516845703125
2023-10-18,151.67942810058594
2023-10-19,151.84103393554688
2023-10-20,149.80271911621094
2023-10-23,144.28042602539062
2023-10-24,140.6616973876953
2023-10-25,139.96133422851562
2023-10-26,138.95567321777344
2023-10-27,129.61712646484375
2023-10-30,131.1795196533203
2023-10-31,130.8562469482422
2023-11-01,129.2848663330078
2023-11-02,133.57699584960938
2023-11-03,132.5443878173828
2023-11-06,131.9966278076172
2023-11-07,129.67098999023438
2023-11-08,127.86610412597656
2023-11-09,127.45308685302734
2023-11-10,128.3599853515625
2023-11-13,129.30284118652344
2023-11-14,130.2456512451172
2023-11-15,130.70359802246094
2023-11-16,128.6348419189453
2023-11-17,131.0756378173828
2023-11-20,131.00303649902344
2023-11-21,130.6945343017578
2023-11-22,130.95767211914062
2023-11-24,131.47486877441406
2023-11-27,130.98487854003906
2023-11-28,132.0283203125
2023-11-29,130.57656860351562
2023-11-30,130.29530334472656
2023-12-01,131.39320373535156
2023-12-04,131.44764709472656
2023-12-05,129.62387084960938
2023-12-06,129.32444763183594
2023-12-07,129.22462463378906
2023-12-08,130.9395294189453
2023-12-11,130.975830078125
2023-12-12,129.29721069335938
2023-12-13,131.2117156982422
2023-12-14,136.03880310058594
2023-12-15,135.5125732421875
2023-12-18,135.81198120117188
2023-12-19,137.5903778076172
2023-12-20,136.3291778564453
2023-12-21,136.74656677246094
2023-12-22,137.0550537109375
2023-12-26,138.28904724121094
2023-12-27,137.8353729248047
2023-12-28,135.89364624023438
2023-12-29,135.34017944335938
2024-01-02,135.63050842285156
2024-01-03,138.21646118164062
2024-01-04,136.70118713378906
2024-01-05,136.46527099609375
2024-01-08,135.64865112304688
2024-01-09,132.2007598876953
2024-01-10,131.1119384765625
2024-01-11,131.8196258544922
2024-01-12,133.62530517578125
2024-01-16,130.37698364257812
2024-01-17,129.8597412109375
2024-01-18,128.6802215576172
2024-01-19,129.06130981445312
2024-01-22,129.2881622314453
2024-01-23,128.92520141601562
2024-01-24,131.49301147460938
2024-01-25,134.80482482910156
2024-01-26,135.322021484375
2024-01-29,135.26759338378906
2024-01-30,136.2112274169922
2024-01-31,133.77044677734375
2024-02-01,134.1878204345703
2024-02-02,138.1348114013672
2024-02-05,138.21646118164062
2024-02-06,138.234619140625
2024-02-07,138.0349884033203
2024-02-08,139.78616333007812
2024-02-09,137.0459747314453
2024-02-12,137.98963928222656
2024-02-13,136.64674377441406
2024-02-14,137.01878356933594
2024-02-15,141.6783905029297
2024-02-16,141.83432006835938
2024-02-20,141.25645446777344
2024-02-21,142.57730102539062
2024-02-22,142.56813049316406
2024-02-23,141.86184692382812
2024-02-26,141.669189453125
2024-02-27,139.56871032714844
2024-02-28,139.7338104248047
2024-02-29,139.4311065673828
2024-03-01,140.1649169921875
2024-03-04,136.5601348876953
2024-03-05,137.21136474609375
2024-03-06,136.0556640625
2024-03-07,137.00958251953125
2024-03-08,137.47738647460938
2024-03-11,139.4219512939453
2024-03-12,139.321044921875
2024-03-13,141.1555633544922
2024-03-14,142.81576538085938
2024-03-15,142.67819213867188
2024-03-18,142.54978942871094
2024-03-19,143.65963745117188
2024-03-20,141.7609100341797
2024-03-21,142.04527282714844
2024-03-22,141.86184692382812
2024-03-25,143.5220489501953
2024-03-26,142.42132568359375
2024-03-27,143.4119873046875
2024-03-28,144.68698120117188
2024-04-01,145.9160614013672
2024-04-02,146.5581512451172
2024-04-03,147.16355895996094
2024-04-04,147.3928680419922
2024-04-05,148.2275390625
2024-04-08,147.9248809814453
2024-04-09,148.59445190429688
2024-04-10,149.208984375
2024-04-11,148.49354553222656
2024-04-12,145.8059844970703
2024-04-15,144.54937744140625
2024-04-16,143.34780883789062
2024-04-17,143.4578399658203
2024-04-18,144.53103637695312
2024-04-19,146.75994873046875
2024-04-22,148.5210723876953
2024-04-23,149.37411499023438
2024-04-24,150.0345458984375
2024-04-25,151.60301208496094
2024-04-26,152.16253662109375
2024-04-29,152.56613159179688
2024-04-30,147.9248809814453
2024-05-01,146.42056274414062
2024-05-02,147.42953491210938
2024-05-03,146.98927307128906
2024-05-06,148.86962890625
2024-05-07,149.208984375
2024-05-08,149.08975219726562
2024-05-09,151.75897216796875
2024-05-10,152.0983428955078
2024-05-13,150.91506958007812
2024-05-14,150.07122802734375
2024-05-15,149.55758666992188
2024-05-16,149.25181579589844
2024-05-17,150.71568298339844
2024-05-20,149.2981414794922
2024-05-21,148.21414184570312
2024-05-22,145.99049377441406
2024-05-23,145.4067840576172
2024-05-24,146.15725708007812
2024-05-28,147.3524627685547
2024-05-29,145.36973571777344
2024-05-30,146.62977600097656
2024-05-31,150.37289428710938
2024-06-03,145.88856506347656
2024-06-04,144.65631103515625
2024-06-05,143.59083557128906
2024-06-06,144.4710235595703
2024-06-07,144.6099853515625
2024-06-10,145.22149658203125
2024-06-11,144.9898681640625
2024-06-12,142.8866729736328
2024-06-13,141.6081085205078
2024-06-14,141.35794067382812
2024-06-17,141.93235778808594
2024-06-18,142.0620880126953
2024-06-20,145.12884521484375
2024-06-21,143.8687744140625
2024-06-24,147.60263061523438
2024-06-25,146.81509399414062
2024-06-26,144.48953247070312
2024-06-27,144.8323516845703
2024-06-28,144.92498779296875
2024-07-01,145.01766967773438
2024-07-02,145.23074340820312
2024-07-03,145.19369506835938
2024-07-05,142.97006225585938
2024-07-08,142.9886016845703
2024-07-09,141.73779296875
2024-07-10,143.7298126220703
2024-07-11,143.85025024414062
2024-07-12,144.15597534179688
2024-07-15,146.42593383789062
2024-07-16,146.17579650878906
2024-07-17,149.3815155029297
2024-07-18,150.06715393066406
2024-07-19,147.45436096191406
2024-07-22,145.453125
2024-07-23,142.76622009277344
2024-07-24,143.67422485351562
2024-07-25,145.9626922607422
2024-07-26,146.24066162109375
2024-07-29,145.0917510986328
2024-07-30,147.84352111816406
2024-07-31,148.67735290527344
2024-08-01,141.4042510986328
2024-08-02,137.6333770751953
2024-08-05,134.02923583984375
2024-08-06,132.7042999267578
2024-08-07,131.94456481933594
2024-08-08,133.87173461914062
2024-08-09,134.33499145507812
2024-08-12,134.36279296875
2024-08-13,133.55667114257812
2024-08-14,134.0384979248047
2024-08-15,136.011962890625
2024-08-16,136.4474334716797
2024-08-19,137.56231689453125
2024-08-20,135.55738830566406
2024-08-21,136.14761352539062
2024-08-22,136.53173828125
2024-08-23,138.3024444580078
2024-08-26,139.12689208984375
2024-08-27,137.67471313476562
2024-08-28,136.7847137451172
2024-08-29,138.11505126953125
2024-08-30,138.6116180419922
2024-09-03,135.52928161621094
2024-09-04,133.10276794433594
2024-09-05,132.03469848632812
2024-09-06,129.81430053710938
2024-09-09,131.44447326660156
2024-09-10,129.50509643554688
2024-09-11,129.17723083496094
2024-09-12,130.4232940673828
2024-09-13,131.73489379882812
2024-09-16,133.1215057373047
2024-09-17,134.35818481445312
2024-09-18,134.87347412109375
2024-09-19,135.83847045898438
2024-09-20,136.48487854003906
2024-09-23,138.22747802734375
2024-09-24,138.14317321777344
2024-09-25,134.88282775878906
2024-09-26,133.0277862548828
2024-09-27,136.30690002441406
2024-09-30,137.97454833984375
2024-10-01,140.25115966796875
2024-10-02,141.42225646972656
2024-10-03,141.7033233642578
2024-10-04,141.22552490234375
2024-10-07,141.58151245117188
2024-10-08,139.36111450195312
2024-10-09,140.20431518554688
2024-10-10,141.11306762695312
2024-10-11,141.86257934570312
2024-10-14,142.1998748779297
2024-10-15,138.40548706054688
2024-10-16,139.34237670898438
2024-10-17,141.65647888183594
2024-10-18,141.23489379882812
2024-10-21,141.356689453125
2024-10-22,141.39413452148438
2024-10-23,140.98191833496094
2024-10-24,140.9538116455078
2024-10-25,141.29107666015625
2024-10-28,141.0381317138672
2024-10-29,139.1456298828125
2024-10-30,138.70529174804688
2024-10-31,139.4267120361328
2024-11-01,143.408447265625
2024-11-04,144.2516326904297
2024-11-05,143.72698974609375
2024-11-06,147.7649383544922
2024-11-07,146.8749237060547
2024-11-08,147.02479553222656
2024-11-11,146.6219482421875
2024-11-12,145.48831176757812
2024-11-13,148.70181274414062
2024-11-14,151.58741760253906
2024-11-15,151.23141479492188
2024-11-18,152.14944458007812
2024-11-19,151.0515899658203
2024-11-20,152.6889190673828
2024-11-21,152.9728546142578
2024-11-22,153.66375732421875
2024-11-25,151.7708740234375
2024-11-26,153.8246307373047
2024-11-27,153.42713928222656
2024-11-29,153.2567901611328
2024-12-02,153.52178955078125
2024-12-03,153.247314453125
2024-12-04,149.84014892578125
2024-12-05,150.79605102539062
2024-12-06,146.92510986328125
2024-12-09,148.6665496826172
2024-12-10,148.59083557128906
2024-12-11,147.84315490722656
2024-12-12,146.4235076904297
2024-12-13,145.62847900390625
2024-12-16,141.3600616455078
2024-12-17,140.17698669433594
2024-12-18,136.3628387451172
2024-12-19,133.58978271484375
2024-12-20,135.19876098632812
2024-12-23,135.31231689453125
2024-12-24,136.13571166992188
2024-12-26,136.26821899414062
2024-12-27,136.28713989257812
2024-12-30,135.40696716308594
2024-12-31,137.08213806152344
2025-01-02,138.85198974609375
2025-01-03,139.93093872070312
2025-01-06,139.37252807617188
2025-01-07,141.57772827148438
2025-01-08,142.24969482421875
2025-01-10,144.93759155273438
2025-01-13,147.02923583984375
2025-01-14,148.49620056152344
2025-01-15,149.849609375
2025-01-16,150.8433837890625
2025-01-17,152.82142639160156
2025-01-21,149.76441955566406
2025-01-22,148.03244018554688
2025-01-23,147.6538543701172
2025-01-24,147.3131561279297
2025-01-27,148.8085174560547
2025-01-28,147.84315490722656
2025-01-29,147.35101318359375
2025-01-30,147.947265625
2025-01-31,141.1991729736328
2025-02-03,141.3411102294922
2025-02-04,145.01329040527344
2025-02-05,144.79562377929688
2025-02-06,143.76400756835938
2025-02-07,144.4454345703125
2025-02-10,147.42674255371094
2025-02-11,149.0072784423828
2025-02-12,146.6033172607422
2025-02-13,147.53082275390625
2025-02-14,148.65045166015625
2025-02-18,149.4351348876953
2025-02-19,150.45904541015625
2025-02-20,151.9518585205078
2025-02-21,150.16241455078125
2025-02-24,151.09063720703125
2025-02-25,149.68392944335938
2025-02-26,148.4590606689453
2025-02-27,149.9231719970703
2025-02-28,151.78919982910156
2025-03-03,146.49734497070312
2025-03-04,145.45428466796875
2025-03-05,144.31552124023438
2025-03-06,146.3633575439453
2025-03-07,149.60739135742188
2025-03-10,150.784423828125
2025-03-11,147.4447021484375
2025-03-12,146.09542846679688
2025-03-13,146.9949493408203
2025-03-14,150.2581024169922
2025-03-17,151.8848876953125
2025-03-18,153.88487243652344
2025-03-19,156.9853515625
2025-03-20,157.67434692382812
2025-03-21,157.6552276611328
2025-03-24,157.91358947753906
2025-03-25,158.79397583007812
2025-03-26,160.73655700683594
2025-03-27,159.473388671875
2025-03-28,158.93748474121094
2025-03-31,160.0858154296875
2025-04-01,161.2532958984375
2025-04-02,159.3011474609375
2025-04-03,149.3968505859375
2025-04-04,137.1098175048828
2025-04-07,134.1145782470703
2025-04-08,131.03326416015625
2025-04-09,139.74136352539062
2025-04-10,129.167236328125
2025-04-11,129.78924560546875
2025-04-14,129.49256896972656
2025-04-15,128.7461700439453
2025-04-16,129.53086853027344
2025-04-17,131.9327850341797
2025-04-21,127.97105407714844
2025-04-22,131.3873291015625
2025-04-23,130.7940216064453
2025-04-24,133.08111572265625
2025-04-25,132.7557373046875
2025-04-28,134.06674194335938
2025-04-29,133.30117797851562
2025-04-30,130.20071411132812
2025-05-01,130.39210510253906
2025-05-02,132.53564453125
2025-05-05,129.6648406982422
2025-05-06,129.76055908203125
2025-05-07,129.9423370361328
2025-05-08,131.1385040283203
2025-05-09,132.5260772705078
2025-05-12,135.52127075195312
2025-05-13,136.2198486328125
2025-05-14,135.56912231445312
2025-05-15,136.1337127685547
2025-05-16,135.98060607910156
2025-05-19,134.14028930664062
2025-05-20,132.9586181640625
2025-05-21,131.30230712890625
2025-05-22,131.04078674316406
2025-05-23,132.25152587890625
2025-05-27,133.5010223388672
2025-05-28,131.7478790283203
2025-05-29,133.57850646972656
2025-05-30,132.40650939941406
2025-06-02,133.5106964111328
2025-06-03,135.16700744628906
2025-06-04,133.0554656982422
2025-06-05,132.6002197265625
2025-06-06,135.8062744140625
2025-06-09,136.3389892578125
2025-06-10,138.84765625
2025-06-11,140.23272705078125
2025-06-12,140.41676330566406
2025-06-13,141.32723999023438
2025-06-16,141.44346618652344
2025-06-17,144.17491149902344
2025-06-18,143.53562927246094
2025-06-20,144.85292053222656
2025-06-23,142.24740600585938
2025-06-24,139.04136657714844
2025-06-25,138.73141479492188
2025-06-26,139.90341186523438
2025-06-27,139.27381896972656
2025-06-30,138.6926727294922
2025-07-01,140.9979248046875
2025-07-02,143.33221435546875
2025-07-03,143.70997619628906
2025-07-07,142.7704315185547
2025-07-08,148.42703247070312
2025-07-09,148.21392822265625
2025-07-10,149.3278045654297
2025-07-11,150.4320068359375
2025-07-14,146.88694763183594
2025-07-15,145.9571075439453
2025-07-16,145.21128845214844
2025-07-17,146.6254425048828
2025-07-18,145.3275146484375
2025-07-21,144.97882080078125
2025-07-22,145.3275146484375
2025-07-23,148.31077575683594
2025-07-24,150.9356689453125
2025-07-25,149.9767608642578
2025-07-28,151.37152099609375
2025-07-29,152.0979766845703
2025-07-30,148.73695373535156
2025-07-31,146.87725830078125
2025-08-01,146.64479064941406
2025-08-04,146.2960968017578
2025-08-05,148.23329162597656
2025-08-06,147.98146057128906
2025-08-07,148.3495330810547
2025-08-08,150.1414337158203
2025-08-11,148.6304168701172
2025-08-12,149.58932495117188
2025-08-13,150.9744110107422
2025-08-14,150.28672790527344
2025-08-15,151.633056640625
2025-08-18,150.44168090820312
2025-08-19,148.86489868164062
2025-08-20,150.05972290039062
2025-08-21,152.3416748046875
2025-08-22,154.91741943359375
2025-08-25,154.93701171875
2025-08-26,154.11434936523438
2025-08-27,155.95556640625
2025-08-28,156.03392028808594
2025-08-29,157.28750610351562
2025-09-02,158.4921417236328
2025-09-03,154.79989624023438
2025-09-04,154.43753051757812
2025-09-05,150.49066162109375
2025-09-08,150.82363891601562
2025-09-09,151.6561279296875
2025-09-10,154.53546142578125
2025-09-11,154.98597717285156
2025-09-12,153.8695068359375
2025-09-15,154.06536865234375
2025-09-16,156.24937438964844
2025-09-17,156.7880401611328
2025-09-18,155.5637969970703
2025-09-19,152.98806762695312
2025-09-22,152.83135986328125
2025-09-23,154.173095703125
2025-09-24,155.89678955078125
2025-09-25,157.40504455566406
2025-09-26,156.85659790039062
2025-09-29,152.88034057617188
2025-09-30,152.08702087402344
2025-10-01,151.3916778564453
2025-10-02,150.20663452148438
2025-10-03,150.3829345703125
2025-10-06,150.84323120117188
2025-10-07,151.71487426757812
2025-10-08,150.5690155029297
2025-10-09,148.51231384277344
2025-10-10,145.82884216308594
2025-10-13,148.80613708496094
2025-10-14,149.24684143066406
2025-10-15,148.97262573242188
2025-10-16,148.58087158203125
2025-10-17,149.92262268066406
2025-10-20,151.29373168945312
2025-10-21,150.6179656982422
2025-10-22,152.36126708984375
2025-10-23,153.33084106445312
2025-10-24,152.35147094726562
2025-10-27,152.07723999023438
2025-10-28,150.9509735107422
2025-10-29,151.90097045898438
2025-10-30,150.35354614257812
2025-10-31,154.4669189453125
2025-11-03,150.86280822753906
2025-11-04,150.22621154785156
2025-11-05,149.51129150390625
2025-11-06,149.78550720214844
2025-11-07,151.82261657714844
2025-11-10,152.43960571289062
2025-11-11,153.01744079589844
2025-11-12,150.1576690673828
2025-11-13,152.3710479736328
2025-11-14,154.3689727783203
2025-11-17,151.62672424316406
2025-11-18,152.1317901611328
2025-11-19,150.2303924560547
2025-11-20,148.85385131835938
2025-11-21,148.5270538330078
2025-11-24,148.29928588867188
2025-11-25,147.09109497070312
2025-11-26,148.0615997314453
2025-11-28,149.66592407226562
2025-12-01,151.06224060058594
2025-12-02,148.79443359375
2025-12-03,150.1214599609375
2025-12-04,150.7849578857422
2025-12-05,148.54685974121094
2025-12-08,147.2693634033203
2025-12-09,147.05149841308594
2025-12-10,149.94320678710938
2025-12-11,149.2598876953125
2025-12-12,148.53695678710938
2025-12-15,148.3488006591797
2025-12-16,145.32833862304688
2025-12-17,148.07151794433594
2025-12-18,146.25924682617188
2025-12-19,146.3186492919922
2025-12-22,148.3488006591797
2025-12-23,149.05191040039062
2025-12-24,149.04202270507812
2025-12-26,148.56666564941406
2025-12-29,149.5272674560547
2025-12-30,150.83447265625
2025-12-31,150.9335174560547
